"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Clackamas County, OR","41005","Under 15 years","15",0
,"Clackamas County, OR","41005","15-19 years","15-19",53
,"Clackamas County, OR","41005","20-24 years","20-24",402
,"Clackamas County, OR","41005","25-29 years","25-29",986
,"Clackamas County, OR","41005","30-34 years","30-34",1265
,"Clackamas County, OR","41005","35-39 years","35-39",831
,"Clackamas County, OR","41005","40-44 years","40-44",179
,"Clackamas County, OR","41005","45-49 years","45-49",Suppressed
,"Clackamas County, OR","41005","50 years and over","50+",0
,"Deschutes County, OR","41017","Under 15 years","15",Suppressed
,"Deschutes County, OR","41017","15-19 years","15-19",23
,"Deschutes County, OR","41017","20-24 years","20-24",219
,"Deschutes County, OR","41017","25-29 years","25-29",413
,"Deschutes County, OR","41017","30-34 years","30-34",660
,"Deschutes County, OR","41017","35-39 years","35-39",404
,"Deschutes County, OR","41017","40-44 years","40-44",72
,"Deschutes County, OR","41017","45-49 years","45-49",10
,"Deschutes County, OR","41017","50 years and over","50+",0
,"Douglas County, OR","41019","Under 15 years","15",0
,"Douglas County, OR","41019","15-19 years","15-19",48
,"Douglas County, OR","41019","20-24 years","20-24",203
,"Douglas County, OR","41019","25-29 years","25-29",319
,"Douglas County, OR","41019","30-34 years","30-34",250
,"Douglas County, OR","41019","35-39 years","35-39",109
,"Douglas County, OR","41019","40-44 years","40-44",31
,"Douglas County, OR","41019","45-49 years","45-49",Suppressed
,"Douglas County, OR","41019","50 years and over","50+",0
,"Jackson County, OR","41029","Under 15 years","15",0
,"Jackson County, OR","41029","15-19 years","15-19",60
,"Jackson County, OR","41029","20-24 years","20-24",379
,"Jackson County, OR","41029","25-29 years","25-29",619
,"Jackson County, OR","41029","30-34 years","30-34",584
,"Jackson County, OR","41029","35-39 years","35-39",294
,"Jackson County, OR","41029","40-44 years","40-44",64
,"Jackson County, OR","41029","45-49 years","45-49",Suppressed
,"Jackson County, OR","41029","50 years and over","50+",Suppressed
,"Lane County, OR","41039","Under 15 years","15",0
,"Lane County, OR","41039","15-19 years","15-19",81
,"Lane County, OR","41039","20-24 years","20-24",433
,"Lane County, OR","41039","25-29 years","25-29",833
,"Lane County, OR","41039","30-34 years","30-34",883
,"Lane County, OR","41039","35-39 years","35-39",500
,"Lane County, OR","41039","40-44 years","40-44",128
,"Lane County, OR","41039","45-49 years","45-49",Suppressed
,"Lane County, OR","41039","50 years and over","50+",Suppressed
,"Linn County, OR","41043","Under 15 years","15",0
,"Linn County, OR","41043","15-19 years","15-19",53
,"Linn County, OR","41043","20-24 years","20-24",299
,"Linn County, OR","41043","25-29 years","25-29",464
,"Linn County, OR","41043","30-34 years","30-34",376
,"Linn County, OR","41043","35-39 years","35-39",189
,"Linn County, OR","41043","40-44 years","40-44",35
,"Linn County, OR","41043","45-49 years","45-49",0
,"Linn County, OR","41043","50 years and over","50+",0
,"Marion County, OR","41047","Under 15 years","15",Suppressed
,"Marion County, OR","41047","15-19 years","15-19",176
,"Marion County, OR","41047","20-24 years","20-24",725
,"Marion County, OR","41047","25-29 years","25-29",1199
,"Marion County, OR","41047","30-34 years","30-34",1084
,"Marion County, OR","41047","35-39 years","35-39",531
,"Marion County, OR","41047","40-44 years","40-44",130
,"Marion County, OR","41047","45-49 years","45-49",11
,"Marion County, OR","41047","50 years and over","50+",Suppressed
,"Multnomah County, OR","41051","Under 15 years","15",0
,"Multnomah County, OR","41051","15-19 years","15-19",195
,"Multnomah County, OR","41051","20-24 years","20-24",869
,"Multnomah County, OR","41051","25-29 years","25-29",1512
,"Multnomah County, OR","41051","30-34 years","30-34",2160
,"Multnomah County, OR","41051","35-39 years","35-39",1725
,"Multnomah County, OR","41051","40-44 years","40-44",416
,"Multnomah County, OR","41051","45-49 years","45-49",23
,"Multnomah County, OR","41051","50 years and over","50+",Suppressed
,"Washington County, OR","41067","Under 15 years","15",Suppressed
,"Washington County, OR","41067","15-19 years","15-19",102
,"Washington County, OR","41067","20-24 years","20-24",606
,"Washington County, OR","41067","25-29 years","25-29",1445
,"Washington County, OR","41067","30-34 years","30-34",2144
