"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Barnstable County, MA","25001","Under 15 years","15",0
,"Barnstable County, MA","25001","15-19 years","15-19",17
,"Barnstable County, MA","25001","20-24 years","20-24",148
,"Barnstable County, MA","25001","25-29 years","25-29",326
,"Barnstable County, MA","25001","30-34 years","30-34",589
,"Barnstable County, MA","25001","35-39 years","35-39",340
,"Barnstable County, MA","25001","40-44 years","40-44",76
,"Barnstable County, MA","25001","45-49 years","45-49",Suppressed
,"Barnstable County, MA","25001","50 years and over","50+",0
,"Berkshire County, MA","25003","Under 15 years","15",0
,"Berkshire County, MA","25003","15-19 years","15-19",36
,"Berkshire County, MA","25003","20-24 years","20-24",118
,"Berkshire County, MA","25003","25-29 years","25-29",217
,"Berkshire County, MA","25003","30-34 years","30-34",302
,"Berkshire County, MA","25003","35-39 years","35-39",179
,"Berkshire County, MA","25003","40-44 years","40-44",37
,"Berkshire County, MA","25003","45-49 years","45-49",Suppressed
,"Berkshire County, MA","25003","50 years and over","50+",0
,"Bristol County, MA","25005","Under 15 years","15",Suppressed
,"Bristol County, MA","25005","15-19 years","15-19",158
,"Bristol County, MA","25005","20-24 years","20-24",692
,"Bristol County, MA","25005","25-29 years","25-29",1465
,"Bristol County, MA","25005","30-34 years","30-34",1977
,"Bristol County, MA","25005","35-39 years","35-39",1033
,"Bristol County, MA","25005","40-44 years","40-44",193
,"Bristol County, MA","25005","45-49 years","45-49",19
,"Bristol County, MA","25005","50 years and over","50+",Suppressed
,"Essex County, MA","25009","Under 15 years","15",Suppressed
,"Essex County, MA","25009","15-19 years","15-19",226
,"Essex County, MA","25009","20-24 years","20-24",993
,"Essex County, MA","25009","25-29 years","25-29",1858
,"Essex County, MA","25009","30-34 years","30-34",3122
,"Essex County, MA","25009","35-39 years","35-39",1899
,"Essex County, MA","25009","40-44 years","40-44",393
,"Essex County, MA","25009","45-49 years","45-49",25
,"Essex County, MA","25009","50 years and over","50+",Suppressed
,"Hampden County, MA","25013","Under 15 years","15",0
,"Hampden County, MA","25013","15-19 years","15-19",192
,"Hampden County, MA","25013","20-24 years","20-24",821
,"Hampden County, MA","25013","25-29 years","25-29",1258
,"Hampden County, MA","25013","30-34 years","30-34",1403
,"Hampden County, MA","25013","35-39 years","35-39",758
,"Hampden County, MA","25013","40-44 years","40-44",145
,"Hampden County, MA","25013","45-49 years","45-49",Suppressed
,"Hampden County, MA","25013","50 years and over","50+",0
,"Hampshire County, MA","25015","Under 15 years","15",0
,"Hampshire County, MA","25015","15-19 years","15-19",Suppressed
,"Hampshire County, MA","25015","20-24 years","20-24",70
,"Hampshire County, MA","25015","25-29 years","25-29",178
,"Hampshire County, MA","25015","30-34 years","30-34",341
,"Hampshire County, MA","25015","35-39 years","35-39",209
,"Hampshire County, MA","25015","40-44 years","40-44",51
,"Hampshire County, MA","25015","45-49 years","45-49",Suppressed
,"Hampshire County, MA","25015","50 years and over","50+",Suppressed
,"Middlesex County, MA","25017","Under 15 years","15",Suppressed
,"Middlesex County, MA","25017","15-19 years","15-19",189
,"Middlesex County, MA","25017","20-24 years","20-24",953
,"Middlesex County, MA","25017","25-29 years","25-29",2461
,"Middlesex County, MA","25017","30-34 years","30-34",6222
,"Middlesex County, MA","25017","35-39 years","35-39",4638
,"Middlesex County, MA","25017","40-44 years","40-44",932
,"Middlesex County, MA","25017","45-49 years","45-49",71
,"Middlesex County, MA","25017","50 years and over","50+",Suppressed
,"Norfolk County, MA","25021","Under 15 years","15",0
,"Norfolk County, MA","25021","15-19 years","15-19",44
,"Norfolk County, MA","25021","20-24 years","20-24",281
,"Norfolk County, MA","25021","25-29 years","25-29",973
,"Norfolk County, MA","25021","30-34 years","30-34",2973
,"Norfolk County, MA","25021","35-39 years","35-39",2139
,"Norfolk County, MA","25021","40-44 years","40-44",377
,"Norfolk County, MA","25021","45-49 years","45-49",30
,"Norfolk County, MA","25021","50 years and over","50+",Suppressed
,"Plymouth County, MA","25023","Under 15 years","15",Suppressed
,"Plymouth County, MA","25023","15-19 years","15-19",74
,"Plymouth County, MA","25023","20-24 years","20-24",397
,"Plymouth County, MA","25023","25-29 years","25-29",1106
,"Plymouth County, MA","25023","30-34 years","30-34",2142
,"Plymouth County, MA","25023","35-39 years","35-39",1308
,"Plymouth County, MA","25023","40-44 years","40-44",255
,"Plymouth County, MA","25023","45-49 years","45-49",15
,"Plymouth County, MA","25023","50 years and over","50+",Suppressed
,"Suffolk County, MA","25025","Under 15 years","15",Suppressed
,"Suffolk County, MA","25025","15-19 years","15-19",185
,"Suffolk County, MA","25025","20-24 years","20-24",783
,"Suffolk County, MA","25025","25-29 years","25-29",1625
,"Suffolk County, MA","25025","30-34 years","30-34",2984
,"Suffolk County, MA","25025","35-39 years","35-39",2034
,"Suffolk County, MA","25025","40-44 years","40-44",523
,"Suffolk County, MA","25025","45-49 years","45-49",35
,"Suffolk County, MA","25025","50 years and over","50+",Suppressed
,"Worcester County, MA","25027","Under 15 years","15",Suppressed
,"Worcester County, MA","25027","15-19 years","15-19",174
,"Worcester County, MA","25027","20-24 years","20-24",977
,"Worcester County, MA","25027","25-29 years","25-29",2133
,"Worcester County, MA","25027","30-34 years","30-34",3188
,"Worcester County, MA","25027","35-39 years","35-39",1776
,"Worcester County, MA","25027","40-44 years","40-44",340
,"Worcester County, MA","25027","45-49 years","45-49",32
,"Worcester County, MA","25027","50 years and over","50+",Suppressed
,"Unidentified Counties, MA","25999","Under 15 years","15",Suppressed
,"Unidentified Counties, MA","25999","15-19 years","15-19",Suppressed
,"Unidentified Counties, MA","25999","20-24 years","20-24",98
,"Unidentified Counties, MA","25999","25-29 years","25-29",177
,"Unidentified Counties, MA","25999","30-34 years","30-34",284
,"Unidentified Counties, MA","25999","35-39 years","35-39",177
,"Unidentified Counties, MA","25999","40-44 years","40-44",36
,"Unidentified Counties, MA","25999","45-49 years","45-49",Suppressed
,"Unidentified Counties, MA","25999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Massachusetts (25)"
"Year: 2023"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 7:53:13 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 7:53:13 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
