"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Allegan County, MI","26005","Under 15 years","15",0
,"Allegan County, MI","26005","15-19 years","15-19",35
,"Allegan County, MI","26005","20-24 years","20-24",194
,"Allegan County, MI","26005","25-29 years","25-29",424
,"Allegan County, MI","26005","30-34 years","30-34",341
,"Allegan County, MI","26005","35-39 years","35-39",166
,"Allegan County, MI","26005","40-44 years","40-44",21
,"Allegan County, MI","26005","45-49 years","45-49",0
,"Allegan County, MI","26005","50 years and over","50+",0
,"Bay County, MI","26017","Under 15 years","15",0
,"Bay County, MI","26017","15-19 years","15-19",48
,"Bay County, MI","26017","20-24 years","20-24",168
,"Bay County, MI","26017","25-29 years","25-29",251
,"Bay County, MI","26017","30-34 years","30-34",269
,"Bay County, MI","26017","35-39 years","35-39",93
,"Bay County, MI","26017","40-44 years","40-44",12
,"Bay County, MI","26017","45-49 years","45-49",0
,"Bay County, MI","26017","50 years and over","50+",0
,"Berrien County, MI","26021","Under 15 years","15",Suppressed
,"Berrien County, MI","26021","15-19 years","15-19",78
,"Berrien County, MI","26021","20-24 years","20-24",284
,"Berrien County, MI","26021","25-29 years","25-29",389
,"Berrien County, MI","26021","30-34 years","30-34",406
,"Berrien County, MI","26021","35-39 years","35-39",204
,"Berrien County, MI","26021","40-44 years","40-44",36
,"Berrien County, MI","26021","45-49 years","45-49",Suppressed
,"Berrien County, MI","26021","50 years and over","50+",0
,"Calhoun County, MI","26025","Under 15 years","15",0
,"Calhoun County, MI","26025","15-19 years","15-19",81
,"Calhoun County, MI","26025","20-24 years","20-24",306
,"Calhoun County, MI","26025","25-29 years","25-29",420
,"Calhoun County, MI","26025","30-34 years","30-34",342
,"Calhoun County, MI","26025","35-39 years","35-39",140
,"Calhoun County, MI","26025","40-44 years","40-44",34
,"Calhoun County, MI","26025","45-49 years","45-49",0
,"Calhoun County, MI","26025","50 years and over","50+",0
,"Eaton County, MI","26045","Under 15 years","15",0
,"Eaton County, MI","26045","15-19 years","15-19",29
,"Eaton County, MI","26045","20-24 years","20-24",158
,"Eaton County, MI","26045","25-29 years","25-29",326
,"Eaton County, MI","26045","30-34 years","30-34",336
,"Eaton County, MI","26045","35-39 years","35-39",151
,"Eaton County, MI","26045","40-44 years","40-44",25
,"Eaton County, MI","26045","45-49 years","45-49",Suppressed
,"Eaton County, MI","26045","50 years and over","50+",0
,"Genesee County, MI","26049","Under 15 years","15",Suppressed
,"Genesee County, MI","26049","15-19 years","15-19",199
,"Genesee County, MI","26049","20-24 years","20-24",869
,"Genesee County, MI","26049","25-29 years","25-29",1309
,"Genesee County, MI","26049","30-34 years","30-34",1114
,"Genesee County, MI","26049","35-39 years","35-39",423
,"Genesee County, MI","26049","40-44 years","40-44",81
,"Genesee County, MI","26049","45-49 years","45-49",Suppressed
,"Genesee County, MI","26049","50 years and over","50+",0
,"Ingham County, MI","26065","Under 15 years","15",Suppressed
,"Ingham County, MI","26065","15-19 years","15-19",117
,"Ingham County, MI","26065","20-24 years","20-24",474
,"Ingham County, MI","26065","25-29 years","25-29",754
,"Ingham County, MI","26065","30-34 years","30-34",869
,"Ingham County, MI","26065","35-39 years","35-39",375
,"Ingham County, MI","26065","40-44 years","40-44",87
,"Ingham County, MI","26065","45-49 years","45-49",Suppressed
,"Ingham County, MI","26065","50 years and over","50+",Suppressed
,"Jackson County, MI","26075","Under 15 years","15",0
,"Jackson County, MI","26075","15-19 years","15-19",98
,"Jackson County, MI","26075","20-24 years","20-24",304
,"Jackson County, MI","26075","25-29 years","25-29",494
,"Jackson County, MI","26075","30-34 years","30-34",403
,"Jackson County, MI","26075","35-39 years","35-39",174
,"Jackson County, MI","26075","40-44 years","40-44",25
,"Jackson County, MI","26075","45-49 years","45-49",Suppressed
,"Jackson County, MI","26075","50 years and over","50+",0
,"Kalamazoo County, MI","26077","Under 15 years","15",Suppressed
,"Kalamazoo County, MI","26077","15-19 years","15-19",109
,"Kalamazoo County, MI","26077","20-24 years","20-24",463
,"Kalamazoo County, MI","26077","25-29 years","25-29",692
,"Kalamazoo County, MI","26077","30-34 years","30-34",818
,"Kalamazoo County, MI","26077","35-39 years","35-39",401
,"Kalamazoo County, MI","26077","40-44 years","40-44",65
,"Kalamazoo County, MI","26077","45-49 years","45-49",Suppressed
,"Kalamazoo County, MI","26077","50 years and over","50+",0
,"Kent County, MI","26081","Under 15 years","15",Suppressed
,"Kent County, MI","26081","15-19 years","15-19",243
,"Kent County, MI","26081","20-24 years","20-24",1131
,"Kent County, MI","26081","25-29 years","25-29",2286
,"Kent County, MI","26081","30-34 years","30-34",2784
,"Kent County, MI","26081","35-39 years","35-39",1221
,"Kent County, MI","26081","40-44 years","40-44",198
,"Kent County, MI","26081","45-49 years","45-49",20
,"Kent County, MI","26081","50 years and over","50+",Suppressed
,"Livingston County, MI","26093","Under 15 years","15",0
,"Livingston County, MI","26093","15-19 years","15-19",18
,"Livingston County, MI","26093","20-24 years","20-24",125
,"Livingston County, MI","26093","25-29 years","25-29",475
,"Livingston County, MI","26093","30-34 years","30-34",672
,"Livingston County, MI","26093","35-39 years","35-39",309
,"Livingston County, MI","26093","40-44 years","40-44",49
,"Livingston County, MI","26093","45-49 years","45-49",Suppressed
,"Livingston County, MI","26093","50 years and over","50+",0
,"Macomb County, MI","26099","Under 15 years","15",Suppressed
,"Macomb County, MI","26099","15-19 years","15-19",172
,"Macomb County, MI","26099","20-24 years","20-24",1069
,"Macomb County, MI","26099","25-29 years","25-29",2549
,"Macomb County, MI","26099","30-34 years","30-34",3070
,"Macomb County, MI","26099","35-39 years","35-39",1404
,"Macomb County, MI","26099","40-44 years","40-44",239
,"Macomb County, MI","26099","45-49 years","45-49",17
,"Macomb County, MI","26099","50 years and over","50+",Suppressed
,"Monroe County, MI","26115","Under 15 years","15",0
,"Monroe County, MI","26115","15-19 years","15-19",33
,"Monroe County, MI","26115","20-24 years","20-24",243
,"Monroe County, MI","26115","25-29 years","25-29",437
,"Monroe County, MI","26115","30-34 years","30-34",431
,"Monroe County, MI","26115","35-39 years","35-39",173
,"Monroe County, MI","26115","40-44 years","40-44",34
,"Monroe County, MI","26115","45-49 years","45-49",Suppressed
,"Monroe County, MI","26115","50 years and over","50+",0
,"Muskegon County, MI","26121","Under 15 years","15",Suppressed
,"Muskegon County, MI","26121","15-19 years","15-19",98
,"Muskegon County, MI","26121","20-24 years","20-24",396
,"Muskegon County, MI","26121","25-29 years","25-29",643
,"Muskegon County, MI","26121","30-34 years","30-34",492
,"Muskegon County, MI","26121","35-39 years","35-39",195
,"Muskegon County, MI","26121","40-44 years","40-44",36
,"Muskegon County, MI","26121","45-49 years","45-49",0
,"Muskegon County, MI","26121","50 years and over","50+",0
,"Oakland County, MI","26125","Under 15 years","15",Suppressed
,"Oakland County, MI","26125","15-19 years","15-19",196
,"Oakland County, MI","26125","20-24 years","20-24",975
,"Oakland County, MI","26125","25-29 years","25-29",2824
,"Oakland County, MI","26125","30-34 years","30-34",4951
,"Oakland County, MI","26125","35-39 years","35-39",2584
,"Oakland County, MI","26125","40-44 years","40-44",499
,"Oakland County, MI","26125","45-49 years","45-49",27
,"Oakland County, MI","26125","50 years and over","50+",Suppressed
,"Ottawa County, MI","26139","Under 15 years","15",Suppressed
,"Ottawa County, MI","26139","15-19 years","15-19",56
,"Ottawa County, MI","26139","20-24 years","20-24",361
,"Ottawa County, MI","26139","25-29 years","25-29",1023
,"Ottawa County, MI","26139","30-34 years","30-34",1086
,"Ottawa County, MI","26139","35-39 years","35-39",420
,"Ottawa County, MI","26139","40-44 years","40-44",72
,"Ottawa County, MI","26139","45-49 years","45-49",Suppressed
,"Ottawa County, MI","26139","50 years and over","50+",0
,"Saginaw County, MI","26145","Under 15 years","15",Suppressed
,"Saginaw County, MI","26145","15-19 years","15-19",82
,"Saginaw County, MI","26145","20-24 years","20-24",403
,"Saginaw County, MI","26145","25-29 years","25-29",587
,"Saginaw County, MI","26145","30-34 years","30-34",528
,"Saginaw County, MI","26145","35-39 years","35-39",232
,"Saginaw County, MI","26145","40-44 years","40-44",39
,"Saginaw County, MI","26145","45-49 years","45-49",Suppressed
,"Saginaw County, MI","26145","50 years and over","50+",0
,"St. Clair County, MI","26147","Under 15 years","15",0
,"St. Clair County, MI","26147","15-19 years","15-19",43
,"St. Clair County, MI","26147","20-24 years","20-24",262
,"St. Clair County, MI","26147","25-29 years","25-29",465
,"St. Clair County, MI","26147","30-34 years","30-34",440
,"St. Clair County, MI","26147","35-39 years","35-39",187
,"St. Clair County, MI","26147","40-44 years","40-44",29
,"St. Clair County, MI","26147","45-49 years","45-49",Suppressed
,"St. Clair County, MI","26147","50 years and over","50+",0
,"Washtenaw County, MI","26161","Under 15 years","15",Suppressed
,"Washtenaw County, MI","26161","15-19 years","15-19",65
,"Washtenaw County, MI","26161","20-24 years","20-24",299
,"Washtenaw County, MI","26161","25-29 years","25-29",705
,"Washtenaw County, MI","26161","30-34 years","30-34",1140
,"Washtenaw County, MI","26161","35-39 years","35-39",701
,"Washtenaw County, MI","26161","40-44 years","40-44",151
,"Washtenaw County, MI","26161","45-49 years","45-49",10
,"Washtenaw County, MI","26161","50 years and over","50+",0
,"Wayne County, MI","26163","Under 15 years","15",11
,"Wayne County, MI","26163","15-19 years","15-19",857
,"Wayne County, MI","26163","20-24 years","20-24",3590
,"Wayne County, MI","26163","25-29 years","25-29",5850
,"Wayne County, MI","26163","30-34 years","30-34",6131
,"Wayne County, MI","26163","35-39 years","35-39",2917
,"Wayne County, MI","26163","40-44 years","40-44",656
,"Wayne County, MI","26163","45-49 years","45-49",45
,"Wayne County, MI","26163","50 years and over","50+",Suppressed
,"Unidentified Counties, MI","26999","Under 15 years","15",Suppressed
,"Unidentified Counties, MI","26999","15-19 years","15-19",761
,"Unidentified Counties, MI","26999","20-24 years","20-24",4071
,"Unidentified Counties, MI","26999","25-29 years","25-29",6537
,"Unidentified Counties, MI","26999","30-34 years","30-34",5590
,"Unidentified Counties, MI","26999","35-39 years","35-39",2347
,"Unidentified Counties, MI","26999","40-44 years","40-44",471
,"Unidentified Counties, MI","26999","45-49 years","45-49",27
,"Unidentified Counties, MI","26999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Michigan (26)"
"Year: 2023"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 7:54:24 PM"
"---"
