"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Brown County, WI","55009","Under 15 years","15",Suppressed
,"Brown County, WI","55009","15-19 years","15-19",117
,"Brown County, WI","55009","20-24 years","20-24",462
,"Brown County, WI","55009","25-29 years","25-29",913
,"Brown County, WI","55009","30-34 years","30-34",993
,"Brown County, WI","55009","35-39 years","35-39",394
,"Brown County, WI","55009","40-44 years","40-44",69
,"Brown County, WI","55009","45-49 years","45-49",Suppressed
,"Brown County, WI","55009","50 years and over","50+",0
,"Dane County, WI","55025","Under 15 years","15",Suppressed
,"Dane County, WI","55025","15-19 years","15-19",144
,"Dane County, WI","55025","20-24 years","20-24",524
,"Dane County, WI","55025","25-29 years","25-29",1268
,"Dane County, WI","55025","30-34 years","30-34",2198
,"Dane County, WI","55025","35-39 years","35-39",1197
,"Dane County, WI","55025","40-44 years","40-44",197
,"Dane County, WI","55025","45-49 years","45-49",15
,"Dane County, WI","55025","50 years and over","50+",Suppressed
,"Fond du Lac County, WI","55039","Under 15 years","15",Suppressed
,"Fond du Lac County, WI","55039","15-19 years","15-19",39
,"Fond du Lac County, WI","55039","20-24 years","20-24",170
,"Fond du Lac County, WI","55039","25-29 years","25-29",361
,"Fond du Lac County, WI","55039","30-34 years","30-34",292
,"Fond du Lac County, WI","55039","35-39 years","35-39",141
,"Fond du Lac County, WI","55039","40-44 years","40-44",26
,"Fond du Lac County, WI","55039","45-49 years","45-49",Suppressed
,"Fond du Lac County, WI","55039","50 years and over","50+",0
,"Kenosha County, WI","55059","Under 15 years","15",0
,"Kenosha County, WI","55059","15-19 years","15-19",61
,"Kenosha County, WI","55059","20-24 years","20-24",287
,"Kenosha County, WI","55059","25-29 years","25-29",519
,"Kenosha County, WI","55059","30-34 years","30-34",545
,"Kenosha County, WI","55059","35-39 years","35-39",237
,"Kenosha County, WI","55059","40-44 years","40-44",33
,"Kenosha County, WI","55059","45-49 years","45-49",Suppressed
,"Kenosha County, WI","55059","50 years and over","50+",0
,"La Crosse County, WI","55063","Under 15 years","15",0
,"La Crosse County, WI","55063","15-19 years","15-19",25
,"La Crosse County, WI","55063","20-24 years","20-24",130
,"La Crosse County, WI","55063","25-29 years","25-29",350
,"La Crosse County, WI","55063","30-34 years","30-34",403
,"La Crosse County, WI","55063","35-39 years","35-39",159
,"La Crosse County, WI","55063","40-44 years","40-44",38
,"La Crosse County, WI","55063","45-49 years","45-49",Suppressed
,"La Crosse County, WI","55063","50 years and over","50+",0
,"Marathon County, WI","55073","Under 15 years","15",0
,"Marathon County, WI","55073","15-19 years","15-19",40
,"Marathon County, WI","55073","20-24 years","20-24",229
,"Marathon County, WI","55073","25-29 years","25-29",450
,"Marathon County, WI","55073","30-34 years","30-34",477
,"Marathon County, WI","55073","35-39 years","35-39",177
,"Marathon County, WI","55073","40-44 years","40-44",37
,"Marathon County, WI","55073","45-49 years","45-49",Suppressed
,"Marathon County, WI","55073","50 years and over","50+",0
,"Milwaukee County, WI","55079","Under 15 years","15",Suppressed
,"Milwaukee County, WI","55079","15-19 years","15-19",616
,"Milwaukee County, WI","55079","20-24 years","20-24",2046
,"Milwaukee County, WI","55079","25-29 years","25-29",3037
,"Milwaukee County, WI","55079","30-34 years","30-34",3619
,"Milwaukee County, WI","55079","35-39 years","35-39",1859
,"Milwaukee County, WI","55079","40-44 years","40-44",346
,"Milwaukee County, WI","55079","45-49 years","45-49",18
,"Milwaukee County, WI","55079","50 years and over","50+",Suppressed
,"Outagamie County, WI","55087","Under 15 years","15",0
,"Outagamie County, WI","55087","15-19 years","15-19",38
,"Outagamie County, WI","55087","20-24 years","20-24",236
,"Outagamie County, WI","55087","25-29 years","25-29",670
,"Outagamie County, WI","55087","30-34 years","30-34",707
,"Outagamie County, WI","55087","35-39 years","35-39",284
,"Outagamie County, WI","55087","40-44 years","40-44",57
,"Outagamie County, WI","55087","45-49 years","45-49",Suppressed
,"Outagamie County, WI","55087","50 years and over","50+",0
,"Racine County, WI","55101","Under 15 years","15",Suppressed
,"Racine County, WI","55101","15-19 years","15-19",94
,"Racine County, WI","55101","20-24 years","20-24",374
,"Racine County, WI","55101","25-29 years","25-29",622
,"Racine County, WI","55101","30-34 years","30-34",598
,"Racine County, WI","55101","35-39 years","35-39",275
,"Racine County, WI","55101","40-44 years","40-44",61
,"Racine County, WI","55101","45-49 years","45-49",Suppressed
,"Racine County, WI","55101","50 years and over","50+",0
,"Rock County, WI","55105","Under 15 years","15",0
,"Rock County, WI","55105","15-19 years","15-19",74
,"Rock County, WI","55105","20-24 years","20-24",350
,"Rock County, WI","55105","25-29 years","25-29",575
,"Rock County, WI","55105","30-34 years","30-34",511
,"Rock County, WI","55105","35-39 years","35-39",218
,"Rock County, WI","55105","40-44 years","40-44",39
,"Rock County, WI","55105","45-49 years","45-49",Suppressed
,"Rock County, WI","55105","50 years and over","50+",0
,"Sheboygan County, WI","55117","Under 15 years","15",Suppressed
,"Sheboygan County, WI","55117","15-19 years","15-19",23
,"Sheboygan County, WI","55117","20-24 years","20-24",167
,"Sheboygan County, WI","55117","25-29 years","25-29",373
,"Sheboygan County, WI","55117","30-34 years","30-34",339
,"Sheboygan County, WI","55117","35-39 years","35-39",159
,"Sheboygan County, WI","55117","40-44 years","40-44",34
,"Sheboygan County, WI","55117","45-49 years","45-49",Suppressed
,"Sheboygan County, WI","55117","50 years and over","50+",0
,"Walworth County, WI","55127","Under 15 years","15",0
,"Walworth County, WI","55127","15-19 years","15-19",18
,"Walworth County, WI","55127","20-24 years","20-24",133
,"Walworth County, WI","55127","25-29 years","25-29",272
,"Walworth County, WI","55127","30-34 years","30-34",309
,"Walworth County, WI","55127","35-39 years","35-39",144
,"Walworth County, WI","55127","40-44 years","40-44",27
,"Walworth County, WI","55127","45-49 years","45-49",Suppressed
,"Walworth County, WI","55127","50 years and over","50+",0
,"Washington County, WI","55131","Under 15 years","15",0
,"Washington County, WI","55131","15-19 years","15-19",Suppressed
,"Washington County, WI","55131","20-24 years","20-24",119
,"Washington County, WI","55131","25-29 years","25-29",382
,"Washington County, WI","55131","30-34 years","30-34",495
,"Washington County, WI","55131","35-39 years","35-39",233
,"Washington County, WI","55131","40-44 years","40-44",48
,"Washington County, WI","55131","45-49 years","45-49",Suppressed
,"Washington County, WI","55131","50 years and over","50+",0
,"Waukesha County, WI","55133","Under 15 years","15",0
,"Waukesha County, WI","55133","15-19 years","15-19",37
,"Waukesha County, WI","55133","20-24 years","20-24",217
,"Waukesha County, WI","55133","25-29 years","25-29",868
,"Waukesha County, WI","55133","30-34 years","30-34",1550
,"Waukesha County, WI","55133","35-39 years","35-39",811
,"Waukesha County, WI","55133","40-44 years","40-44",151
,"Waukesha County, WI","55133","45-49 years","45-49",Suppressed
,"Waukesha County, WI","55133","50 years and over","50+",Suppressed
