"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allegan County, MI","26005","Hispanic or Latino","2135-2",104
,"Allegan County, MI","26005","Not Hispanic or Latino","2186-5",1039
,"Allegan County, MI","26005","Unknown or Not Stated","9",38
,"Bay County, MI","26017","Hispanic or Latino","2135-2",77
,"Bay County, MI","26017","Not Hispanic or Latino","2186-5",763
,"Bay County, MI","26017","Unknown or Not Stated","9",Suppressed
,"Berrien County, MI","26021","Hispanic or Latino","2135-2",147
,"Berrien County, MI","26021","Not Hispanic or Latino","2186-5",1254
,"Berrien County, MI","26021","Unknown or Not Stated","9",0
,"Calhoun County, MI","26025","Hispanic or Latino","2135-2",110
,"Calhoun County, MI","26025","Not Hispanic or Latino","2186-5",1209
,"Calhoun County, MI","26025","Unknown or Not Stated","9",Suppressed
,"Eaton County, MI","26045","Hispanic or Latino","2135-2",84
,"Eaton County, MI","26045","Not Hispanic or Latino","2186-5",938
,"Eaton County, MI","26045","Unknown or Not Stated","9",Suppressed
,"Genesee County, MI","26049","Hispanic or Latino","2135-2",244
,"Genesee County, MI","26049","Not Hispanic or Latino","2186-5",3744
,"Genesee County, MI","26049","Unknown or Not Stated","9",14
,"Ingham County, MI","26065","Hispanic or Latino","2135-2",307
,"Ingham County, MI","26065","Not Hispanic or Latino","2186-5",2358
,"Ingham County, MI","26065","Unknown or Not Stated","9",18
,"Jackson County, MI","26075","Hispanic or Latino","2135-2",86
,"Jackson County, MI","26075","Not Hispanic or Latino","2186-5",1409
,"Jackson County, MI","26075","Unknown or Not Stated","9",Suppressed
,"Kalamazoo County, MI","26077","Hispanic or Latino","2135-2",215
,"Kalamazoo County, MI","26077","Not Hispanic or Latino","2186-5",2335
,"Kalamazoo County, MI","26077","Unknown or Not Stated","9",Suppressed
,"Kent County, MI","26081","Hispanic or Latino","2135-2",954
,"Kent County, MI","26081","Not Hispanic or Latino","2186-5",6914
,"Kent County, MI","26081","Unknown or Not Stated","9",21
,"Livingston County, MI","26093","Hispanic or Latino","2135-2",48
,"Livingston County, MI","26093","Not Hispanic or Latino","2186-5",1582
,"Livingston County, MI","26093","Unknown or Not Stated","9",19
,"Macomb County, MI","26099","Hispanic or Latino","2135-2",339
,"Macomb County, MI","26099","Not Hispanic or Latino","2186-5",8169
,"Macomb County, MI","26099","Unknown or Not Stated","9",15
,"Monroe County, MI","26115","Hispanic or Latino","2135-2",66
,"Monroe County, MI","26115","Not Hispanic or Latino","2186-5",1283
,"Monroe County, MI","26115","Unknown or Not Stated","9",Suppressed
,"Muskegon County, MI","26121","Hispanic or Latino","2135-2",162
,"Muskegon County, MI","26121","Not Hispanic or Latino","2186-5",1693
,"Muskegon County, MI","26121","Unknown or Not Stated","9",Suppressed
,"Oakland County, MI","26125","Hispanic or Latino","2135-2",781
,"Oakland County, MI","26125","Not Hispanic or Latino","2186-5",11197
,"Oakland County, MI","26125","Unknown or Not Stated","9",88
,"Ottawa County, MI","26139","Hispanic or Latino","2135-2",367
,"Ottawa County, MI","26139","Not Hispanic or Latino","2186-5",2549
,"Ottawa County, MI","26139","Unknown or Not Stated","9",105
,"Saginaw County, MI","26145","Hispanic or Latino","2135-2",196
,"Saginaw County, MI","26145","Not Hispanic or Latino","2186-5",1667
,"Saginaw County, MI","26145","Unknown or Not Stated","9",11
,"St. Clair County, MI","26147","Hispanic or Latino","2135-2",74
,"St. Clair County, MI","26147","Not Hispanic or Latino","2186-5",1346
,"St. Clair County, MI","26147","Unknown or Not Stated","9",Suppressed
,"Washtenaw County, MI","26161","Hispanic or Latino","2135-2",282
,"Washtenaw County, MI","26161","Not Hispanic or Latino","2186-5",2748
,"Washtenaw County, MI","26161","Unknown or Not Stated","9",42
,"Wayne County, MI","26163","Hispanic or Latino","2135-2",1731
,"Wayne County, MI","26163","Not Hispanic or Latino","2186-5",18231
,"Wayne County, MI","26163","Unknown or Not Stated","9",103
,"Unidentified Counties, MI","26999","Hispanic or Latino","2135-2",1181
,"Unidentified Counties, MI","26999","Not Hispanic or Latino","2186-5",18521
,"Unidentified Counties, MI","26999","Unknown or Not Stated","9",110
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Michigan (26)"
"Year: 2023"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 1:17:10 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 1:17:10 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
