"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Clackamas County, OR","41005","American Indian or Alaska Native","1002-5",68
,"Clackamas County, OR","41005","Asian","A",245
,"Clackamas County, OR","41005","Black or African American","2054-5",111
,"Clackamas County, OR","41005","Native Hawaiian or Other Pacific Islander","NHOPI",22
,"Clackamas County, OR","41005","White","2106-3",3082
,"Clackamas County, OR","41005","More than one race","M",197
,"Clackamas County, OR","41005","Unknown or Not Stated","UNK",0
,"Clackamas County, OR","41005","Not Available","NA",0
,"Clackamas County, OR","41005","Not Reported","NR",0
,"Deschutes County, OR","41017","American Indian or Alaska Native","1002-5",45
,"Deschutes County, OR","41017","Asian","A",43
,"Deschutes County, OR","41017","Black or African American","2054-5",17
,"Deschutes County, OR","41017","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Deschutes County, OR","41017","White","2106-3",1623
,"Deschutes County, OR","41017","More than one race","M",71
,"Deschutes County, OR","41017","Unknown or Not Stated","UNK",0
,"Deschutes County, OR","41017","Not Available","NA",0
,"Deschutes County, OR","41017","Not Reported","NR",0
,"Douglas County, OR","41019","American Indian or Alaska Native","1002-5",26
,"Douglas County, OR","41019","Asian","A",17
,"Douglas County, OR","41019","Black or African American","2054-5",Suppressed
,"Douglas County, OR","41019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Douglas County, OR","41019","White","2106-3",843
,"Douglas County, OR","41019","More than one race","M",69
,"Douglas County, OR","41019","Unknown or Not Stated","UNK",0
,"Douglas County, OR","41019","Not Available","NA",0
,"Douglas County, OR","41019","Not Reported","NR",0
,"Jackson County, OR","41029","American Indian or Alaska Native","1002-5",59
,"Jackson County, OR","41029","Asian","A",48
,"Jackson County, OR","41029","Black or African American","2054-5",46
,"Jackson County, OR","41029","Native Hawaiian or Other Pacific Islander","NHOPI",16
,"Jackson County, OR","41029","White","2106-3",1694
,"Jackson County, OR","41029","More than one race","M",140
,"Jackson County, OR","41029","Unknown or Not Stated","UNK",0
,"Jackson County, OR","41029","Not Available","NA",0
,"Jackson County, OR","41029","Not Reported","NR",0
,"Lane County, OR","41039","American Indian or Alaska Native","1002-5",65
,"Lane County, OR","41039","Asian","A",94
,"Lane County, OR","41039","Black or African American","2054-5",63
,"Lane County, OR","41039","Native Hawaiian or Other Pacific Islander","NHOPI",15
,"Lane County, OR","41039","White","2106-3",2434
,"Lane County, OR","41039","More than one race","M",194
,"Lane County, OR","41039","Unknown or Not Stated","UNK",0
,"Lane County, OR","41039","Not Available","NA",0
,"Lane County, OR","41039","Not Reported","NR",0
,"Linn County, OR","41043","American Indian or Alaska Native","1002-5",35
,"Linn County, OR","41043","Asian","A",27
,"Linn County, OR","41043","Black or African American","2054-5",16
,"Linn County, OR","41043","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Linn County, OR","41043","White","2106-3",1246
,"Linn County, OR","41043","More than one race","M",86
,"Linn County, OR","41043","Unknown or Not Stated","UNK",0
,"Linn County, OR","41043","Not Available","NA",0
,"Linn County, OR","41043","Not Reported","NR",0
,"Marion County, OR","41047","American Indian or Alaska Native","1002-5",205
,"Marion County, OR","41047","Asian","A",119
,"Marion County, OR","41047","Black or African American","2054-5",158
,"Marion County, OR","41047","Native Hawaiian or Other Pacific Islander","NHOPI",133
,"Marion County, OR","41047","White","2106-3",3086
,"Marion County, OR","41047","More than one race","M",161
,"Marion County, OR","41047","Unknown or Not Stated","UNK",0
,"Marion County, OR","41047","Not Available","NA",0
,"Marion County, OR","41047","Not Reported","NR",0
,"Multnomah County, OR","41051","American Indian or Alaska Native","1002-5",214
,"Multnomah County, OR","41051","Asian","A",566
,"Multnomah County, OR","41051","Black or African American","2054-5",728
,"Multnomah County, OR","41051","Native Hawaiian or Other Pacific Islander","NHOPI",146
,"Multnomah County, OR","41051","White","2106-3",4767
,"Multnomah County, OR","41051","More than one race","M",481
,"Multnomah County, OR","41051","Unknown or Not Stated","UNK",0
,"Multnomah County, OR","41051","Not Available","NA",0
,"Multnomah County, OR","41051","Not Reported","NR",0
,"Washington County, OR","41067","American Indian or Alaska Native","1002-5",185
,"Washington County, OR","41067","Asian","A",922
,"Washington County, OR","41067","Black or African American","2054-5",348
,"Washington County, OR","41067","Native Hawaiian or Other Pacific Islander","NHOPI",77
,"Washington County, OR","41067","White","2106-3",4025
,"Washington County, OR","41067","More than one race","M",338
,"Washington County, OR","41067","Unknown or Not Stated","UNK",0
,"Washington County, OR","41067","Not Available","NA",0
