"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Baldwin County, AL","01003","Under 15 years","15",0
,"Baldwin County, AL","01003","15-19 years","15-19",127
,"Baldwin County, AL","01003","20-24 years","20-24",518
,"Baldwin County, AL","01003","25-29 years","25-29",733
,"Baldwin County, AL","01003","30-34 years","30-34",695
,"Baldwin County, AL","01003","35-39 years","35-39",352
,"Baldwin County, AL","01003","40-44 years","40-44",58
,"Baldwin County, AL","01003","45-49 years","45-49",Suppressed
,"Baldwin County, AL","01003","50 years and over","50+",0
,"Calhoun County, AL","01015","Under 15 years","15",Suppressed
,"Calhoun County, AL","01015","15-19 years","15-19",88
,"Calhoun County, AL","01015","20-24 years","20-24",357
,"Calhoun County, AL","01015","25-29 years","25-29",397
,"Calhoun County, AL","01015","30-34 years","30-34",267
,"Calhoun County, AL","01015","35-39 years","35-39",121
,"Calhoun County, AL","01015","40-44 years","40-44",25
,"Calhoun County, AL","01015","45-49 years","45-49",Suppressed
,"Calhoun County, AL","01015","50 years and over","50+",0
,"Etowah County, AL","01055","Under 15 years","15",Suppressed
,"Etowah County, AL","01055","15-19 years","15-19",111
,"Etowah County, AL","01055","20-24 years","20-24",333
,"Etowah County, AL","01055","25-29 years","25-29",365
,"Etowah County, AL","01055","30-34 years","30-34",222
,"Etowah County, AL","01055","35-39 years","35-39",106
,"Etowah County, AL","01055","40-44 years","40-44",21
,"Etowah County, AL","01055","45-49 years","45-49",Suppressed
,"Etowah County, AL","01055","50 years and over","50+",0
,"Houston County, AL","01069","Under 15 years","15",Suppressed
,"Houston County, AL","01069","15-19 years","15-19",96
,"Houston County, AL","01069","20-24 years","20-24",347
,"Houston County, AL","01069","25-29 years","25-29",366
,"Houston County, AL","01069","30-34 years","30-34",316
,"Houston County, AL","01069","35-39 years","35-39",121
,"Houston County, AL","01069","40-44 years","40-44",29
,"Houston County, AL","01069","45-49 years","45-49",Suppressed
,"Houston County, AL","01069","50 years and over","50+",0
,"Jefferson County, AL","01073","Under 15 years","15",Suppressed
,"Jefferson County, AL","01073","15-19 years","15-19",362
,"Jefferson County, AL","01073","20-24 years","20-24",1463
,"Jefferson County, AL","01073","25-29 years","25-29",2226
,"Jefferson County, AL","01073","30-34 years","30-34",2423
,"Jefferson County, AL","01073","35-39 years","35-39",1151
,"Jefferson County, AL","01073","40-44 years","40-44",228
,"Jefferson County, AL","01073","45-49 years","45-49",Suppressed
,"Jefferson County, AL","01073","50 years and over","50+",0
,"Lee County, AL","01081","Under 15 years","15",Suppressed
,"Lee County, AL","01081","15-19 years","15-19",96
,"Lee County, AL","01081","20-24 years","20-24",417
,"Lee County, AL","01081","25-29 years","25-29",620
,"Lee County, AL","01081","30-34 years","30-34",554
,"Lee County, AL","01081","35-39 years","35-39",240
,"Lee County, AL","01081","40-44 years","40-44",54
,"Lee County, AL","01081","45-49 years","45-49",Suppressed
,"Lee County, AL","01081","50 years and over","50+",Suppressed
,"Madison County, AL","01089","Under 15 years","15",Suppressed
,"Madison County, AL","01089","15-19 years","15-19",200
,"Madison County, AL","01089","20-24 years","20-24",752
,"Madison County, AL","01089","25-29 years","25-29",1367
,"Madison County, AL","01089","30-34 years","30-34",1433
,"Madison County, AL","01089","35-39 years","35-39",679
,"Madison County, AL","01089","40-44 years","40-44",120
,"Madison County, AL","01089","45-49 years","45-49",Suppressed
,"Madison County, AL","01089","50 years and over","50+",Suppressed
,"Mobile County, AL","01097","Under 15 years","15",Suppressed
,"Mobile County, AL","01097","15-19 years","15-19",329
,"Mobile County, AL","01097","20-24 years","20-24",1236
,"Mobile County, AL","01097","25-29 years","25-29",1583
,"Mobile County, AL","01097","30-34 years","30-34",1245
,"Mobile County, AL","01097","35-39 years","35-39",532
,"Mobile County, AL","01097","40-44 years","40-44",123
,"Mobile County, AL","01097","45-49 years","45-49",Suppressed
,"Mobile County, AL","01097","50 years and over","50+",0
,"Montgomery County, AL","01101","Under 15 years","15",Suppressed
,"Montgomery County, AL","01101","15-19 years","15-19",190
,"Montgomery County, AL","01101","20-24 years","20-24",755
,"Montgomery County, AL","01101","25-29 years","25-29",766
,"Montgomery County, AL","01101","30-34 years","30-34",677
,"Montgomery County, AL","01101","35-39 years","35-39",348
,"Montgomery County, AL","01101","40-44 years","40-44",65
,"Montgomery County, AL","01101","45-49 years","45-49",Suppressed
,"Montgomery County, AL","01101","50 years and over","50+",0
,"Morgan County, AL","01103","Under 15 years","15",Suppressed
,"Morgan County, AL","01103","15-19 years","15-19",102
,"Morgan County, AL","01103","20-24 years","20-24",406
,"Morgan County, AL","01103","25-29 years","25-29",451
,"Morgan County, AL","01103","30-34 years","30-34",357
,"Morgan County, AL","01103","35-39 years","35-39",153
,"Morgan County, AL","01103","40-44 years","40-44",40
,"Morgan County, AL","01103","45-49 years","45-49",Suppressed
,"Morgan County, AL","01103","50 years and over","50+",0
,"Shelby County, AL","01117","Under 15 years","15",0
,"Shelby County, AL","01117","15-19 years","15-19",57
,"Shelby County, AL","01117","20-24 years","20-24",337
,"Shelby County, AL","01117","25-29 years","25-29",730
,"Shelby County, AL","01117","30-34 years","30-34",774
,"Shelby County, AL","01117","35-39 years","35-39",361
,"Shelby County, AL","01117","40-44 years","40-44",71
,"Shelby County, AL","01117","45-49 years","45-49",Suppressed
,"Shelby County, AL","01117","50 years and over","50+",0
,"Tuscaloosa County, AL","01125","Under 15 years","15",Suppressed
,"Tuscaloosa County, AL","01125","15-19 years","15-19",128
,"Tuscaloosa County, AL","01125","20-24 years","20-24",603
,"Tuscaloosa County, AL","01125","25-29 years","25-29",818
,"Tuscaloosa County, AL","01125","30-34 years","30-34",610
,"Tuscaloosa County, AL","01125","35-39 years","35-39",275
,"Tuscaloosa County, AL","01125","40-44 years","40-44",66
,"Tuscaloosa County, AL","01125","45-49 years","45-49",Suppressed
,"Tuscaloosa County, AL","01125","50 years and over","50+",0
,"Unidentified Counties, AL","01999","Under 15 years","15",21
