"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Arlington County, VA","51013","American Indian or Alaska Native","1002-5",Suppressed
,"Arlington County, VA","51013","Asian","A",338
,"Arlington County, VA","51013","Black or African American","2054-5",294
,"Arlington County, VA","51013","Native Hawaiian or Other Pacific Islander","NHOPI",14
,"Arlington County, VA","51013","White","2106-3",1608
,"Arlington County, VA","51013","More than one race","M",43
,"Arlington County, VA","51013","Unknown or Not Stated","UNK",0
,"Arlington County, VA","51013","Not Available","NA",0
,"Arlington County, VA","51013","Not Reported","NR",0
,"Chesterfield County, VA","51041","American Indian or Alaska Native","1002-5",Suppressed
,"Chesterfield County, VA","51041","Asian","A",144
,"Chesterfield County, VA","51041","Black or African American","2054-5",921
,"Chesterfield County, VA","51041","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Chesterfield County, VA","51041","White","2106-3",2898
,"Chesterfield County, VA","51041","More than one race","M",72
,"Chesterfield County, VA","51041","Unknown or Not Stated","UNK",0
,"Chesterfield County, VA","51041","Not Available","NA",0
,"Chesterfield County, VA","51041","Not Reported","NR",0
,"Fairfax County, VA","51059","American Indian or Alaska Native","1002-5",50
,"Fairfax County, VA","51059","Asian","A",2273
,"Fairfax County, VA","51059","Black or African American","2054-5",1616
,"Fairfax County, VA","51059","Native Hawaiian or Other Pacific Islander","NHOPI",81
,"Fairfax County, VA","51059","White","2106-3",7775
,"Fairfax County, VA","51059","More than one race","M",268
,"Fairfax County, VA","51059","Unknown or Not Stated","UNK",0
,"Fairfax County, VA","51059","Not Available","NA",0
,"Fairfax County, VA","51059","Not Reported","NR",0
,"Henrico County, VA","51087","American Indian or Alaska Native","1002-5",Suppressed
,"Henrico County, VA","51087","Asian","A",350
,"Henrico County, VA","51087","Black or African American","2054-5",970
,"Henrico County, VA","51087","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Henrico County, VA","51087","White","2106-3",2177
,"Henrico County, VA","51087","More than one race","M",70
,"Henrico County, VA","51087","Unknown or Not Stated","UNK",0
,"Henrico County, VA","51087","Not Available","NA",0
,"Henrico County, VA","51087","Not Reported","NR",0
,"Loudoun County, VA","51107","American Indian or Alaska Native","1002-5",13
,"Loudoun County, VA","51107","Asian","A",1157
,"Loudoun County, VA","51107","Black or African American","2054-5",436
,"Loudoun County, VA","51107","Native Hawaiian or Other Pacific Islander","NHOPI",12
,"Loudoun County, VA","51107","White","2106-3",2839
,"Loudoun County, VA","51107","More than one race","M",128
,"Loudoun County, VA","51107","Unknown or Not Stated","UNK",0
,"Loudoun County, VA","51107","Not Available","NA",0
,"Loudoun County, VA","51107","Not Reported","NR",0
,"Prince William County, VA","51153","American Indian or Alaska Native","1002-5",17
,"Prince William County, VA","51153","Asian","A",818
,"Prince William County, VA","51153","Black or African American","2054-5",1326
,"Prince William County, VA","51153","Native Hawaiian or Other Pacific Islander","NHOPI",41
,"Prince William County, VA","51153","White","2106-3",3703
,"Prince William County, VA","51153","More than one race","M",206
,"Prince William County, VA","51153","Unknown or Not Stated","UNK",0
,"Prince William County, VA","51153","Not Available","NA",0
,"Prince William County, VA","51153","Not Reported","NR",0
,"Spotsylvania County, VA","51177","American Indian or Alaska Native","1002-5",Suppressed
,"Spotsylvania County, VA","51177","Asian","A",59
,"Spotsylvania County, VA","51177","Black or African American","2054-5",324
,"Spotsylvania County, VA","51177","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Spotsylvania County, VA","51177","White","2106-3",1191
,"Spotsylvania County, VA","51177","More than one race","M",63
,"Spotsylvania County, VA","51177","Unknown or Not Stated","UNK",0
,"Spotsylvania County, VA","51177","Not Available","NA",0
,"Spotsylvania County, VA","51177","Not Reported","NR",0
,"Stafford County, VA","51179","American Indian or Alaska Native","1002-5",Suppressed
,"Stafford County, VA","51179","Asian","A",106
,"Stafford County, VA","51179","Black or African American","2054-5",439
,"Stafford County, VA","51179","Native Hawaiian or Other Pacific Islander","NHOPI",14
,"Stafford County, VA","51179","White","2106-3",1170
,"Stafford County, VA","51179","More than one race","M",84
