"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Benton County, WA","53005","Under 15 years","15",Suppressed
,"Benton County, WA","53005","15-19 years","15-19",103
,"Benton County, WA","53005","20-24 years","20-24",491
,"Benton County, WA","53005","25-29 years","25-29",812
,"Benton County, WA","53005","30-34 years","30-34",683
,"Benton County, WA","53005","35-39 years","35-39",315
,"Benton County, WA","53005","40-44 years","40-44",55
,"Benton County, WA","53005","45-49 years","45-49",Suppressed
,"Benton County, WA","53005","50 years and over","50+",0
,"Clark County, WA","53011","Under 15 years","15",0
,"Clark County, WA","53011","15-19 years","15-19",151
,"Clark County, WA","53011","20-24 years","20-24",926
,"Clark County, WA","53011","25-29 years","25-29",1640
,"Clark County, WA","53011","30-34 years","30-34",1653
,"Clark County, WA","53011","35-39 years","35-39",890
,"Clark County, WA","53011","40-44 years","40-44",220
,"Clark County, WA","53011","45-49 years","45-49",Suppressed
,"Clark County, WA","53011","50 years and over","50+",0
,"Cowlitz County, WA","53015","Under 15 years","15",Suppressed
,"Cowlitz County, WA","53015","15-19 years","15-19",40
,"Cowlitz County, WA","53015","20-24 years","20-24",258
,"Cowlitz County, WA","53015","25-29 years","25-29",415
,"Cowlitz County, WA","53015","30-34 years","30-34",307
,"Cowlitz County, WA","53015","35-39 years","35-39",141
,"Cowlitz County, WA","53015","40-44 years","40-44",39
,"Cowlitz County, WA","53015","45-49 years","45-49",Suppressed
,"Cowlitz County, WA","53015","50 years and over","50+",0
,"King County, WA","53033","Under 15 years","15",Suppressed
,"King County, WA","53033","15-19 years","15-19",336
,"King County, WA","53033","20-24 years","20-24",1848
,"King County, WA","53033","25-29 years","25-29",4293
,"King County, WA","53033","30-34 years","30-34",8400
,"King County, WA","53033","35-39 years","35-39",6029
,"King County, WA","53033","40-44 years","40-44",1402
,"King County, WA","53033","45-49 years","45-49",110
,"King County, WA","53033","50 years and over","50+",19
,"Kitsap County, WA","53035","Under 15 years","15",Suppressed
,"Kitsap County, WA","53035","15-19 years","15-19",73
,"Kitsap County, WA","53035","20-24 years","20-24",498
,"Kitsap County, WA","53035","25-29 years","25-29",732
,"Kitsap County, WA","53035","30-34 years","30-34",820
,"Kitsap County, WA","53035","35-39 years","35-39",461
,"Kitsap County, WA","53035","40-44 years","40-44",98
,"Kitsap County, WA","53035","45-49 years","45-49",Suppressed
,"Kitsap County, WA","53035","50 years and over","50+",Suppressed
,"Pierce County, WA","53053","Under 15 years","15",Suppressed
,"Pierce County, WA","53053","15-19 years","15-19",280
,"Pierce County, WA","53053","20-24 years","20-24",1713
,"Pierce County, WA","53053","25-29 years","25-29",3008
,"Pierce County, WA","53053","30-34 years","30-34",3246
,"Pierce County, WA","53053","35-39 years","35-39",1771
,"Pierce County, WA","53053","40-44 years","40-44",408
,"Pierce County, WA","53053","45-49 years","45-49",20
,"Pierce County, WA","53053","50 years and over","50+",Suppressed
,"Skagit County, WA","53057","Under 15 years","15",0
,"Skagit County, WA","53057","15-19 years","15-19",58
,"Skagit County, WA","53057","20-24 years","20-24",229
,"Skagit County, WA","53057","25-29 years","25-29",422
,"Skagit County, WA","53057","30-34 years","30-34",396
,"Skagit County, WA","53057","35-39 years","35-39",202
,"Skagit County, WA","53057","40-44 years","40-44",43
,"Skagit County, WA","53057","45-49 years","45-49",Suppressed
,"Skagit County, WA","53057","50 years and over","50+",0
,"Snohomish County, WA","53061","Under 15 years","15",0
,"Snohomish County, WA","53061","15-19 years","15-19",185
,"Snohomish County, WA","53061","20-24 years","20-24",1053
,"Snohomish County, WA","53061","25-29 years","25-29",2418
,"Snohomish County, WA","53061","30-34 years","30-34",3734
,"Snohomish County, WA","53061","35-39 years","35-39",2040
,"Snohomish County, WA","53061","40-44 years","40-44",406
,"Snohomish County, WA","53061","45-49 years","45-49",37
,"Snohomish County, WA","53061","50 years and over","50+",Suppressed
,"Spokane County, WA","53063","Under 15 years","15",Suppressed
,"Spokane County, WA","53063","15-19 years","15-19",182
,"Spokane County, WA","53063","20-24 years","20-24",953
,"Spokane County, WA","53063","25-29 years","25-29",1802
,"Spokane County, WA","53063","30-34 years","30-34",1778
,"Spokane County, WA","53063","35-39 years","35-39",799
