"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Jasper County, MO","29097","15-19 years","15-19",122
,"Jasper County, MO","29097","20-24 years","20-24",448
,"Jasper County, MO","29097","25-29 years","25-29",505
,"Jasper County, MO","29097","30-34 years","30-34",345
,"Jasper County, MO","29097","35-39 years","35-39",129
,"Jasper County, MO","29097","40-44 years","40-44",23
,"Jasper County, MO","29097","45-49 years","45-49",Suppressed
,"Jasper County, MO","29097","50 years and over","50+",0
,"Jefferson County, MO","29099","Under 15 years","15",Suppressed
,"Jefferson County, MO","29099","15-19 years","15-19",70
,"Jefferson County, MO","29099","20-24 years","20-24",406
,"Jefferson County, MO","29099","25-29 years","25-29",777
,"Jefferson County, MO","29099","30-34 years","30-34",744
,"Jefferson County, MO","29099","35-39 years","35-39",313
,"Jefferson County, MO","29099","40-44 years","40-44",54
,"Jefferson County, MO","29099","45-49 years","45-49",Suppressed
,"Jefferson County, MO","29099","50 years and over","50+",0
,"St. Charles County, MO","29183","Under 15 years","15",0
,"St. Charles County, MO","29183","15-19 years","15-19",69
,"St. Charles County, MO","29183","20-24 years","20-24",382
,"St. Charles County, MO","29183","25-29 years","25-29",1148
,"St. Charles County, MO","29183","30-34 years","30-34",1531
,"St. Charles County, MO","29183","35-39 years","35-39",708
,"St. Charles County, MO","29183","40-44 years","40-44",118
,"St. Charles County, MO","29183","45-49 years","45-49",13
,"St. Charles County, MO","29183","50 years and over","50+",0
,"St. Louis County, MO","29189","Under 15 years","15",10
,"St. Louis County, MO","29189","15-19 years","15-19",281
,"St. Louis County, MO","29189","20-24 years","20-24",1299
,"St. Louis County, MO","29189","25-29 years","25-29",2331
,"St. Louis County, MO","29189","30-34 years","30-34",3458
,"St. Louis County, MO","29189","35-39 years","35-39",1898
,"St. Louis County, MO","29189","40-44 years","40-44",399
,"St. Louis County, MO","29189","45-49 years","45-49",21
,"St. Louis County, MO","29189","50 years and over","50+",Suppressed
,"St. Louis city, MO","29510","Under 15 years","15",Suppressed
,"St. Louis city, MO","29510","15-19 years","15-19",172
,"St. Louis city, MO","29510","20-24 years","20-24",494
,"St. Louis city, MO","29510","25-29 years","25-29",853
,"St. Louis city, MO","29510","30-34 years","30-34",1055
,"St. Louis city, MO","29510","35-39 years","35-39",543
,"St. Louis city, MO","29510","40-44 years","40-44",112
,"St. Louis city, MO","29510","45-49 years","45-49",Suppressed
,"St. Louis city, MO","29510","50 years and over","50+",0
,"Unidentified Counties, MO","29999","Under 15 years","15",Suppressed
,"Unidentified Counties, MO","29999","15-19 years","15-19",1640
,"Unidentified Counties, MO","29999","20-24 years","20-24",7327
,"Unidentified Counties, MO","29999","25-29 years","25-29",9330
,"Unidentified Counties, MO","29999","30-34 years","30-34",6946
,"Unidentified Counties, MO","29999","35-39 years","35-39",2888
,"Unidentified Counties, MO","29999","40-44 years","40-44",580
,"Unidentified Counties, MO","29999","45-49 years","45-49",30
,"Unidentified Counties, MO","29999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Missouri (29)"
"Year: 2023"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 7:57:38 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 7:57:38 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"4. The independent city of St. Louis, Missouri (FIPS code 29510) is reported separately from St. Louis County (FIPS code 29189)."
