"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Boone County, MO","29019","American Indian or Alaska Native","1002-5",Suppressed
,"Boone County, MO","29019","Asian","A",80
,"Boone County, MO","29019","Black or African American","2054-5",308
,"Boone County, MO","29019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Boone County, MO","29019","White","2106-3",1335
,"Boone County, MO","29019","More than one race","M",94
,"Boone County, MO","29019","Unknown or Not Stated","UNK",0
,"Boone County, MO","29019","Not Available","NA",0
,"Boone County, MO","29019","Not Reported","NR",0
,"Clay County, MO","29047","American Indian or Alaska Native","1002-5",14
,"Clay County, MO","29047","Asian","A",89
,"Clay County, MO","29047","Black or African American","2054-5",356
,"Clay County, MO","29047","Native Hawaiian or Other Pacific Islander","NHOPI",34
,"Clay County, MO","29047","White","2106-3",2235
,"Clay County, MO","29047","More than one race","M",95
,"Clay County, MO","29047","Unknown or Not Stated","UNK",0
,"Clay County, MO","29047","Not Available","NA",0
,"Clay County, MO","29047","Not Reported","NR",0
,"Franklin County, MO","29071","American Indian or Alaska Native","1002-5",Suppressed
,"Franklin County, MO","29071","Asian","A",Suppressed
,"Franklin County, MO","29071","Black or African American","2054-5",Suppressed
,"Franklin County, MO","29071","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Franklin County, MO","29071","White","2106-3",1093
,"Franklin County, MO","29071","More than one race","M",20
,"Franklin County, MO","29071","Unknown or Not Stated","UNK",0
,"Franklin County, MO","29071","Not Available","NA",0
,"Franklin County, MO","29071","Not Reported","NR",0
,"Greene County, MO","29077","American Indian or Alaska Native","1002-5",17
,"Greene County, MO","29077","Asian","A",76
,"Greene County, MO","29077","Black or African American","2054-5",126
,"Greene County, MO","29077","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Greene County, MO","29077","White","2106-3",2771
,"Greene County, MO","29077","More than one race","M",156
,"Greene County, MO","29077","Unknown or Not Stated","UNK",0
,"Greene County, MO","29077","Not Available","NA",0
,"Greene County, MO","29077","Not Reported","NR",0
,"Jackson County, MO","29095","American Indian or Alaska Native","1002-5",57
,"Jackson County, MO","29095","Asian","A",212
,"Jackson County, MO","29095","Black or African American","2054-5",2116
,"Jackson County, MO","29095","Native Hawaiian or Other Pacific Islander","NHOPI",32
,"Jackson County, MO","29095","White","2106-3",5758
,"Jackson County, MO","29095","More than one race","M",418
,"Jackson County, MO","29095","Unknown or Not Stated","UNK",0
,"Jackson County, MO","29095","Not Available","NA",0
,"Jackson County, MO","29095","Not Reported","NR",0
,"Jasper County, MO","29097","American Indian or Alaska Native","1002-5",36
,"Jasper County, MO","29097","Asian","A",29
,"Jasper County, MO","29097","Black or African American","2054-5",41
,"Jasper County, MO","29097","Native Hawaiian or Other Pacific Islander","NHOPI",34
,"Jasper County, MO","29097","White","2106-3",1357
,"Jasper County, MO","29097","More than one race","M",76
,"Jasper County, MO","29097","Unknown or Not Stated","UNK",0
,"Jasper County, MO","29097","Not Available","NA",0
,"Jasper County, MO","29097","Not Reported","NR",0
,"Jefferson County, MO","29099","American Indian or Alaska Native","1002-5",Suppressed
,"Jefferson County, MO","29099","Asian","A",26
,"Jefferson County, MO","29099","Black or African American","2054-5",40
,"Jefferson County, MO","29099","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Jefferson County, MO","29099","White","2106-3",2243
,"Jefferson County, MO","29099","More than one race","M",54
,"Jefferson County, MO","29099","Unknown or Not Stated","UNK",0
,"Jefferson County, MO","29099","Not Available","NA",0
,"Jefferson County, MO","29099","Not Reported","NR",0
,"St. Charles County, MO","29183","American Indian or Alaska Native","1002-5",Suppressed
,"St. Charles County, MO","29183","Asian","A",207
,"St. Charles County, MO","29183","Black or African American","2054-5",304
,"St. Charles County, MO","29183","Native Hawaiian or Other Pacific Islander","NHOPI",10
,"St. Charles County, MO","29183","White","2106-3",3333
,"St. Charles County, MO","29183","More than one race","M",110
,"St. Charles County, MO","29183","Unknown or Not Stated","UNK",0
,"St. Charles County, MO","29183","Not Available","NA",0
,"St. Charles County, MO","29183","Not Reported","NR",0
,"St. Louis County, MO","29189","American Indian or Alaska Native","1002-5",24
,"St. Louis County, MO","29189","Asian","A",483
,"St. Louis County, MO","29189","Black or African American","2054-5",3080
,"St. Louis County, MO","29189","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Louis County, MO","29189","White","2106-3",5765
,"St. Louis County, MO","29189","More than one race","M",346
,"St. Louis County, MO","29189","Unknown or Not Stated","UNK",0
,"St. Louis County, MO","29189","Not Available","NA",0
