"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Alamance County, NC","37001","Hispanic or Latino","2135-2",490
,"Alamance County, NC","37001","Not Hispanic or Latino","2186-5",1397
,"Alamance County, NC","37001","Unknown or Not Stated","9",Suppressed
,"Brunswick County, NC","37019","Hispanic or Latino","2135-2",170
,"Brunswick County, NC","37019","Not Hispanic or Latino","2186-5",1007
,"Brunswick County, NC","37019","Unknown or Not Stated","9",0
,"Buncombe County, NC","37021","Hispanic or Latino","2135-2",398
,"Buncombe County, NC","37021","Not Hispanic or Latino","2186-5",1990
,"Buncombe County, NC","37021","Unknown or Not Stated","9",0
,"Cabarrus County, NC","37025","Hispanic or Latino","2135-2",558
,"Cabarrus County, NC","37025","Not Hispanic or Latino","2186-5",2104
,"Cabarrus County, NC","37025","Unknown or Not Stated","9",Suppressed
,"Catawba County, NC","37035","Hispanic or Latino","2135-2",310
,"Catawba County, NC","37035","Not Hispanic or Latino","2186-5",1364
,"Catawba County, NC","37035","Unknown or Not Stated","9",0
,"Craven County, NC","37049","Hispanic or Latino","2135-2",174
,"Craven County, NC","37049","Not Hispanic or Latino","2186-5",1057
,"Craven County, NC","37049","Unknown or Not Stated","9",Suppressed
,"Cumberland County, NC","37051","Hispanic or Latino","2135-2",854
,"Cumberland County, NC","37051","Not Hispanic or Latino","2186-5",4225
,"Cumberland County, NC","37051","Unknown or Not Stated","9",Suppressed
,"Davidson County, NC","37057","Hispanic or Latino","2135-2",271
,"Davidson County, NC","37057","Not Hispanic or Latino","2186-5",1530
,"Davidson County, NC","37057","Unknown or Not Stated","9",0
,"Durham County, NC","37063","Hispanic or Latino","2135-2",1158
,"Durham County, NC","37063","Not Hispanic or Latino","2186-5",2905
,"Durham County, NC","37063","Unknown or Not Stated","9",Suppressed
,"Forsyth County, NC","37067","Hispanic or Latino","2135-2",1129
,"Forsyth County, NC","37067","Not Hispanic or Latino","2186-5",3257
,"Forsyth County, NC","37067","Unknown or Not Stated","9",0
,"Gaston County, NC","37071","Hispanic or Latino","2135-2",509
,"Gaston County, NC","37071","Not Hispanic or Latino","2186-5",2348
,"Gaston County, NC","37071","Unknown or Not Stated","9",Suppressed
,"Guilford County, NC","37081","Hispanic or Latino","2135-2",1050
,"Guilford County, NC","37081","Not Hispanic or Latino","2186-5",4702
,"Guilford County, NC","37081","Unknown or Not Stated","9",Suppressed
,"Harnett County, NC","37085","Hispanic or Latino","2135-2",366
,"Harnett County, NC","37085","Not Hispanic or Latino","2186-5",1543
,"Harnett County, NC","37085","Unknown or Not Stated","9",Suppressed
,"Henderson County, NC","37089","Hispanic or Latino","2135-2",237
,"Henderson County, NC","37089","Not Hispanic or Latino","2186-5",768
,"Henderson County, NC","37089","Unknown or Not Stated","9",Suppressed
,"Iredell County, NC","37097","Hispanic or Latino","2135-2",290
,"Iredell County, NC","37097","Not Hispanic or Latino","2186-5",1724
,"Iredell County, NC","37097","Unknown or Not Stated","9",0
,"Johnston County, NC","37101","Hispanic or Latino","2135-2",722
,"Johnston County, NC","37101","Not Hispanic or Latino","2186-5",2133
,"Johnston County, NC","37101","Unknown or Not Stated","9",Suppressed
,"Mecklenburg County, NC","37119","Hispanic or Latino","2135-2",4016
,"Mecklenburg County, NC","37119","Not Hispanic or Latino","2186-5",11077
,"Mecklenburg County, NC","37119","Unknown or Not Stated","9",13
,"New Hanover County, NC","37129","Hispanic or Latino","2135-2",387
,"New Hanover County, NC","37129","Not Hispanic or Latino","2186-5",1746
,"New Hanover County, NC","37129","Unknown or Not Stated","9",Suppressed
,"Onslow County, NC","37133","Hispanic or Latino","2135-2",660
,"Onslow County, NC","37133","Not Hispanic or Latino","2186-5",3008
,"Onslow County, NC","37133","Unknown or Not Stated","9",Suppressed
,"Orange County, NC","37135","Hispanic or Latino","2135-2",259
,"Orange County, NC","37135","Not Hispanic or Latino","2186-5",901
,"Orange County, NC","37135","Unknown or Not Stated","9",Suppressed
,"Pitt County, NC","37147","Hispanic or Latino","2135-2",229
,"Pitt County, NC","37147","Not Hispanic or Latino","2186-5",1775
,"Pitt County, NC","37147","Unknown or Not Stated","9",0
,"Randolph County, NC","37151","Hispanic or Latino","2135-2",400
,"Randolph County, NC","37151","Not Hispanic or Latino","2186-5",1200
,"Randolph County, NC","37151","Unknown or Not Stated","9",Suppressed
,"Robeson County, NC","37155","Hispanic or Latino","2135-2",400
,"Robeson County, NC","37155","Not Hispanic or Latino","2186-5",1475
,"Robeson County, NC","37155","Unknown or Not Stated","9",0
,"Rowan County, NC","37159","Hispanic or Latino","2135-2",318
,"Rowan County, NC","37159","Not Hispanic or Latino","2186-5",1264
,"Rowan County, NC","37159","Unknown or Not Stated","9",0
,"Union County, NC","37179","Hispanic or Latino","2135-2",543
,"Union County, NC","37179","Not Hispanic or Latino","2186-5",2054
,"Union County, NC","37179","Unknown or Not Stated","9",0
,"Wake County, NC","37183","Hispanic or Latino","2135-2",2504
,"Wake County, NC","37183","Not Hispanic or Latino","2186-5",10412
,"Wake County, NC","37183","Unknown or Not Stated","9",33
,"Wayne County, NC","37191","Hispanic or Latino","2135-2",440
,"Wayne County, NC","37191","Not Hispanic or Latino","2186-5",1234
,"Wayne County, NC","37191","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, NC","37999","Hispanic or Latino","2135-2",4946
,"Unidentified Counties, NC","37999","Not Hispanic or Latino","2186-5",25985
,"Unidentified Counties, NC","37999","Unknown or Not Stated","9",23
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: North Carolina (37)"
"Year: 2023"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 1:28:52 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 1:28:52 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
