"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Anne Arundel County, MD","24003","Under 15 years","15",Suppressed
,"Anne Arundel County, MD","24003","15-19 years","15-19",145
,"Anne Arundel County, MD","24003","20-24 years","20-24",668
,"Anne Arundel County, MD","24003","25-29 years","25-29",1510
,"Anne Arundel County, MD","24003","30-34 years","30-34",2392
,"Anne Arundel County, MD","24003","35-39 years","35-39",1435
,"Anne Arundel County, MD","24003","40-44 years","40-44",326
,"Anne Arundel County, MD","24003","45-49 years","45-49",25
,"Anne Arundel County, MD","24003","50 years and over","50+",Suppressed
,"Baltimore County, MD","24005","Under 15 years","15",Suppressed
,"Baltimore County, MD","24005","15-19 years","15-19",308
,"Baltimore County, MD","24005","20-24 years","20-24",1270
,"Baltimore County, MD","24005","25-29 years","25-29",2214
,"Baltimore County, MD","24005","30-34 years","30-34",3124
,"Baltimore County, MD","24005","35-39 years","35-39",1756
,"Baltimore County, MD","24005","40-44 years","40-44",398
,"Baltimore County, MD","24005","45-49 years","45-49",34
,"Baltimore County, MD","24005","50 years and over","50+",12
,"Carroll County, MD","24013","Under 15 years","15",0
,"Carroll County, MD","24013","15-19 years","15-19",18
,"Carroll County, MD","24013","20-24 years","20-24",149
,"Carroll County, MD","24013","25-29 years","25-29",420
,"Carroll County, MD","24013","30-34 years","30-34",659
,"Carroll County, MD","24013","35-39 years","35-39",302
,"Carroll County, MD","24013","40-44 years","40-44",74
,"Carroll County, MD","24013","45-49 years","45-49",Suppressed
,"Carroll County, MD","24013","50 years and over","50+",Suppressed
,"Cecil County, MD","24015","Under 15 years","15",0
,"Cecil County, MD","24015","15-19 years","15-19",56
,"Cecil County, MD","24015","20-24 years","20-24",204
,"Cecil County, MD","24015","25-29 years","25-29",352
,"Cecil County, MD","24015","30-34 years","30-34",384
,"Cecil County, MD","24015","35-39 years","35-39",164
,"Cecil County, MD","24015","40-44 years","40-44",40
,"Cecil County, MD","24015","45-49 years","45-49",Suppressed
,"Cecil County, MD","24015","50 years and over","50+",0
,"Charles County, MD","24017","Under 15 years","15",0
,"Charles County, MD","24017","15-19 years","15-19",42
,"Charles County, MD","24017","20-24 years","20-24",244
,"Charles County, MD","24017","25-29 years","25-29",507
,"Charles County, MD","24017","30-34 years","30-34",561
,"Charles County, MD","24017","35-39 years","35-39",290
,"Charles County, MD","24017","40-44 years","40-44",94
,"Charles County, MD","24017","45-49 years","45-49",Suppressed
,"Charles County, MD","24017","50 years and over","50+",Suppressed
,"Frederick County, MD","24021","Under 15 years","15",Suppressed
,"Frederick County, MD","24021","15-19 years","15-19",59
,"Frederick County, MD","24021","20-24 years","20-24",300
,"Frederick County, MD","24021","25-29 years","25-29",730
,"Frederick County, MD","24021","30-34 years","30-34",1209
,"Frederick County, MD","24021","35-39 years","35-39",725
,"Frederick County, MD","24021","40-44 years","40-44",147
,"Frederick County, MD","24021","45-49 years","45-49",Suppressed
,"Frederick County, MD","24021","50 years and over","50+",Suppressed
,"Harford County, MD","24025","Under 15 years","15",0
,"Harford County, MD","24025","15-19 years","15-19",46
,"Harford County, MD","24025","20-24 years","20-24",309
,"Harford County, MD","24025","25-29 years","25-29",649
,"Harford County, MD","24025","30-34 years","30-34",952
,"Harford County, MD","24025","35-39 years","35-39",542
,"Harford County, MD","24025","40-44 years","40-44",118
,"Harford County, MD","24025","45-49 years","45-49",11
,"Harford County, MD","24025","50 years and over","50+",Suppressed
,"Howard County, MD","24027","Under 15 years","15",0
,"Howard County, MD","24027","15-19 years","15-19",36
,"Howard County, MD","24027","20-24 years","20-24",196
,"Howard County, MD","24027","25-29 years","25-29",489
,"Howard County, MD","24027","30-34 years","30-34",1217
,"Howard County, MD","24027","35-39 years","35-39",797
,"Howard County, MD","24027","40-44 years","40-44",184
,"Howard County, MD","24027","45-49 years","45-49",19
,"Howard County, MD","24027","50 years and over","50+",Suppressed
,"Montgomery County, MD","24031","Under 15 years","15",Suppressed
,"Montgomery County, MD","24031","15-19 years","15-19",220
,"Montgomery County, MD","24031","20-24 years","20-24",930
,"Montgomery County, MD","24031","25-29 years","25-29",2043
,"Montgomery County, MD","24031","30-34 years","30-34",3704
,"Montgomery County, MD","24031","35-39 years","35-39",3150
,"Montgomery County, MD","24031","40-44 years","40-44",817
,"Montgomery County, MD","24031","45-49 years","45-49",90
,"Montgomery County, MD","24031","50 years and over","50+",16
,"Prince George's County, MD","24033","Under 15 years","15",Suppressed
,"Prince George's County, MD","24033","15-19 years","15-19",443
,"Prince George's County, MD","24033","20-24 years","20-24",1592
,"Prince George's County, MD","24033","25-29 years","25-29",2697
,"Prince George's County, MD","24033","30-34 years","30-34",3028
,"Prince George's County, MD","24033","35-39 years","35-39",2081
,"Prince George's County, MD","24033","40-44 years","40-44",609
,"Prince George's County, MD","24033","45-49 years","45-49",59
,"Prince George's County, MD","24033","50 years and over","50+",10
,"St. Mary's County, MD","24037","Under 15 years","15",Suppressed
,"St. Mary's County, MD","24037","15-19 years","15-19",43
,"St. Mary's County, MD","24037","20-24 years","20-24",204
,"St. Mary's County, MD","24037","25-29 years","25-29",412
,"St. Mary's County, MD","24037","30-34 years","30-34",392
,"St. Mary's County, MD","24037","35-39 years","35-39",211
,"St. Mary's County, MD","24037","40-44 years","40-44",44
,"St. Mary's County, MD","24037","45-49 years","45-49",Suppressed
,"St. Mary's County, MD","24037","50 years and over","50+",0
,"Washington County, MD","24043","Under 15 years","15",0
,"Washington County, MD","24043","15-19 years","15-19",70
,"Washington County, MD","24043","20-24 years","20-24",294
,"Washington County, MD","24043","25-29 years","25-29",475
,"Washington County, MD","24043","30-34 years","30-34",474
,"Washington County, MD","24043","35-39 years","35-39",234
,"Washington County, MD","24043","40-44 years","40-44",40
,"Washington County, MD","24043","45-49 years","45-49",Suppressed
,"Washington County, MD","24043","50 years and over","50+",0
,"Baltimore city, MD","24510","Under 15 years","15",Suppressed
,"Baltimore city, MD","24510","15-19 years","15-19",355
,"Baltimore city, MD","24510","20-24 years","20-24",1255
,"Baltimore city, MD","24510","25-29 years","25-29",1592
,"Baltimore city, MD","24510","30-34 years","30-34",2029
,"Baltimore city, MD","24510","35-39 years","35-39",1185
,"Baltimore city, MD","24510","40-44 years","40-44",254
,"Baltimore city, MD","24510","45-49 years","45-49",17
,"Baltimore city, MD","24510","50 years and over","50+",0
,"Unidentified Counties, MD","24999","Under 15 years","15",Suppressed
,"Unidentified Counties, MD","24999","15-19 years","15-19",264
,"Unidentified Counties, MD","24999","20-24 years","20-24",948
,"Unidentified Counties, MD","24999","25-29 years","25-29",1594
,"Unidentified Counties, MD","24999","30-34 years","30-34",1693
,"Unidentified Counties, MD","24999","35-39 years","35-39",841
,"Unidentified Counties, MD","24999","40-44 years","40-44",185
,"Unidentified Counties, MD","24999","45-49 years","45-49",15
,"Unidentified Counties, MD","24999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Maryland (24)"
"Year: 2023"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 7:52:00 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 7:52:00 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"4. The independent city of Baltimore, Maryland (FIPS code 24510) is reported separately from Baltimore County (FIPS code 24005)."
