"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Benton County, AR","05007","Under 15 years","15",Suppressed
,"Benton County, AR","05007","15-19 years","15-19",159
,"Benton County, AR","05007","20-24 years","20-24",699
,"Benton County, AR","05007","25-29 years","25-29",1180
,"Benton County, AR","05007","30-34 years","30-34",1184
,"Benton County, AR","05007","35-39 years","35-39",486
,"Benton County, AR","05007","40-44 years","40-44",117
,"Benton County, AR","05007","45-49 years","45-49",Suppressed
,"Benton County, AR","05007","50 years and over","50+",0
,"Faulkner County, AR","05045","Under 15 years","15",Suppressed
,"Faulkner County, AR","05045","15-19 years","15-19",63
,"Faulkner County, AR","05045","20-24 years","20-24",350
,"Faulkner County, AR","05045","25-29 years","25-29",523
,"Faulkner County, AR","05045","30-34 years","30-34",363
,"Faulkner County, AR","05045","35-39 years","35-39",158
,"Faulkner County, AR","05045","40-44 years","40-44",28
,"Faulkner County, AR","05045","45-49 years","45-49",Suppressed
,"Faulkner County, AR","05045","50 years and over","50+",0
,"Pulaski County, AR","05119","Under 15 years","15",Suppressed
,"Pulaski County, AR","05119","15-19 years","15-19",307
,"Pulaski County, AR","05119","20-24 years","20-24",1045
,"Pulaski County, AR","05119","25-29 years","25-29",1384
,"Pulaski County, AR","05119","30-34 years","30-34",1270
,"Pulaski County, AR","05119","35-39 years","35-39",665
,"Pulaski County, AR","05119","40-44 years","40-44",123
,"Pulaski County, AR","05119","45-49 years","45-49",Suppressed
,"Pulaski County, AR","05119","50 years and over","50+",Suppressed
,"Saline County, AR","05125","Under 15 years","15",0
,"Saline County, AR","05125","15-19 years","15-19",75
,"Saline County, AR","05125","20-24 years","20-24",300
,"Saline County, AR","05125","25-29 years","25-29",456
,"Saline County, AR","05125","30-34 years","30-34",384
,"Saline County, AR","05125","35-39 years","35-39",143
,"Saline County, AR","05125","40-44 years","40-44",30
,"Saline County, AR","05125","45-49 years","45-49",Suppressed
,"Saline County, AR","05125","50 years and over","50+",0
,"Sebastian County, AR","05131","Under 15 years","15",Suppressed
,"Sebastian County, AR","05131","15-19 years","15-19",112
,"Sebastian County, AR","05131","20-24 years","20-24",407
,"Sebastian County, AR","05131","25-29 years","25-29",494
,"Sebastian County, AR","05131","30-34 years","30-34",343
,"Sebastian County, AR","05131","35-39 years","35-39",152
,"Sebastian County, AR","05131","40-44 years","40-44",34
,"Sebastian County, AR","05131","45-49 years","45-49",Suppressed
,"Sebastian County, AR","05131","50 years and over","50+",0
,"Washington County, AR","05143","Under 15 years","15",0
,"Washington County, AR","05143","15-19 years","15-19",170
,"Washington County, AR","05143","20-24 years","20-24",700
,"Washington County, AR","05143","25-29 years","25-29",1061
,"Washington County, AR","05143","30-34 years","30-34",881
,"Washington County, AR","05143","35-39 years","35-39",374
,"Washington County, AR","05143","40-44 years","40-44",76
,"Washington County, AR","05143","45-49 years","45-49",Suppressed
,"Washington County, AR","05143","50 years and over","50+",0
,"Unidentified Counties, AR","05999","Under 15 years","15",33
,"Unidentified Counties, AR","05999","15-19 years","15-19",1550
,"Unidentified Counties, AR","05999","20-24 years","20-24",5624
,"Unidentified Counties, AR","05999","25-29 years","25-29",5928
,"Unidentified Counties, AR","05999","30-34 years","30-34",3838
,"Unidentified Counties, AR","05999","35-39 years","35-39",1622
,"Unidentified Counties, AR","05999","40-44 years","40-44",331
,"Unidentified Counties, AR","05999","45-49 years","45-49",17
,"Unidentified Counties, AR","05999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Arkansas (05)"
"Year: 2023"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 7:33:59 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 7:33:59 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
