"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Champaign County, IL","17019","Hispanic or Latino","2135-2",307
,"Champaign County, IL","17019","Not Hispanic or Latino","2186-5",1565
,"Champaign County, IL","17019","Unknown or Not Stated","9",23
,"Cook County, IL","17031","Hispanic or Latino","2135-2",16514
,"Cook County, IL","17031","Not Hispanic or Latino","2186-5",33898
,"Cook County, IL","17031","Unknown or Not Stated","9",352
,"DeKalb County, IL","17037","Hispanic or Latino","2135-2",207
,"DeKalb County, IL","17037","Not Hispanic or Latino","2186-5",775
,"DeKalb County, IL","17037","Unknown or Not Stated","9",0
,"DuPage County, IL","17043","Hispanic or Latino","2135-2",2052
,"DuPage County, IL","17043","Not Hispanic or Latino","2186-5",7470
,"DuPage County, IL","17043","Unknown or Not Stated","9",30
,"Kane County, IL","17089","Hispanic or Latino","2135-2",2591
,"Kane County, IL","17089","Not Hispanic or Latino","2186-5",2900
,"Kane County, IL","17089","Unknown or Not Stated","9",13
,"Kankakee County, IL","17091","Hispanic or Latino","2135-2",187
,"Kankakee County, IL","17091","Not Hispanic or Latino","2186-5",881
,"Kankakee County, IL","17091","Unknown or Not Stated","9",Suppressed
,"Kendall County, IL","17093","Hispanic or Latino","2135-2",442
,"Kendall County, IL","17093","Not Hispanic or Latino","2186-5",1055
,"Kendall County, IL","17093","Unknown or Not Stated","9",Suppressed
,"Lake County, IL","17097","Hispanic or Latino","2135-2",2201
,"Lake County, IL","17097","Not Hispanic or Latino","2186-5",3970
,"Lake County, IL","17097","Unknown or Not Stated","9",265
,"LaSalle County, IL","17099","Hispanic or Latino","2135-2",158
,"LaSalle County, IL","17099","Not Hispanic or Latino","2186-5",889
,"LaSalle County, IL","17099","Unknown or Not Stated","9",0
,"McHenry County, IL","17111","Hispanic or Latino","2135-2",690
,"McHenry County, IL","17111","Not Hispanic or Latino","2186-5",2201
,"McHenry County, IL","17111","Unknown or Not Stated","9",85
,"McLean County, IL","17113","Hispanic or Latino","2135-2",167
,"McLean County, IL","17113","Not Hispanic or Latino","2186-5",1428
,"McLean County, IL","17113","Unknown or Not Stated","9",15
,"Macon County, IL","17115","Hispanic or Latino","2135-2",41
,"Macon County, IL","17115","Not Hispanic or Latino","2186-5",991
,"Macon County, IL","17115","Unknown or Not Stated","9",0
,"Madison County, IL","17119","Hispanic or Latino","2135-2",187
,"Madison County, IL","17119","Not Hispanic or Latino","2186-5",2425
,"Madison County, IL","17119","Unknown or Not Stated","9",Suppressed
,"Peoria County, IL","17143","Hispanic or Latino","2135-2",185
,"Peoria County, IL","17143","Not Hispanic or Latino","2186-5",1779
,"Peoria County, IL","17143","Unknown or Not Stated","9",Suppressed
,"Rock Island County, IL","17161","Hispanic or Latino","2135-2",261
,"Rock Island County, IL","17161","Not Hispanic or Latino","2186-5",1232
,"Rock Island County, IL","17161","Unknown or Not Stated","9",Suppressed
,"St. Clair County, IL","17163","Hispanic or Latino","2135-2",175
,"St. Clair County, IL","17163","Not Hispanic or Latino","2186-5",2195
,"St. Clair County, IL","17163","Unknown or Not Stated","9",Suppressed
,"Sangamon County, IL","17167","Hispanic or Latino","2135-2",91
,"Sangamon County, IL","17167","Not Hispanic or Latino","2186-5",1919
,"Sangamon County, IL","17167","Unknown or Not Stated","9",0
,"Tazewell County, IL","17179","Hispanic or Latino","2135-2",39
,"Tazewell County, IL","17179","Not Hispanic or Latino","2186-5",1255
,"Tazewell County, IL","17179","Unknown or Not Stated","9",0
,"Will County, IL","17197","Hispanic or Latino","2135-2",1876
,"Will County, IL","17197","Not Hispanic or Latino","2186-5",4940
,"Will County, IL","17197","Unknown or Not Stated","9",19
,"Winnebago County, IL","17201","Hispanic or Latino","2135-2",713
,"Winnebago County, IL","17201","Not Hispanic or Latino","2186-5",2332
,"Winnebago County, IL","17201","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, IL","17999","Hispanic or Latino","2135-2",1381
,"Unidentified Counties, IL","17999","Not Hispanic or Latino","2186-5",17394
,"Unidentified Counties, IL","17999","Unknown or Not Stated","9",35
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Illinois (17)"
"Year: 2023"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 19, 2026 1:07:15 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 19, 2026 1:07:15 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
