"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allen County, OH","39003","Hispanic or Latino","2135-2",68
,"Allen County, OH","39003","Not Hispanic or Latino","2186-5",1133
,"Allen County, OH","39003","Unknown or Not Stated","9",Suppressed
,"Ashtabula County, OH","39007","Hispanic or Latino","2135-2",56
,"Ashtabula County, OH","39007","Not Hispanic or Latino","2186-5",906
,"Ashtabula County, OH","39007","Unknown or Not Stated","9",Suppressed
,"Butler County, OH","39017","Hispanic or Latino","2135-2",645
,"Butler County, OH","39017","Not Hispanic or Latino","2186-5",3548
,"Butler County, OH","39017","Unknown or Not Stated","9",Suppressed
,"Clark County, OH","39023","Hispanic or Latino","2135-2",142
,"Clark County, OH","39023","Not Hispanic or Latino","2186-5",1495
,"Clark County, OH","39023","Unknown or Not Stated","9",0
,"Clermont County, OH","39025","Hispanic or Latino","2135-2",79
,"Clermont County, OH","39025","Not Hispanic or Latino","2186-5",2174
,"Clermont County, OH","39025","Unknown or Not Stated","9",Suppressed
,"Columbiana County, OH","39029","Hispanic or Latino","2135-2",37
,"Columbiana County, OH","39029","Not Hispanic or Latino","2186-5",845
,"Columbiana County, OH","39029","Unknown or Not Stated","9",0
,"Cuyahoga County, OH","39035","Hispanic or Latino","2135-2",1117
,"Cuyahoga County, OH","39035","Not Hispanic or Latino","2186-5",11557
,"Cuyahoga County, OH","39035","Unknown or Not Stated","9",27
,"Delaware County, OH","39041","Hispanic or Latino","2135-2",89
,"Delaware County, OH","39041","Not Hispanic or Latino","2186-5",2030
,"Delaware County, OH","39041","Unknown or Not Stated","9",Suppressed
,"Fairfield County, OH","39045","Hispanic or Latino","2135-2",60
,"Fairfield County, OH","39045","Not Hispanic or Latino","2186-5",1602
,"Fairfield County, OH","39045","Unknown or Not Stated","9",Suppressed
,"Franklin County, OH","39049","Hispanic or Latino","2135-2",2205
,"Franklin County, OH","39049","Not Hispanic or Latino","2186-5",14901
,"Franklin County, OH","39049","Unknown or Not Stated","9",37
,"Greene County, OH","39057","Hispanic or Latino","2135-2",46
,"Greene County, OH","39057","Not Hispanic or Latino","2186-5",1673
,"Greene County, OH","39057","Unknown or Not Stated","9",Suppressed
,"Hamilton County, OH","39061","Hispanic or Latino","2135-2",1309
,"Hamilton County, OH","39061","Not Hispanic or Latino","2186-5",8774
,"Hamilton County, OH","39061","Unknown or Not Stated","9",16
