"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Adams County, CO","08001","American Indian or Alaska Native","1002-5",98
,"Adams County, CO","08001","Asian","A",335
,"Adams County, CO","08001","Black or African American","2054-5",309
,"Adams County, CO","08001","Native Hawaiian or Other Pacific Islander","NHOPI",28
,"Adams County, CO","08001","White","2106-3",5362
,"Adams County, CO","08001","More than one race","M",206
,"Adams County, CO","08001","Unknown or Not Stated","UNK",0
,"Adams County, CO","08001","Not Available","NA",0
,"Adams County, CO","08001","Not Reported","NR",0
,"Arapahoe County, CO","08005","American Indian or Alaska Native","1002-5",76
,"Arapahoe County, CO","08005","Asian","A",510
,"Arapahoe County, CO","08005","Black or African American","2054-5",1050
,"Arapahoe County, CO","08005","Native Hawaiian or Other Pacific Islander","NHOPI",73
,"Arapahoe County, CO","08005","White","2106-3",5497
,"Arapahoe County, CO","08005","More than one race","M",299
,"Arapahoe County, CO","08005","Unknown or Not Stated","UNK",0
,"Arapahoe County, CO","08005","Not Available","NA",0
,"Arapahoe County, CO","08005","Not Reported","NR",0
,"Boulder County, CO","08013","American Indian or Alaska Native","1002-5",24
,"Boulder County, CO","08013","Asian","A",139
,"Boulder County, CO","08013","Black or African American","2054-5",40
,"Boulder County, CO","08013","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Boulder County, CO","08013","White","2106-3",2044
,"Boulder County, CO","08013","More than one race","M",54
,"Boulder County, CO","08013","Unknown or Not Stated","UNK",0
,"Boulder County, CO","08013","Not Available","NA",0
,"Boulder County, CO","08013","Not Reported","NR",0
,"Denver County, CO","08031","American Indian or Alaska Native","1002-5",114
,"Denver County, CO","08031","Asian","A",384
,"Denver County, CO","08031","Black or African American","2054-5",969
,"Denver County, CO","08031","Native Hawaiian or Other Pacific Islander","NHOPI",83
,"Denver County, CO","08031","White","2106-3",6918
,"Denver County, CO","08031","More than one race","M",273
,"Denver County, CO","08031","Unknown or Not Stated","UNK",0
,"Denver County, CO","08031","Not Available","NA",0
,"Denver County, CO","08031","Not Reported","NR",0
,"Douglas County, CO","08035","American Indian or Alaska Native","1002-5",14
,"Douglas County, CO","08035","Asian","A",370
,"Douglas County, CO","08035","Black or African American","2054-5",102
,"Douglas County, CO","08035","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Douglas County, CO","08035","White","2106-3",3255
,"Douglas County, CO","08035","More than one race","M",107
,"Douglas County, CO","08035","Unknown or Not Stated","UNK",0
,"Douglas County, CO","08035","Not Available","NA",0
,"Douglas County, CO","08035","Not Reported","NR",0
,"El Paso County, CO","08041","American Indian or Alaska Native","1002-5",85
,"El Paso County, CO","08041","Asian","A",314
,"El Paso County, CO","08041","Black or African American","2054-5",679
,"El Paso County, CO","08041","Native Hawaiian or Other Pacific Islander","NHOPI",65
,"El Paso County, CO","08041","White","2106-3",7196
,"El Paso County, CO","08041","More than one race","M",527
,"El Paso County, CO","08041","Unknown or Not Stated","UNK",0
,"El Paso County, CO","08041","Not Available","NA",0
,"El Paso County, CO","08041","Not Reported","NR",0
,"Jefferson County, CO","08059","American Indian or Alaska Native","1002-5",61
,"Jefferson County, CO","08059","Asian","A",205
,"Jefferson County, CO","08059","Black or African American","2054-5",112
,"Jefferson County, CO","08059","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Jefferson County, CO","08059","White","2106-3",4704
,"Jefferson County, CO","08059","More than one race","M",169
,"Jefferson County, CO","08059","Unknown or Not Stated","UNK",0
,"Jefferson County, CO","08059","Not Available","NA",0
,"Jefferson County, CO","08059","Not Reported","NR",0
,"Larimer County, CO","08069","American Indian or Alaska Native","1002-5",24
,"Larimer County, CO","08069","Asian","A",96
,"Larimer County, CO","08069","Black or African American","2054-5",39
,"Larimer County, CO","08069","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Larimer County, CO","08069","White","2106-3",2634
,"Larimer County, CO","08069","More than one race","M",90
,"Larimer County, CO","08069","Unknown or Not Stated","UNK",0
,"Larimer County, CO","08069","Not Available","NA",0
,"Larimer County, CO","08069","Not Reported","NR",0
,"Mesa County, CO","08077","American Indian or Alaska Native","1002-5",21
,"Mesa County, CO","08077","Asian","A",19
,"Mesa County, CO","08077","Black or African American","2054-5",13
,"Mesa County, CO","08077","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Mesa County, CO","08077","White","2106-3",1323
,"Mesa County, CO","08077","More than one race","M",36
,"Mesa County, CO","08077","Unknown or Not Stated","UNK",0
,"Mesa County, CO","08077","Not Available","NA",0
,"Mesa County, CO","08077","Not Reported","NR",0
,"Pueblo County, CO","08101","American Indian or Alaska Native","1002-5",27
,"Pueblo County, CO","08101","Asian","A",32
,"Pueblo County, CO","08101","Black or African American","2054-5",58
,"Pueblo County, CO","08101","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Pueblo County, CO","08101","White","2106-3",1518
,"Pueblo County, CO","08101","More than one race","M",67
