"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Arlington County, VA","51013","Under 15 years","15",0
,"Arlington County, VA","51013","15-19 years","15-19",32
,"Arlington County, VA","51013","20-24 years","20-24",138
,"Arlington County, VA","51013","25-29 years","25-29",389
,"Arlington County, VA","51013","30-34 years","30-34",823
,"Arlington County, VA","51013","35-39 years","35-39",703
,"Arlington County, VA","51013","40-44 years","40-44",201
,"Arlington County, VA","51013","45-49 years","45-49",14
,"Arlington County, VA","51013","50 years and over","50+",Suppressed
,"Chesterfield County, VA","51041","Under 15 years","15",Suppressed
,"Chesterfield County, VA","51041","15-19 years","15-19",107
,"Chesterfield County, VA","51041","20-24 years","20-24",494
,"Chesterfield County, VA","51041","25-29 years","25-29",1044
,"Chesterfield County, VA","51041","30-34 years","30-34",1428
,"Chesterfield County, VA","51041","35-39 years","35-39",786
,"Chesterfield County, VA","51041","40-44 years","40-44",176
,"Chesterfield County, VA","51041","45-49 years","45-49",13
,"Chesterfield County, VA","51041","50 years and over","50+",Suppressed
,"Fairfax County, VA","51059","Under 15 years","15",Suppressed
,"Fairfax County, VA","51059","15-19 years","15-19",246
,"Fairfax County, VA","51059","20-24 years","20-24",1016
,"Fairfax County, VA","51059","25-29 years","25-29",2276
,"Fairfax County, VA","51059","30-34 years","30-34",4337
,"Fairfax County, VA","51059","35-39 years","35-39",3296
,"Fairfax County, VA","51059","40-44 years","40-44",805
,"Fairfax County, VA","51059","45-49 years","45-49",66
,"Fairfax County, VA","51059","50 years and over","50+",18
,"Henrico County, VA","51087","Under 15 years","15",Suppressed
,"Henrico County, VA","51087","15-19 years","15-19",74
,"Henrico County, VA","51087","20-24 years","20-24",396
,"Henrico County, VA","51087","25-29 years","25-29",848
,"Henrico County, VA","51087","30-34 years","30-34",1361
,"Henrico County, VA","51087","35-39 years","35-39",738
,"Henrico County, VA","51087","40-44 years","40-44",148
,"Henrico County, VA","51087","45-49 years","45-49",11
,"Henrico County, VA","51087","50 years and over","50+",Suppressed
,"Loudoun County, VA","51107","Under 15 years","15",0
,"Loudoun County, VA","51107","15-19 years","15-19",38
,"Loudoun County, VA","51107","20-24 years","20-24",303
,"Loudoun County, VA","51107","25-29 years","25-29",865
,"Loudoun County, VA","51107","30-34 years","30-34",1832
,"Loudoun County, VA","51107","35-39 years","35-39",1269
,"Loudoun County, VA","51107","40-44 years","40-44",243
,"Loudoun County, VA","51107","45-49 years","45-49",29
,"Loudoun County, VA","51107","50 years and over","50+",Suppressed
,"Prince William County, VA","51153","Under 15 years","15",Suppressed
,"Prince William County, VA","51153","15-19 years","15-19",178
,"Prince William County, VA","51153","20-24 years","20-24",811
,"Prince William County, VA","51153","25-29 years","25-29",1545
,"Prince William County, VA","51153","30-34 years","30-34",1938
,"Prince William County, VA","51153","35-39 years","35-39",1280
,"Prince William County, VA","51153","40-44 years","40-44",327
,"Prince William County, VA","51153","45-49 years","45-49",26
,"Prince William County, VA","51153","50 years and over","50+",Suppressed
,"Spotsylvania County, VA","51177","Under 15 years","15",Suppressed
,"Spotsylvania County, VA","51177","15-19 years","15-19",52
,"Spotsylvania County, VA","51177","20-24 years","20-24",272
,"Spotsylvania County, VA","51177","25-29 years","25-29",493
,"Spotsylvania County, VA","51177","30-34 years","30-34",526
,"Spotsylvania County, VA","51177","35-39 years","35-39",226
,"Spotsylvania County, VA","51177","40-44 years","40-44",72
,"Spotsylvania County, VA","51177","45-49 years","45-49",Suppressed
,"Spotsylvania County, VA","51177","50 years and over","50+",Suppressed
,"Stafford County, VA","51179","Under 15 years","15",0
,"Stafford County, VA","51179","15-19 years","15-19",40
,"Stafford County, VA","51179","20-24 years","20-24",240
,"Stafford County, VA","51179","25-29 years","25-29",467
,"Stafford County, VA","51179","30-34 years","30-34",590
,"Stafford County, VA","51179","35-39 years","35-39",373
,"Stafford County, VA","51179","40-44 years","40-44",106
,"Stafford County, VA","51179","45-49 years","45-49",Suppressed
,"Stafford County, VA","51179","50 years and over","50+",0
,"Alexandria city, VA","51510","Under 15 years","15",0
,"Alexandria city, VA","51510","15-19 years","15-19",41
,"Alexandria city, VA","51510","20-24 years","20-24",183
,"Alexandria city, VA","51510","25-29 years","25-29",420
,"Alexandria city, VA","51510","30-34 years","30-34",811
,"Alexandria city, VA","51510","35-39 years","35-39",573
,"Alexandria city, VA","51510","40-44 years","40-44",149
,"Alexandria city, VA","51510","45-49 years","45-49",13
,"Alexandria city, VA","51510","50 years and over","50+",Suppressed
,"Chesapeake city, VA","51550","Under 15 years","15",Suppressed
,"Chesapeake city, VA","51550","15-19 years","15-19",88
,"Chesapeake city, VA","51550","20-24 years","20-24",414
,"Chesapeake city, VA","51550","25-29 years","25-29",791
,"Chesapeake city, VA","51550","30-34 years","30-34",865
,"Chesapeake city, VA","51550","35-39 years","35-39",469
,"Chesapeake city, VA","51550","40-44 years","40-44",100
,"Chesapeake city, VA","51550","45-49 years","45-49",Suppressed
,"Chesapeake city, VA","51550","50 years and over","50+",0
,"Hampton city, VA","51650","Under 15 years","15",Suppressed
,"Hampton city, VA","51650","15-19 years","15-19",58
,"Hampton city, VA","51650","20-24 years","20-24",336
