"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Alameda County, CA","06001","Hispanic or Latino","2135-2",4689
,"Alameda County, CA","06001","Not Hispanic or Latino","2186-5",10970
,"Alameda County, CA","06001","Unknown or Not Stated","9",535
,"Butte County, CA","06007","Hispanic or Latino","2135-2",524
,"Butte County, CA","06007","Not Hispanic or Latino","2186-5",1495
,"Butte County, CA","06007","Unknown or Not Stated","9",21
,"Contra Costa County, CA","06013","Hispanic or Latino","2135-2",4115
,"Contra Costa County, CA","06013","Not Hispanic or Latino","2186-5",6858
,"Contra Costa County, CA","06013","Unknown or Not Stated","9",226
,"El Dorado County, CA","06017","Hispanic or Latino","2135-2",303
,"El Dorado County, CA","06017","Not Hispanic or Latino","2186-5",1087
,"El Dorado County, CA","06017","Unknown or Not Stated","9",40
,"Fresno County, CA","06019","Hispanic or Latino","2135-2",7685
,"Fresno County, CA","06019","Not Hispanic or Latino","2186-5",5302
,"Fresno County, CA","06019","Unknown or Not Stated","9",109
,"Humboldt County, CA","06023","Hispanic or Latino","2135-2",210
,"Humboldt County, CA","06023","Not Hispanic or Latino","2186-5",855
,"Humboldt County, CA","06023","Unknown or Not Stated","9",Suppressed
,"Imperial County, CA","06025","Hispanic or Latino","2135-2",2036
,"Imperial County, CA","06025","Not Hispanic or Latino","2186-5",169
,"Imperial County, CA","06025","Unknown or Not Stated","9",63
,"Kern County, CA","06029","Hispanic or Latino","2135-2",6330
,"Kern County, CA","06029","Not Hispanic or Latino","2186-5",5537
,"Kern County, CA","06029","Unknown or Not Stated","9",204
,"Kings County, CA","06031","Hispanic or Latino","2135-2",1335
,"Kings County, CA","06031","Not Hispanic or Latino","2186-5",669
,"Kings County, CA","06031","Unknown or Not Stated","9",13
,"Los Angeles County, CA","06037","Hispanic or Latino","2135-2",50489
,"Los Angeles County, CA","06037","Not Hispanic or Latino","2186-5",37854
,"Los Angeles County, CA","06037","Unknown or Not Stated","9",2424
,"Madera County, CA","06039","Hispanic or Latino","2135-2",1601
,"Madera County, CA","06039","Not Hispanic or Latino","2186-5",568
,"Madera County, CA","06039","Unknown or Not Stated","9",10
,"Marin County, CA","06041","Hispanic or Latino","2135-2",734
,"Marin County, CA","06041","Not Hispanic or Latino","2186-5",1295
,"Marin County, CA","06041","Unknown or Not Stated","9",151
