"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Allen County, IN","18003","Under 15 years","15",Suppressed
,"Allen County, IN","18003","15-19 years","15-19",236
,"Allen County, IN","18003","20-24 years","20-24",1021
,"Allen County, IN","18003","25-29 years","25-29",1656
,"Allen County, IN","18003","30-34 years","30-34",1402
,"Allen County, IN","18003","35-39 years","35-39",664
,"Allen County, IN","18003","40-44 years","40-44",113
,"Allen County, IN","18003","45-49 years","45-49",Suppressed
,"Allen County, IN","18003","50 years and over","50+",0
,"Clark County, IN","18019","Under 15 years","15",Suppressed
,"Clark County, IN","18019","15-19 years","15-19",54
,"Clark County, IN","18019","20-24 years","20-24",296
,"Clark County, IN","18019","25-29 years","25-29",498
,"Clark County, IN","18019","30-34 years","30-34",372
,"Clark County, IN","18019","35-39 years","35-39",180
,"Clark County, IN","18019","40-44 years","40-44",28
,"Clark County, IN","18019","45-49 years","45-49",Suppressed
,"Clark County, IN","18019","50 years and over","50+",Suppressed
,"Delaware County, IN","18035","Under 15 years","15",Suppressed
,"Delaware County, IN","18035","15-19 years","15-19",61
,"Delaware County, IN","18035","20-24 years","20-24",291
,"Delaware County, IN","18035","25-29 years","25-29",366
,"Delaware County, IN","18035","30-34 years","30-34",220
,"Delaware County, IN","18035","35-39 years","35-39",100
,"Delaware County, IN","18035","40-44 years","40-44",19
,"Delaware County, IN","18035","45-49 years","45-49",Suppressed
,"Delaware County, IN","18035","50 years and over","50+",0
,"Elkhart County, IN","18039","Under 15 years","15",Suppressed
,"Elkhart County, IN","18039","15-19 years","15-19",160
,"Elkhart County, IN","18039","20-24 years","20-24",703
,"Elkhart County, IN","18039","25-29 years","25-29",909
,"Elkhart County, IN","18039","30-34 years","30-34",695
,"Elkhart County, IN","18039","35-39 years","35-39",309
,"Elkhart County, IN","18039","40-44 years","40-44",76
,"Elkhart County, IN","18039","45-49 years","45-49",Suppressed
,"Elkhart County, IN","18039","50 years and over","50+",0
,"Hamilton County, IN","18057","Under 15 years","15",0
,"Hamilton County, IN","18057","15-19 years","15-19",48
,"Hamilton County, IN","18057","20-24 years","20-24",287
,"Hamilton County, IN","18057","25-29 years","25-29",973
,"Hamilton County, IN","18057","30-34 years","30-34",1659
,"Hamilton County, IN","18057","35-39 years","35-39",806
,"Hamilton County, IN","18057","40-44 years","40-44",121
,"Hamilton County, IN","18057","45-49 years","45-49",10
,"Hamilton County, IN","18057","50 years and over","50+",Suppressed
,"Hendricks County, IN","18063","Under 15 years","15",Suppressed
,"Hendricks County, IN","18063","15-19 years","15-19",31
,"Hendricks County, IN","18063","20-24 years","20-24",250
,"Hendricks County, IN","18063","25-29 years","25-29",596
,"Hendricks County, IN","18063","30-34 years","30-34",621
,"Hendricks County, IN","18063","35-39 years","35-39",279
,"Hendricks County, IN","18063","40-44 years","40-44",72
,"Hendricks County, IN","18063","45-49 years","45-49",Suppressed
,"Hendricks County, IN","18063","50 years and over","50+",Suppressed
,"Johnson County, IN","18081","Under 15 years","15",Suppressed
,"Johnson County, IN","18081","15-19 years","15-19",66
,"Johnson County, IN","18081","20-24 years","20-24",320
,"Johnson County, IN","18081","25-29 years","25-29",634
,"Johnson County, IN","18081","30-34 years","30-34",566
,"Johnson County, IN","18081","35-39 years","35-39",239
,"Johnson County, IN","18081","40-44 years","40-44",57
,"Johnson County, IN","18081","45-49 years","45-49",Suppressed
,"Johnson County, IN","18081","50 years and over","50+",0
,"Lake County, IN","18089","Under 15 years","15",Suppressed
,"Lake County, IN","18089","15-19 years","15-19",202
,"Lake County, IN","18089","20-24 years","20-24",951
,"Lake County, IN","18089","25-29 years","25-29",1437
,"Lake County, IN","18089","30-34 years","30-34",1511
,"Lake County, IN","18089","35-39 years","35-39",799
,"Lake County, IN","18089","40-44 years","40-44",187
,"Lake County, IN","18089","45-49 years","45-49",Suppressed
,"Lake County, IN","18089","50 years and over","50+",Suppressed
,"La Porte County, IN","18091","Under 15 years","15",0
,"La Porte County, IN","18091","15-19 years","15-19",57
,"La Porte County, IN","18091","20-24 years","20-24",267
,"La Porte County, IN","18091","25-29 years","25-29",349
,"La Porte County, IN","18091","30-34 years","30-34",251
,"La Porte County, IN","18091","35-39 years","35-39",138
,"La Porte County, IN","18091","40-44 years","40-44",19
,"La Porte County, IN","18091","45-49 years","45-49",Suppressed
,"La Porte County, IN","18091","50 years and over","50+",0
,"Madison County, IN","18095","Under 15 years","15",Suppressed
,"Madison County, IN","18095","15-19 years","15-19",68
,"Madison County, IN","18095","20-24 years","20-24",360
,"Madison County, IN","18095","25-29 years","25-29",469
,"Madison County, IN","18095","30-34 years","30-34",332
,"Madison County, IN","18095","35-39 years","35-39",129
,"Madison County, IN","18095","40-44 years","40-44",38
,"Madison County, IN","18095","45-49 years","45-49",0
,"Madison County, IN","18095","50 years and over","50+",0
,"Marion County, IN","18097","Under 15 years","15",Suppressed
,"Marion County, IN","18097","15-19 years","15-19",735
,"Marion County, IN","18097","20-24 years","20-24",2957
,"Marion County, IN","18097","25-29 years","25-29",4058
,"Marion County, IN","18097","30-34 years","30-34",4064
,"Marion County, IN","18097","35-39 years","35-39",2046
,"Marion County, IN","18097","40-44 years","40-44",463
,"Marion County, IN","18097","45-49 years","45-49",28
,"Marion County, IN","18097","50 years and over","50+",Suppressed
,"Monroe County, IN","18105","Under 15 years","15",0
,"Monroe County, IN","18105","15-19 years","15-19",27
,"Monroe County, IN","18105","20-24 years","20-24",180
,"Monroe County, IN","18105","25-29 years","25-29",253
,"Monroe County, IN","18105","30-34 years","30-34",326
,"Monroe County, IN","18105","35-39 years","35-39",165
,"Monroe County, IN","18105","40-44 years","40-44",36
,"Monroe County, IN","18105","45-49 years","45-49",Suppressed
,"Monroe County, IN","18105","50 years and over","50+",0
,"Porter County, IN","18127","Under 15 years","15",0
,"Porter County, IN","18127","15-19 years","15-19",35
,"Porter County, IN","18127","20-24 years","20-24",230
,"Porter County, IN","18127","25-29 years","25-29",479
,"Porter County, IN","18127","30-34 years","30-34",498
,"Porter County, IN","18127","35-39 years","35-39",215
,"Porter County, IN","18127","40-44 years","40-44",45
,"Porter County, IN","18127","45-49 years","45-49",Suppressed
,"Porter County, IN","18127","50 years and over","50+",0
,"St. Joseph County, IN","18141","Under 15 years","15",Suppressed
,"St. Joseph County, IN","18141","15-19 years","15-19",171
,"St. Joseph County, IN","18141","20-24 years","20-24",614
,"St. Joseph County, IN","18141","25-29 years","25-29",976
,"St. Joseph County, IN","18141","30-34 years","30-34",853
,"St. Joseph County, IN","18141","35-39 years","35-39",397
