"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Adams County, PA","42001","Hispanic or Latino","2135-2",109
,"Adams County, PA","42001","Not Hispanic or Latino","2186-5",799
,"Adams County, PA","42001","Unknown or Not Stated","9",Suppressed
,"Allegheny County, PA","42003","Hispanic or Latino","2135-2",541
,"Allegheny County, PA","42003","Not Hispanic or Latino","2186-5",10897
,"Allegheny County, PA","42003","Unknown or Not Stated","9",108
,"Beaver County, PA","42007","Hispanic or Latino","2135-2",72
,"Beaver County, PA","42007","Not Hispanic or Latino","2186-5",1378
,"Beaver County, PA","42007","Unknown or Not Stated","9",11
,"Berks County, PA","42011","Hispanic or Latino","2135-2",1817
,"Berks County, PA","42011","Not Hispanic or Latino","2186-5",2597
,"Berks County, PA","42011","Unknown or Not Stated","9",36
,"Blair County, PA","42013","Hispanic or Latino","2135-2",25
,"Blair County, PA","42013","Not Hispanic or Latino","2186-5",1096
,"Blair County, PA","42013","Unknown or Not Stated","9",Suppressed
,"Bucks County, PA","42017","Hispanic or Latino","2135-2",521
,"Bucks County, PA","42017","Not Hispanic or Latino","2186-5",4954
,"Bucks County, PA","42017","Unknown or Not Stated","9",70
,"Butler County, PA","42019","Hispanic or Latino","2135-2",55
,"Butler County, PA","42019","Not Hispanic or Latino","2186-5",1648
,"Butler County, PA","42019","Unknown or Not Stated","9",Suppressed
,"Cambria County, PA","42021","Hispanic or Latino","2135-2",36
,"Cambria County, PA","42021","Not Hispanic or Latino","2186-5",1111
,"Cambria County, PA","42021","Unknown or Not Stated","9",Suppressed
,"Centre County, PA","42027","Hispanic or Latino","2135-2",35
,"Centre County, PA","42027","Not Hispanic or Latino","2186-5",1049
,"Centre County, PA","42027","Unknown or Not Stated","9",Suppressed
,"Chester County, PA","42029","Hispanic or Latino","2135-2",816
,"Chester County, PA","42029","Not Hispanic or Latino","2186-5",4625
,"Chester County, PA","42029","Unknown or Not Stated","9",17
,"Cumberland County, PA","42041","Hispanic or Latino","2135-2",200
,"Cumberland County, PA","42041","Not Hispanic or Latino","2186-5",2405
,"Cumberland County, PA","42041","Unknown or Not Stated","9",20
,"Dauphin County, PA","42043","Hispanic or Latino","2135-2",668
,"Dauphin County, PA","42043","Not Hispanic or Latino","2186-5",2532
,"Dauphin County, PA","42043","Unknown or Not Stated","9",36
,"Delaware County, PA","42045","Hispanic or Latino","2135-2",530
,"Delaware County, PA","42045","Not Hispanic or Latino","2186-5",5400
,"Delaware County, PA","42045","Unknown or Not Stated","9",99
,"Erie County, PA","42049","Hispanic or Latino","2135-2",200
,"Erie County, PA","42049","Not Hispanic or Latino","2186-5",2151
,"Erie County, PA","42049","Unknown or Not Stated","9",25
,"Fayette County, PA","42051","Hispanic or Latino","2135-2",15
,"Fayette County, PA","42051","Not Hispanic or Latino","2186-5",1101
,"Fayette County, PA","42051","Unknown or Not Stated","9",Suppressed
,"Franklin County, PA","42055","Hispanic or Latino","2135-2",271
,"Franklin County, PA","42055","Not Hispanic or Latino","2186-5",1408
