"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Barnstable County, MA","25001","American Indian or Alaska Native","1002-5",19
,"Barnstable County, MA","25001","Asian","A",49
,"Barnstable County, MA","25001","Black or African American","2054-5",224
,"Barnstable County, MA","25001","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Barnstable County, MA","25001","White","2106-3",1168
,"Barnstable County, MA","25001","More than one race","M",41
,"Barnstable County, MA","25001","Unknown or Not Stated","UNK",0
,"Barnstable County, MA","25001","Not Available","NA",0
,"Barnstable County, MA","25001","Not Reported","NR",0
,"Berkshire County, MA","25003","American Indian or Alaska Native","1002-5",Suppressed
,"Berkshire County, MA","25003","Asian","A",19
,"Berkshire County, MA","25003","Black or African American","2054-5",72
,"Berkshire County, MA","25003","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Berkshire County, MA","25003","White","2106-3",759
,"Berkshire County, MA","25003","More than one race","M",38
,"Berkshire County, MA","25003","Unknown or Not Stated","UNK",0
,"Berkshire County, MA","25003","Not Available","NA",0
,"Berkshire County, MA","25003","Not Reported","NR",0
,"Bristol County, MA","25005","American Indian or Alaska Native","1002-5",26
,"Bristol County, MA","25005","Asian","A",195
,"Bristol County, MA","25005","Black or African American","2054-5",922
,"Bristol County, MA","25005","Native Hawaiian or Other Pacific Islander","NHOPI",10
,"Bristol County, MA","25005","White","2106-3",4234
,"Bristol County, MA","25005","More than one race","M",153
,"Bristol County, MA","25005","Unknown or Not Stated","UNK",0
,"Bristol County, MA","25005","Not Available","NA",0
,"Bristol County, MA","25005","Not Reported","NR",0
,"Essex County, MA","25009","American Indian or Alaska Native","1002-5",Suppressed
,"Essex County, MA","25009","Asian","A",341
,"Essex County, MA","25009","Black or African American","2054-5",1126
,"Essex County, MA","25009","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Essex County, MA","25009","White","2106-3",6865
,"Essex County, MA","25009","More than one race","M",179
,"Essex County, MA","25009","Unknown or Not Stated","UNK",0
,"Essex County, MA","25009","Not Available","NA",0
,"Essex County, MA","25009","Not Reported","NR",0
,"Hampden County, MA","25013","American Indian or Alaska Native","1002-5",Suppressed
,"Hampden County, MA","25013","Asian","A",140
,"Hampden County, MA","25013","Black or African American","2054-5",652
,"Hampden County, MA","25013","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Hampden County, MA","25013","White","2106-3",3642
,"Hampden County, MA","25013","More than one race","M",149
,"Hampden County, MA","25013","Unknown or Not Stated","UNK",0
,"Hampden County, MA","25013","Not Available","NA",0
,"Hampden County, MA","25013","Not Reported","NR",0
,"Hampshire County, MA","25015","American Indian or Alaska Native","1002-5",0
,"Hampshire County, MA","25015","Asian","A",51
,"Hampshire County, MA","25015","Black or African American","2054-5",41
,"Hampshire County, MA","25015","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Hampshire County, MA","25015","White","2106-3",739
,"Hampshire County, MA","25015","More than one race","M",32
,"Hampshire County, MA","25015","Unknown or Not Stated","UNK",0
,"Hampshire County, MA","25015","Not Available","NA",0
,"Hampshire County, MA","25015","Not Reported","NR",0
