"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Boone County, MO","29019","American Indian or Alaska Native","1002-5",Suppressed
,"Boone County, MO","29019","Asian","A",80
,"Boone County, MO","29019","Black or African American","2054-5",266
,"Boone County, MO","29019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Boone County, MO","29019","White","2106-3",1483
,"Boone County, MO","29019","More than one race","M",87
,"Boone County, MO","29019","Unknown or Not Stated","UNK",0
,"Boone County, MO","29019","Not Available","NA",0
,"Boone County, MO","29019","Not Reported","NR",0
,"Clay County, MO","29047","American Indian or Alaska Native","1002-5",Suppressed
,"Clay County, MO","29047","Asian","A",85
,"Clay County, MO","29047","Black or African American","2054-5",312
,"Clay County, MO","29047","Native Hawaiian or Other Pacific Islander","NHOPI",39
,"Clay County, MO","29047","White","2106-3",2409
,"Clay County, MO","29047","More than one race","M",108
,"Clay County, MO","29047","Unknown or Not Stated","UNK",0
,"Clay County, MO","29047","Not Available","NA",0
,"Clay County, MO","29047","Not Reported","NR",0
,"Franklin County, MO","29071","American Indian or Alaska Native","1002-5",Suppressed
,"Franklin County, MO","29071","Asian","A",Suppressed
,"Franklin County, MO","29071","Black or African American","2054-5",Suppressed
,"Franklin County, MO","29071","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Franklin County, MO","29071","White","2106-3",1079
,"Franklin County, MO","29071","More than one race","M",20
,"Franklin County, MO","29071","Unknown or Not Stated","UNK",0
,"Franklin County, MO","29071","Not Available","NA",0
,"Franklin County, MO","29071","Not Reported","NR",0
,"Greene County, MO","29077","American Indian or Alaska Native","1002-5",19
,"Greene County, MO","29077","Asian","A",61
,"Greene County, MO","29077","Black or African American","2054-5",135
,"Greene County, MO","29077","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Greene County, MO","29077","White","2106-3",2891
,"Greene County, MO","29077","More than one race","M",156
,"Greene County, MO","29077","Unknown or Not Stated","UNK",0
,"Greene County, MO","29077","Not Available","NA",0
,"Greene County, MO","29077","Not Reported","NR",0
,"Jackson County, MO","29095","American Indian or Alaska Native","1002-5",31
,"Jackson County, MO","29095","Asian","A",201
,"Jackson County, MO","29095","Black or African American","2054-5",2228
,"Jackson County, MO","29095","Native Hawaiian or Other Pacific Islander","NHOPI",36
,"Jackson County, MO","29095","White","2106-3",5502
,"Jackson County, MO","29095","More than one race","M",417
,"Jackson County, MO","29095","Unknown or Not Stated","UNK",0
,"Jackson County, MO","29095","Not Available","NA",0
,"Jackson County, MO","29095","Not Reported","NR",0
,"Jasper County, MO","29097","American Indian or Alaska Native","1002-5",21
,"Jasper County, MO","29097","Asian","A",21
,"Jasper County, MO","29097","Black or African American","2054-5",26
,"Jasper County, MO","29097","Native Hawaiian or Other Pacific Islander","NHOPI",20
,"Jasper County, MO","29097","White","2106-3",1401
,"Jasper County, MO","29097","More than one race","M",78
,"Jasper County, MO","29097","Unknown or Not Stated","UNK",0
,"Jasper County, MO","29097","Not Available","NA",0
,"Jasper County, MO","29097","Not Reported","NR",0
,"Jefferson County, MO","29099","American Indian or Alaska Native","1002-5",Suppressed
,"Jefferson County, MO","29099","Asian","A",24
,"Jefferson County, MO","29099","Black or African American","2054-5",37
,"Jefferson County, MO","29099","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Jefferson County, MO","29099","White","2106-3",2296
,"Jefferson County, MO","29099","More than one race","M",54
,"Jefferson County, MO","29099","Unknown or Not Stated","UNK",0
,"Jefferson County, MO","29099","Not Available","NA",0
,"Jefferson County, MO","29099","Not Reported","NR",0
,"St. Charles County, MO","29183","American Indian or Alaska Native","1002-5",Suppressed
,"St. Charles County, MO","29183","Asian","A",208
,"St. Charles County, MO","29183","Black or African American","2054-5",287
,"St. Charles County, MO","29183","Native Hawaiian or Other Pacific Islander","NHOPI",12
,"St. Charles County, MO","29183","White","2106-3",3593
,"St. Charles County, MO","29183","More than one race","M",112
,"St. Charles County, MO","29183","Unknown or Not Stated","UNK",0
,"St. Charles County, MO","29183","Not Available","NA",0
,"St. Charles County, MO","29183","Not Reported","NR",0
,"St. Louis County, MO","29189","American Indian or Alaska Native","1002-5",19
,"St. Louis County, MO","29189","Asian","A",572
,"St. Louis County, MO","29189","Black or African American","2054-5",3523
,"St. Louis County, MO","29189","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"St. Louis County, MO","29189","White","2106-3",6033
,"St. Louis County, MO","29189","More than one race","M",344
,"St. Louis County, MO","29189","Unknown or Not Stated","UNK",0
,"St. Louis County, MO","29189","Not Available","NA",0
