"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Baldwin County, AL","01003","Under 15 years","15",Suppressed
,"Baldwin County, AL","01003","15-19 years","15-19",115
,"Baldwin County, AL","01003","20-24 years","20-24",534
,"Baldwin County, AL","01003","25-29 years","25-29",760
,"Baldwin County, AL","01003","30-34 years","30-34",725
,"Baldwin County, AL","01003","35-39 years","35-39",289
,"Baldwin County, AL","01003","40-44 years","40-44",71
,"Baldwin County, AL","01003","45-49 years","45-49",Suppressed
,"Baldwin County, AL","01003","50 years and over","50+",Suppressed
,"Calhoun County, AL","01015","Under 15 years","15",0
,"Calhoun County, AL","01015","15-19 years","15-19",90
,"Calhoun County, AL","01015","20-24 years","20-24",381
,"Calhoun County, AL","01015","25-29 years","25-29",450
,"Calhoun County, AL","01015","30-34 years","30-34",271
,"Calhoun County, AL","01015","35-39 years","35-39",110
,"Calhoun County, AL","01015","40-44 years","40-44",25
,"Calhoun County, AL","01015","45-49 years","45-49",Suppressed
,"Calhoun County, AL","01015","50 years and over","50+",0
,"Etowah County, AL","01055","Under 15 years","15",Suppressed
,"Etowah County, AL","01055","15-19 years","15-19",96
,"Etowah County, AL","01055","20-24 years","20-24",345
,"Etowah County, AL","01055","25-29 years","25-29",360
,"Etowah County, AL","01055","30-34 years","30-34",210
,"Etowah County, AL","01055","35-39 years","35-39",98
,"Etowah County, AL","01055","40-44 years","40-44",26
,"Etowah County, AL","01055","45-49 years","45-49",Suppressed
,"Etowah County, AL","01055","50 years and over","50+",0
,"Houston County, AL","01069","Under 15 years","15",Suppressed
,"Houston County, AL","01069","15-19 years","15-19",95
,"Houston County, AL","01069","20-24 years","20-24",365
,"Houston County, AL","01069","25-29 years","25-29",416
,"Houston County, AL","01069","30-34 years","30-34",321
,"Houston County, AL","01069","35-39 years","35-39",105
,"Houston County, AL","01069","40-44 years","40-44",23
,"Houston County, AL","01069","45-49 years","45-49",0
,"Houston County, AL","01069","50 years and over","50+",0
,"Jefferson County, AL","01073","Under 15 years","15",Suppressed
,"Jefferson County, AL","01073","15-19 years","15-19",404
,"Jefferson County, AL","01073","20-24 years","20-24",1538
,"Jefferson County, AL","01073","25-29 years","25-29",2284
,"Jefferson County, AL","01073","30-34 years","30-34",2453
,"Jefferson County, AL","01073","35-39 years","35-39",1129
,"Jefferson County, AL","01073","40-44 years","40-44",222
,"Jefferson County, AL","01073","45-49 years","45-49",Suppressed
,"Jefferson County, AL","01073","50 years and over","50+",Suppressed
,"Lee County, AL","01081","Under 15 years","15",Suppressed
,"Lee County, AL","01081","15-19 years","15-19",82
,"Lee County, AL","01081","20-24 years","20-24",373
,"Lee County, AL","01081","25-29 years","25-29",608
,"Lee County, AL","01081","30-34 years","30-34",558
,"Lee County, AL","01081","35-39 years","35-39",232
,"Lee County, AL","01081","40-44 years","40-44",45
,"Lee County, AL","01081","45-49 years","45-49",Suppressed
,"Lee County, AL","01081","50 years and over","50+",0
,"Madison County, AL","01089","Under 15 years","15",Suppressed
,"Madison County, AL","01089","15-19 years","15-19",170
,"Madison County, AL","01089","20-24 years","20-24",771
,"Madison County, AL","01089","25-29 years","25-29",1360
,"Madison County, AL","01089","30-34 years","30-34",1315
,"Madison County, AL","01089","35-39 years","35-39",597
,"Madison County, AL","01089","40-44 years","40-44",101
,"Madison County, AL","01089","45-49 years","45-49",10
,"Madison County, AL","01089","50 years and over","50+",0
,"Mobile County, AL","01097","Under 15 years","15",Suppressed
,"Mobile County, AL","01097","15-19 years","15-19",355
,"Mobile County, AL","01097","20-24 years","20-24",1351
,"Mobile County, AL","01097","25-29 years","25-29",1548
,"Mobile County, AL","01097","30-34 years","30-34",1172
,"Mobile County, AL","01097","35-39 years","35-39",563
,"Mobile County, AL","01097","40-44 years","40-44",95
,"Mobile County, AL","01097","45-49 years","45-49",Suppressed
,"Mobile County, AL","01097","50 years and over","50+",0
,"Montgomery County, AL","01101","Under 15 years","15",Suppressed
,"Montgomery County, AL","01101","15-19 years","15-19",235
,"Montgomery County, AL","01101","20-24 years","20-24",744
,"Montgomery County, AL","01101","25-29 years","25-29",918
,"Montgomery County, AL","01101","30-34 years","30-34",760
,"Montgomery County, AL","01101","35-39 years","35-39",328
,"Montgomery County, AL","01101","40-44 years","40-44",65
,"Montgomery County, AL","01101","45-49 years","45-49",Suppressed
,"Montgomery County, AL","01101","50 years and over","50+",0
,"Morgan County, AL","01103","Under 15 years","15",Suppressed
,"Morgan County, AL","01103","15-19 years","15-19",92
,"Morgan County, AL","01103","20-24 years","20-24",368
,"Morgan County, AL","01103","25-29 years","25-29",485
,"Morgan County, AL","01103","30-34 years","30-34",307
,"Morgan County, AL","01103","35-39 years","35-39",126
,"Morgan County, AL","01103","40-44 years","40-44",20
,"Morgan County, AL","01103","45-49 years","45-49",Suppressed
,"Morgan County, AL","01103","50 years and over","50+",0
,"Shelby County, AL","01117","Under 15 years","15",0
,"Shelby County, AL","01117","15-19 years","15-19",67
,"Shelby County, AL","01117","20-24 years","20-24",356
,"Shelby County, AL","01117","25-29 years","25-29",742
,"Shelby County, AL","01117","30-34 years","30-34",749
,"Shelby County, AL","01117","35-39 years","35-39",309
,"Shelby County, AL","01117","40-44 years","40-44",71
,"Shelby County, AL","01117","45-49 years","45-49",Suppressed
,"Shelby County, AL","01117","50 years and over","50+",Suppressed
,"Tuscaloosa County, AL","01125","Under 15 years","15",Suppressed
,"Tuscaloosa County, AL","01125","15-19 years","15-19",139
,"Tuscaloosa County, AL","01125","20-24 years","20-24",580
,"Tuscaloosa County, AL","01125","25-29 years","25-29",756
,"Tuscaloosa County, AL","01125","30-34 years","30-34",652
,"Tuscaloosa County, AL","01125","35-39 years","35-39",270
,"Tuscaloosa County, AL","01125","40-44 years","40-44",43
,"Tuscaloosa County, AL","01125","45-49 years","45-49",0
,"Tuscaloosa County, AL","01125","50 years and over","50+",0
,"Unidentified Counties, AL","01999","Under 15 years","15",20
,"Unidentified Counties, AL","01999","15-19 years","15-19",1701
,"Unidentified Counties, AL","01999","20-24 years","20-24",6681
,"Unidentified Counties, AL","01999","25-29 years","25-29",7492
,"Unidentified Counties, AL","01999","30-34 years","30-34",4949
,"Unidentified Counties, AL","01999","35-39 years","35-39",1968
,"Unidentified Counties, AL","01999","40-44 years","40-44",352
,"Unidentified Counties, AL","01999","45-49 years","45-49",20
,"Unidentified Counties, AL","01999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Alabama (01)"
"Year: 2021"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 11:21:11 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 11:21:11 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
