"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Arlington County, VA","51013","American Indian or Alaska Native","1002-5",Suppressed
,"Arlington County, VA","51013","Asian","A",337
,"Arlington County, VA","51013","Black or African American","2054-5",242
,"Arlington County, VA","51013","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Arlington County, VA","51013","White","2106-3",1832
,"Arlington County, VA","51013","More than one race","M",34
,"Arlington County, VA","51013","Unknown or Not Stated","UNK",0
,"Arlington County, VA","51013","Not Available","NA",0
,"Arlington County, VA","51013","Not Reported","NR",0
,"Chesterfield County, VA","51041","American Indian or Alaska Native","1002-5",Suppressed
,"Chesterfield County, VA","51041","Asian","A",136
,"Chesterfield County, VA","51041","Black or African American","2054-5",998
,"Chesterfield County, VA","51041","Native Hawaiian or Other Pacific Islander","NHOPI",10
,"Chesterfield County, VA","51041","White","2106-3",2909
,"Chesterfield County, VA","51041","More than one race","M",77
,"Chesterfield County, VA","51041","Unknown or Not Stated","UNK",0
,"Chesterfield County, VA","51041","Not Available","NA",0
,"Chesterfield County, VA","51041","Not Reported","NR",0
,"Fairfax County, VA","51059","American Indian or Alaska Native","1002-5",38
,"Fairfax County, VA","51059","Asian","A",2449
,"Fairfax County, VA","51059","Black or African American","2054-5",1683
,"Fairfax County, VA","51059","Native Hawaiian or Other Pacific Islander","NHOPI",77
,"Fairfax County, VA","51059","White","2106-3",8008
,"Fairfax County, VA","51059","More than one race","M",220
,"Fairfax County, VA","51059","Unknown or Not Stated","UNK",0
,"Fairfax County, VA","51059","Not Available","NA",0
,"Fairfax County, VA","51059","Not Reported","NR",0
,"Henrico County, VA","51087","American Indian or Alaska Native","1002-5",Suppressed
,"Henrico County, VA","51087","Asian","A",439
,"Henrico County, VA","51087","Black or African American","2054-5",1026
,"Henrico County, VA","51087","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Henrico County, VA","51087","White","2106-3",2134
,"Henrico County, VA","51087","More than one race","M",80
,"Henrico County, VA","51087","Unknown or Not Stated","UNK",0
