"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Adams County, PA","42001","Hispanic or Latino","2135-2",93
,"Adams County, PA","42001","Not Hispanic or Latino","2186-5",857
,"Adams County, PA","42001","Unknown or Not Stated","9",Suppressed
,"Allegheny County, PA","42003","Hispanic or Latino","2135-2",421
,"Allegheny County, PA","42003","Not Hispanic or Latino","2186-5",11901
,"Allegheny County, PA","42003","Unknown or Not Stated","9",85
,"Beaver County, PA","42007","Hispanic or Latino","2135-2",44
,"Beaver County, PA","42007","Not Hispanic or Latino","2186-5",1447
,"Beaver County, PA","42007","Unknown or Not Stated","9",12
,"Berks County, PA","42011","Hispanic or Latino","2135-2",1757
,"Berks County, PA","42011","Not Hispanic or Latino","2186-5",2808
,"Berks County, PA","42011","Unknown or Not Stated","9",29
,"Blair County, PA","42013","Hispanic or Latino","2135-2",26
,"Blair County, PA","42013","Not Hispanic or Latino","2186-5",1108
,"Blair County, PA","42013","Unknown or Not Stated","9",Suppressed
,"Bucks County, PA","42017","Hispanic or Latino","2135-2",501
,"Bucks County, PA","42017","Not Hispanic or Latino","2186-5",5250
,"Bucks County, PA","42017","Unknown or Not Stated","9",57
,"Butler County, PA","42019","Hispanic or Latino","2135-2",45
,"Butler County, PA","42019","Not Hispanic or Latino","2186-5",1620
,"Butler County, PA","42019","Unknown or Not Stated","9",Suppressed
,"Cambria County, PA","42021","Hispanic or Latino","2135-2",36
,"Cambria County, PA","42021","Not Hispanic or Latino","2186-5",1101
,"Cambria County, PA","42021","Unknown or Not Stated","9",Suppressed
,"Centre County, PA","42027","Hispanic or Latino","2135-2",41
,"Centre County, PA","42027","Not Hispanic or Latino","2186-5",1073
,"Centre County, PA","42027","Unknown or Not Stated","9",11
,"Chester County, PA","42029","Hispanic or Latino","2135-2",789
,"Chester County, PA","42029","Not Hispanic or Latino","2186-5",4854
,"Chester County, PA","42029","Unknown or Not Stated","9",32
,"Cumberland County, PA","42041","Hispanic or Latino","2135-2",193
,"Cumberland County, PA","42041","Not Hispanic or Latino","2186-5",2479
,"Cumberland County, PA","42041","Unknown or Not Stated","9",Suppressed
,"Dauphin County, PA","42043","Hispanic or Latino","2135-2",581
,"Dauphin County, PA","42043","Not Hispanic or Latino","2186-5",2731
,"Dauphin County, PA","42043","Unknown or Not Stated","9",26
,"Delaware County, PA","42045","Hispanic or Latino","2135-2",475
,"Delaware County, PA","42045","Not Hispanic or Latino","2186-5",5814
,"Delaware County, PA","42045","Unknown or Not Stated","9",134
,"Erie County, PA","42049","Hispanic or Latino","2135-2",230
,"Erie County, PA","42049","Not Hispanic or Latino","2186-5",2528
,"Erie County, PA","42049","Unknown or Not Stated","9",Suppressed
,"Fayette County, PA","42051","Hispanic or Latino","2135-2",22
,"Fayette County, PA","42051","Not Hispanic or Latino","2186-5",1151
,"Fayette County, PA","42051","Unknown or Not Stated","9",Suppressed
,"Franklin County, PA","42055","Hispanic or Latino","2135-2",185
,"Franklin County, PA","42055","Not Hispanic or Latino","2186-5",1516
,"Franklin County, PA","42055","Unknown or Not Stated","9",12
,"Lackawanna County, PA","42069","Hispanic or Latino","2135-2",353
,"Lackawanna County, PA","42069","Not Hispanic or Latino","2186-5",1737
,"Lackawanna County, PA","42069","Unknown or Not Stated","9",26
,"Lancaster County, PA","42071","Hispanic or Latino","2135-2",955
,"Lancaster County, PA","42071","Not Hispanic or Latino","2186-5",6065
,"Lancaster County, PA","42071","Unknown or Not Stated","9",28
,"Lebanon County, PA","42075","Hispanic or Latino","2135-2",355
,"Lebanon County, PA","42075","Not Hispanic or Latino","2186-5",1222
,"Lebanon County, PA","42075","Unknown or Not Stated","9",Suppressed
,"Lehigh County, PA","42077","Hispanic or Latino","2135-2",1617
,"Lehigh County, PA","42077","Not Hispanic or Latino","2186-5",2341
,"Lehigh County, PA","42077","Unknown or Not Stated","9",27
,"Luzerne County, PA","42079","Hispanic or Latino","2135-2",1024
,"Luzerne County, PA","42079","Not Hispanic or Latino","2186-5",2138
,"Luzerne County, PA","42079","Unknown or Not Stated","9",38
,"Lycoming County, PA","42081","Hispanic or Latino","2135-2",35
,"Lycoming County, PA","42081","Not Hispanic or Latino","2186-5",1082
,"Lycoming County, PA","42081","Unknown or Not Stated","9",Suppressed
,"Mercer County, PA","42085","Hispanic or Latino","2135-2",18
,"Mercer County, PA","42085","Not Hispanic or Latino","2186-5",1022
,"Mercer County, PA","42085","Unknown or Not Stated","9",Suppressed
,"Monroe County, PA","42089","Hispanic or Latino","2135-2",311
,"Monroe County, PA","42089","Not Hispanic or Latino","2186-5",1048
,"Monroe County, PA","42089","Unknown or Not Stated","9",Suppressed
,"Montgomery County, PA","42091","Hispanic or Latino","2135-2",832
,"Montgomery County, PA","42091","Not Hispanic or Latino","2186-5",7829
,"Montgomery County, PA","42091","Unknown or Not Stated","9",90
,"Northampton County, PA","42095","Hispanic or Latino","2135-2",659
,"Northampton County, PA","42095","Not Hispanic or Latino","2186-5",2117
,"Northampton County, PA","42095","Unknown or Not Stated","9",28
,"Philadelphia County, PA","42101","Hispanic or Latino","2135-2",4120
,"Philadelphia County, PA","42101","Not Hispanic or Latino","2186-5",14587
,"Philadelphia County, PA","42101","Unknown or Not Stated","9",592
,"Schuylkill County, PA","42107","Hispanic or Latino","2135-2",154
,"Schuylkill County, PA","42107","Not Hispanic or Latino","2186-5",1042
,"Schuylkill County, PA","42107","Unknown or Not Stated","9",Suppressed
,"Washington County, PA","42125","Hispanic or Latino","2135-2",39
,"Washington County, PA","42125","Not Hispanic or Latino","2186-5",1910
,"Washington County, PA","42125","Unknown or Not Stated","9",Suppressed
,"Westmoreland County, PA","42129","Hispanic or Latino","2135-2",40
,"Westmoreland County, PA","42129","Not Hispanic or Latino","2186-5",2804
,"Westmoreland County, PA","42129","Unknown or Not Stated","9",15
,"York County, PA","42133","Hispanic or Latino","2135-2",747
,"York County, PA","42133","Not Hispanic or Latino","2186-5",4108
,"York County, PA","42133","Unknown or Not Stated","9",12
,"Unidentified Counties, PA","42999","Hispanic or Latino","2135-2",465
,"Unidentified Counties, PA","42999","Not Hispanic or Latino","2186-5",14738
,"Unidentified Counties, PA","42999","Unknown or Not Stated","9",104
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Pennsylvania (42)"
"Year: 2021"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 3:36:11 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 3:36:11 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
