"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Champaign County, IL","17019","American Indian or Alaska Native","1002-5",Suppressed
,"Champaign County, IL","17019","Asian","A",149
,"Champaign County, IL","17019","Black or African American","2054-5",496
,"Champaign County, IL","17019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Champaign County, IL","17019","White","2106-3",1352
,"Champaign County, IL","17019","More than one race","M",98
,"Champaign County, IL","17019","Unknown or Not Stated","UNK",0
,"Champaign County, IL","17019","Not Available","NA",0
,"Champaign County, IL","17019","Not Reported","NR",0
,"Cook County, IL","17031","American Indian or Alaska Native","1002-5",59
,"Cook County, IL","17031","Asian","A",4719
,"Cook County, IL","17031","Black or African American","2054-5",12768
,"Cook County, IL","17031","Native Hawaiian or Other Pacific Islander","NHOPI",25
,"Cook County, IL","17031","White","2106-3",35812
,"Cook County, IL","17031","More than one race","M",730
,"Cook County, IL","17031","Unknown or Not Stated","UNK",0
,"Cook County, IL","17031","Not Available","NA",0
,"Cook County, IL","17031","Not Reported","NR",0
,"DeKalb County, IL","17037","American Indian or Alaska Native","1002-5",0
,"DeKalb County, IL","17037","Asian","A",16
,"DeKalb County, IL","17037","Black or African American","2054-5",197
,"DeKalb County, IL","17037","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"DeKalb County, IL","17037","White","2106-3",811
,"DeKalb County, IL","17037","More than one race","M",28
,"DeKalb County, IL","17037","Unknown or Not Stated","UNK",0
,"DeKalb County, IL","17037","Not Available","NA",0
,"DeKalb County, IL","17037","Not Reported","NR",0
,"DuPage County, IL","17043","American Indian or Alaska Native","1002-5",Suppressed
,"DuPage County, IL","17043","Asian","A",1478
,"DuPage County, IL","17043","Black or African American","2054-5",630
,"DuPage County, IL","17043","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"DuPage County, IL","17043","White","2106-3",7501
,"DuPage County, IL","17043","More than one race","M",150
,"DuPage County, IL","17043","Unknown or Not Stated","UNK",0
,"DuPage County, IL","17043","Not Available","NA",0
,"DuPage County, IL","17043","Not Reported","NR",0
,"Kane County, IL","17089","American Indian or Alaska Native","1002-5",Suppressed
,"Kane County, IL","17089","Asian","A",277
,"Kane County, IL","17089","Black or African American","2054-5",356
,"Kane County, IL","17089","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Kane County, IL","17089","White","2106-3",4908
,"Kane County, IL","17089","More than one race","M",73
,"Kane County, IL","17089","Unknown or Not Stated","UNK",0
,"Kane County, IL","17089","Not Available","NA",0
,"Kane County, IL","17089","Not Reported","NR",0
,"Kankakee County, IL","17091","American Indian or Alaska Native","1002-5",0
,"Kankakee County, IL","17091","Asian","A",Suppressed
,"Kankakee County, IL","17091","Black or African American","2054-5",235
,"Kankakee County, IL","17091","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Kankakee County, IL","17091","White","2106-3",887
