"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Cochise County, AZ","04003","Under 15 years","15",Suppressed
,"Cochise County, AZ","04003","15-19 years","15-19",77
,"Cochise County, AZ","04003","20-24 years","20-24",285
,"Cochise County, AZ","04003","25-29 years","25-29",401
,"Cochise County, AZ","04003","30-34 years","30-34",336
,"Cochise County, AZ","04003","35-39 years","35-39",122
,"Cochise County, AZ","04003","40-44 years","40-44",21
,"Cochise County, AZ","04003","45-49 years","45-49",Suppressed
,"Cochise County, AZ","04003","50 years and over","50+",0
,"Coconino County, AZ","04005","Under 15 years","15",0
,"Coconino County, AZ","04005","15-19 years","15-19",74
,"Coconino County, AZ","04005","20-24 years","20-24",251
,"Coconino County, AZ","04005","25-29 years","25-29",375
,"Coconino County, AZ","04005","30-34 years","30-34",371
,"Coconino County, AZ","04005","35-39 years","35-39",188
,"Coconino County, AZ","04005","40-44 years","40-44",41
,"Coconino County, AZ","04005","45-49 years","45-49",0
,"Coconino County, AZ","04005","50 years and over","50+",0
,"Maricopa County, AZ","04013","Under 15 years","15",26
,"Maricopa County, AZ","04013","15-19 years","15-19",2007
,"Maricopa County, AZ","04013","20-24 years","20-24",9462
,"Maricopa County, AZ","04013","25-29 years","25-29",15110
,"Maricopa County, AZ","04013","30-34 years","30-34",14613
,"Maricopa County, AZ","04013","35-39 years","35-39",7410
,"Maricopa County, AZ","04013","40-44 years","40-44",1602
,"Maricopa County, AZ","04013","45-49 years","45-49",104
,"Maricopa County, AZ","04013","50 years and over","50+",10
,"Mohave County, AZ","04015","Under 15 years","15",Suppressed
,"Mohave County, AZ","04015","15-19 years","15-19",105
,"Mohave County, AZ","04015","20-24 years","20-24",477
,"Mohave County, AZ","04015","25-29 years","25-29",555
,"Mohave County, AZ","04015","30-34 years","30-34",430
,"Mohave County, AZ","04015","35-39 years","35-39",191
,"Mohave County, AZ","04015","40-44 years","40-44",47
,"Mohave County, AZ","04015","45-49 years","45-49",Suppressed
,"Mohave County, AZ","04015","50 years and over","50+",0
,"Navajo County, AZ","04017","Under 15 years","15",Suppressed
,"Navajo County, AZ","04017","15-19 years","15-19",92
,"Navajo County, AZ","04017","20-24 years","20-24",285
,"Navajo County, AZ","04017","25-29 years","25-29",389
,"Navajo County, AZ","04017","30-34 years","30-34",274
,"Navajo County, AZ","04017","35-39 years","35-39",131
,"Navajo County, AZ","04017","40-44 years","40-44",36
,"Navajo County, AZ","04017","45-49 years","45-49",0
,"Navajo County, AZ","04017","50 years and over","50+",0
,"Pima County, AZ","04019","Under 15 years","15",Suppressed
,"Pima County, AZ","04019","15-19 years","15-19",471
,"Pima County, AZ","04019","20-24 years","20-24",2073
,"Pima County, AZ","04019","25-29 years","25-29",2916
,"Pima County, AZ","04019","30-34 years","30-34",2824
,"Pima County, AZ","04019","35-39 years","35-39",1383
,"Pima County, AZ","04019","40-44 years","40-44",297
,"Pima County, AZ","04019","45-49 years","45-49",19
,"Pima County, AZ","04019","50 years and over","50+",Suppressed
,"Pinal County, AZ","04021","Under 15 years","15",Suppressed
,"Pinal County, AZ","04021","15-19 years","15-19",258
,"Pinal County, AZ","04021","20-24 years","20-24",1081
,"Pinal County, AZ","04021","25-29 years","25-29",1630
,"Pinal County, AZ","04021","30-34 years","30-34",1278
,"Pinal County, AZ","04021","35-39 years","35-39",484
,"Pinal County, AZ","04021","40-44 years","40-44",107
,"Pinal County, AZ","04021","45-49 years","45-49",Suppressed
,"Pinal County, AZ","04021","50 years and over","50+",Suppressed
,"Yavapai County, AZ","04025","Under 15 years","15",Suppressed
,"Yavapai County, AZ","04025","15-19 years","15-19",80
,"Yavapai County, AZ","04025","20-24 years","20-24",418
,"Yavapai County, AZ","04025","25-29 years","25-29",550
,"Yavapai County, AZ","04025","30-34 years","30-34",432
,"Yavapai County, AZ","04025","35-39 years","35-39",208
,"Yavapai County, AZ","04025","40-44 years","40-44",36
,"Yavapai County, AZ","04025","45-49 years","45-49",Suppressed
,"Yavapai County, AZ","04025","50 years and over","50+",Suppressed
,"Yuma County, AZ","04027","Under 15 years","15",Suppressed
,"Yuma County, AZ","04027","15-19 years","15-19",186
,"Yuma County, AZ","04027","20-24 years","20-24",719
,"Yuma County, AZ","04027","25-29 years","25-29",962
,"Yuma County, AZ","04027","30-34 years","30-34",698
,"Yuma County, AZ","04027","35-39 years","35-39",289
,"Yuma County, AZ","04027","40-44 years","40-44",57
,"Yuma County, AZ","04027","45-49 years","45-49",Suppressed
,"Yuma County, AZ","04027","50 years and over","50+",0
,"Unidentified Counties, AZ","04999","Under 15 years","15",Suppressed
,"Unidentified Counties, AZ","04999","15-19 years","15-19",201
,"Unidentified Counties, AZ","04999","20-24 years","20-24",669
,"Unidentified Counties, AZ","04999","25-29 years","25-29",784
,"Unidentified Counties, AZ","04999","30-34 years","30-34",561
,"Unidentified Counties, AZ","04999","35-39 years","35-39",242
,"Unidentified Counties, AZ","04999","40-44 years","40-44",65
,"Unidentified Counties, AZ","04999","45-49 years","45-49",Suppressed
,"Unidentified Counties, AZ","04999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Arizona (04)"
"Year: 2021"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 11:23:13 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 11:23:13 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
