"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Aiken County, SC","45003","Hispanic or Latino","2135-2",204
,"Aiken County, SC","45003","Not Hispanic or Latino","2186-5",1716
,"Aiken County, SC","45003","Unknown or Not Stated","9",13
,"Anderson County, SC","45007","Hispanic or Latino","2135-2",158
,"Anderson County, SC","45007","Not Hispanic or Latino","2186-5",2139
,"Anderson County, SC","45007","Unknown or Not Stated","9",0
,"Beaufort County, SC","45013","Hispanic or Latino","2135-2",436
,"Beaufort County, SC","45013","Not Hispanic or Latino","2186-5",1439
,"Beaufort County, SC","45013","Unknown or Not Stated","9",Suppressed
,"Berkeley County, SC","45015","Hispanic or Latino","2135-2",419
,"Berkeley County, SC","45015","Not Hispanic or Latino","2186-5",2446
,"Berkeley County, SC","45015","Unknown or Not Stated","9",Suppressed
,"Charleston County, SC","45019","Hispanic or Latino","2135-2",648
,"Charleston County, SC","45019","Not Hispanic or Latino","2186-5",4379
,"Charleston County, SC","45019","Unknown or Not Stated","9",Suppressed
,"Dorchester County, SC","45035","Hispanic or Latino","2135-2",229
,"Dorchester County, SC","45035","Not Hispanic or Latino","2186-5",1716
,"Dorchester County, SC","45035","Unknown or Not Stated","9",Suppressed
,"Florence County, SC","45041","Hispanic or Latino","2135-2",59
,"Florence County, SC","45041","Not Hispanic or Latino","2186-5",1554
,"Florence County, SC","45041","Unknown or Not Stated","9",0
,"Greenville County, SC","45045","Hispanic or Latino","2135-2",1134
,"Greenville County, SC","45045","Not Hispanic or Latino","2186-5",5481
,"Greenville County, SC","45045","Unknown or Not Stated","9",Suppressed
,"Horry County, SC","45051","Hispanic or Latino","2135-2",495
,"Horry County, SC","45051","Not Hispanic or Latino","2186-5",2739
,"Horry County, SC","45051","Unknown or Not Stated","9",10
,"Lexington County, SC","45063","Hispanic or Latino","2135-2",385
,"Lexington County, SC","45063","Not Hispanic or Latino","2186-5",3004
,"Lexington County, SC","45063","Unknown or Not Stated","9",0
,"Pickens County, SC","45077","Hispanic or Latino","2135-2",92
,"Pickens County, SC","45077","Not Hispanic or Latino","2186-5",1073
,"Pickens County, SC","45077","Unknown or Not Stated","9",Suppressed
,"Richland County, SC","45079","Hispanic or Latino","2135-2",380
,"Richland County, SC","45079","Not Hispanic or Latino","2186-5",4217
,"Richland County, SC","45079","Unknown or Not Stated","9",Suppressed
,"Spartanburg County, SC","45083","Hispanic or Latino","2135-2",433
,"Spartanburg County, SC","45083","Not Hispanic or Latino","2186-5",3436
,"Spartanburg County, SC","45083","Unknown or Not Stated","9",10
,"Sumter County, SC","45085","Hispanic or Latino","2135-2",78
,"Sumter County, SC","45085","Not Hispanic or Latino","2186-5",1260
,"Sumter County, SC","45085","Unknown or Not Stated","9",Suppressed
,"York County, SC","45091","Hispanic or Latino","2135-2",266
,"York County, SC","45091","Not Hispanic or Latino","2186-5",2792
,"York County, SC","45091","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, SC","45999","Hispanic or Latino","2135-2",970
,"Unidentified Counties, SC","45999","Not Hispanic or Latino","2186-5",11320
,"Unidentified Counties, SC","45999","Unknown or Not Stated","9",17
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: South Carolina (45)"
"Year: 2021"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 3:38:32 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 3:38:32 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
