"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Anoka County, MN","27003","American Indian or Alaska Native","1002-5",21
,"Anoka County, MN","27003","Asian","A",401
,"Anoka County, MN","27003","Black or African American","2054-5",619
,"Anoka County, MN","27003","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Anoka County, MN","27003","White","2106-3",3004
,"Anoka County, MN","27003","More than one race","M",141
,"Anoka County, MN","27003","Unknown or Not Stated","UNK",0
,"Anoka County, MN","27003","Not Available","NA",0
,"Anoka County, MN","27003","Not Reported","NR",0
,"Dakota County, MN","27037","American Indian or Alaska Native","1002-5",22
,"Dakota County, MN","27037","Asian","A",361
,"Dakota County, MN","27037","Black or African American","2054-5",755
,"Dakota County, MN","27037","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Dakota County, MN","27037","White","2106-3",3742
,"Dakota County, MN","27037","More than one race","M",153
,"Dakota County, MN","27037","Unknown or Not Stated","UNK",0
,"Dakota County, MN","27037","Not Available","NA",0
,"Dakota County, MN","27037","Not Reported","NR",0
,"Hennepin County, MN","27053","American Indian or Alaska Native","1002-5",154
,"Hennepin County, MN","27053","Asian","A",1406
,"Hennepin County, MN","27053","Black or African American","2054-5",3174
,"Hennepin County, MN","27053","Native Hawaiian or Other Pacific Islander","NHOPI",10
,"Hennepin County, MN","27053","White","2106-3",9435
,"Hennepin County, MN","27053","More than one race","M",540
,"Hennepin County, MN","27053","Unknown or Not Stated","UNK",0
,"Hennepin County, MN","27053","Not Available","NA",0
,"Hennepin County, MN","27053","Not Reported","NR",0
,"Olmsted County, MN","27109","American Indian or Alaska Native","1002-5",Suppressed
,"Olmsted County, MN","27109","Asian","A",148
,"Olmsted County, MN","27109","Black or African American","2054-5",297
,"Olmsted County, MN","27109","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Olmsted County, MN","27109","White","2106-3",1491
,"Olmsted County, MN","27109","More than one race","M",43
,"Olmsted County, MN","27109","Unknown or Not Stated","UNK",0
,"Olmsted County, MN","27109","Not Available","NA",0
,"Olmsted County, MN","27109","Not Reported","NR",0
,"Ramsey County, MN","27123","American Indian or Alaska Native","1002-5",61
,"Ramsey County, MN","27123","Asian","A",1601
,"Ramsey County, MN","27123","Black or African American","2054-5",1378
,"Ramsey County, MN","27123","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Ramsey County, MN","27123","White","2106-3",3298
,"Ramsey County, MN","27123","More than one race","M",300
,"Ramsey County, MN","27123","Unknown or Not Stated","UNK",0
,"Ramsey County, MN","27123","Not Available","NA",0
,"Ramsey County, MN","27123","Not Reported","NR",0
,"St. Louis County, MN","27137","American Indian or Alaska Native","1002-5",60
,"St. Louis County, MN","27137","Asian","A",17
,"St. Louis County, MN","27137","Black or African American","2054-5",57
,"St. Louis County, MN","27137","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"St. Louis County, MN","27137","White","2106-3",1612
,"St. Louis County, MN","27137","More than one race","M",96
,"St. Louis County, MN","27137","Unknown or Not Stated","UNK",0
,"St. Louis County, MN","27137","Not Available","NA",0
,"St. Louis County, MN","27137","Not Reported","NR",0
,"Scott County, MN","27139","American Indian or Alaska Native","1002-5",17
,"Scott County, MN","27139","Asian","A",130
,"Scott County, MN","27139","Black or African American","2054-5",180
,"Scott County, MN","27139","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Scott County, MN","27139","White","2106-3",1358
,"Scott County, MN","27139","More than one race","M",36
,"Scott County, MN","27139","Unknown or Not Stated","UNK",0
,"Scott County, MN","27139","Not Available","NA",0
,"Scott County, MN","27139","Not Reported","NR",0
,"Stearns County, MN","27145","American Indian or Alaska Native","1002-5",10
,"Stearns County, MN","27145","Asian","A",41
,"Stearns County, MN","27145","Black or African American","2054-5",443
,"Stearns County, MN","27145","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Stearns County, MN","27145","White","2106-3",1446
,"Stearns County, MN","27145","More than one race","M",24
,"Stearns County, MN","27145","Unknown or Not Stated","UNK",0
,"Stearns County, MN","27145","Not Available","NA",0
,"Stearns County, MN","27145","Not Reported","NR",0
,"Washington County, MN","27163","American Indian or Alaska Native","1002-5",Suppressed
,"Washington County, MN","27163","Asian","A",349
,"Washington County, MN","27163","Black or African American","2054-5",191
,"Washington County, MN","27163","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Washington County, MN","27163","White","2106-3",2168
,"Washington County, MN","27163","More than one race","M",87
,"Washington County, MN","27163","Unknown or Not Stated","UNK",0
,"Washington County, MN","27163","Not Available","NA",0
,"Washington County, MN","27163","Not Reported","NR",0
,"Wright County, MN","27171","American Indian or Alaska Native","1002-5",Suppressed
,"Wright County, MN","27171","Asian","A",40
,"Wright County, MN","27171","Black or African American","2054-5",62
,"Wright County, MN","27171","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Wright County, MN","27171","White","2106-3",1727
,"Wright County, MN","27171","More than one race","M",33
,"Wright County, MN","27171","Unknown or Not Stated","UNK",0
,"Wright County, MN","27171","Not Available","NA",0
,"Wright County, MN","27171","Not Reported","NR",0
,"Unidentified Counties, MN","27999","American Indian or Alaska Native","1002-5",616
,"Unidentified Counties, MN","27999","Asian","A",435
,"Unidentified Counties, MN","27999","Black or African American","2054-5",843
,"Unidentified Counties, MN","27999","Native Hawaiian or Other Pacific Islander","NHOPI",71
,"Unidentified Counties, MN","27999","White","2106-3",19170
,"Unidentified Counties, MN","27999","More than one race","M",528
,"Unidentified Counties, MN","27999","Unknown or Not Stated","UNK",0
,"Unidentified Counties, MN","27999","Not Available","NA",0
,"Unidentified Counties, MN","27999","Not Reported","NR",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Minnesota (27)"
"Year: 2021"
"Group By: County of Residence; Mother's Single Race 6"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 2:24:29 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 2:24:29 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
