"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Boone County, MO","29019","Under 15 years","15",Suppressed
,"Boone County, MO","29019","15-19 years","15-19",52
,"Boone County, MO","29019","20-24 years","20-24",275
,"Boone County, MO","29019","25-29 years","25-29",596
,"Boone County, MO","29019","30-34 years","30-34",669
,"Boone County, MO","29019","35-39 years","35-39",283
,"Boone County, MO","29019","40-44 years","40-44",45
,"Boone County, MO","29019","45-49 years","45-49",Suppressed
,"Boone County, MO","29019","50 years and over","50+",0
,"Clay County, MO","29047","Under 15 years","15",0
,"Clay County, MO","29047","15-19 years","15-19",93
,"Clay County, MO","29047","20-24 years","20-24",414
,"Clay County, MO","29047","25-29 years","25-29",993
,"Clay County, MO","29047","30-34 years","30-34",980
,"Clay County, MO","29047","35-39 years","35-39",403
,"Clay County, MO","29047","40-44 years","40-44",71
,"Clay County, MO","29047","45-49 years","45-49",Suppressed
,"Clay County, MO","29047","50 years and over","50+",0
,"Franklin County, MO","29071","Under 15 years","15",Suppressed
,"Franklin County, MO","29071","15-19 years","15-19",48
,"Franklin County, MO","29071","20-24 years","20-24",218
,"Franklin County, MO","29071","25-29 years","25-29",388
,"Franklin County, MO","29071","30-34 years","30-34",325
,"Franklin County, MO","29071","35-39 years","35-39",116
,"Franklin County, MO","29071","40-44 years","40-44",21
,"Franklin County, MO","29071","45-49 years","45-49",0
,"Franklin County, MO","29071","50 years and over","50+",0
,"Greene County, MO","29077","Under 15 years","15",Suppressed
,"Greene County, MO","29077","15-19 years","15-19",171
,"Greene County, MO","29077","20-24 years","20-24",791
,"Greene County, MO","29077","25-29 years","25-29",1046
,"Greene County, MO","29077","30-34 years","30-34",845
,"Greene County, MO","29077","35-39 years","35-39",358
,"Greene County, MO","29077","40-44 years","40-44",54
,"Greene County, MO","29077","45-49 years","45-49",Suppressed
,"Greene County, MO","29077","50 years and over","50+",Suppressed
,"Jackson County, MO","29095","Under 15 years","15",Suppressed
,"Jackson County, MO","29095","15-19 years","15-19",418
,"Jackson County, MO","29095","20-24 years","20-24",1702
,"Jackson County, MO","29095","25-29 years","25-29",2542
,"Jackson County, MO","29095","30-34 years","30-34",2444
,"Jackson County, MO","29095","35-39 years","35-39",1091
,"Jackson County, MO","29095","40-44 years","40-44",204
,"Jackson County, MO","29095","45-49 years","45-49",Suppressed
,"Jackson County, MO","29095","50 years and over","50+",Suppressed
,"Jasper County, MO","29097","Under 15 years","15",0
,"Jasper County, MO","29097","15-19 years","15-19",109
,"Jasper County, MO","29097","20-24 years","20-24",464
,"Jasper County, MO","29097","25-29 years","25-29",518
,"Jasper County, MO","29097","30-34 years","30-34",319
,"Jasper County, MO","29097","35-39 years","35-39",128
,"Jasper County, MO","29097","40-44 years","40-44",29
,"Jasper County, MO","29097","45-49 years","45-49",0
,"Jasper County, MO","29097","50 years and over","50+",0
,"Jefferson County, MO","29099","Under 15 years","15",0
,"Jefferson County, MO","29099","15-19 years","15-19",80
,"Jefferson County, MO","29099","20-24 years","20-24",412
,"Jefferson County, MO","29099","25-29 years","25-29",833
,"Jefferson County, MO","29099","30-34 years","30-34",732
,"Jefferson County, MO","29099","35-39 years","35-39",301
,"Jefferson County, MO","29099","40-44 years","40-44",53
,"Jefferson County, MO","29099","45-49 years","45-49",Suppressed
,"Jefferson County, MO","29099","50 years and over","50+",Suppressed
,"St. Charles County, MO","29183","Under 15 years","15",Suppressed
,"St. Charles County, MO","29183","15-19 years","15-19",70
,"St. Charles County, MO","29183","20-24 years","20-24",429
,"St. Charles County, MO","29183","25-29 years","25-29",1240
,"St. Charles County, MO","29183","30-34 years","30-34",1591
,"St. Charles County, MO","29183","35-39 years","35-39",776
,"St. Charles County, MO","29183","40-44 years","40-44",106
,"St. Charles County, MO","29183","45-49 years","45-49",Suppressed
,"St. Charles County, MO","29183","50 years and over","50+",Suppressed
,"St. Louis County, MO","29189","Under 15 years","15",Suppressed
,"St. Louis County, MO","29189","15-19 years","15-19",327
,"St. Louis County, MO","29189","20-24 years","20-24",1394
,"St. Louis County, MO","29189","25-29 years","25-29",2701
,"St. Louis County, MO","29189","30-34 years","30-34",3735
,"St. Louis County, MO","29189","35-39 years","35-39",1963
,"St. Louis County, MO","29189","40-44 years","40-44",348
,"St. Louis County, MO","29189","45-49 years","45-49",25
,"St. Louis County, MO","29189","50 years and over","50+",Suppressed
,"St. Louis city, MO","29510","Under 15 years","15",Suppressed
,"St. Louis city, MO","29510","15-19 years","15-19",201
,"St. Louis city, MO","29510","20-24 years","20-24",622
,"St. Louis city, MO","29510","25-29 years","25-29",1008
,"St. Louis city, MO","29510","30-34 years","30-34",1152
,"St. Louis city, MO","29510","35-39 years","35-39",592
,"St. Louis city, MO","29510","40-44 years","40-44",133
,"St. Louis city, MO","29510","45-49 years","45-49",Suppressed
,"St. Louis city, MO","29510","50 years and over","50+",0
,"Unidentified Counties, MO","29999","Under 15 years","15",20
,"Unidentified Counties, MO","29999","15-19 years","15-19",1743
,"Unidentified Counties, MO","29999","20-24 years","20-24",7671
,"Unidentified Counties, MO","29999","25-29 years","25-29",9674
,"Unidentified Counties, MO","29999","30-34 years","30-34",6865
,"Unidentified Counties, MO","29999","35-39 years","35-39",2757
,"Unidentified Counties, MO","29999","40-44 years","40-44",590
,"Unidentified Counties, MO","29999","45-49 years","45-49",31
,"Unidentified Counties, MO","29999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Missouri (29)"
"Year: 2021"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 11:47:53 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 11:47:53 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
