"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Barnstable County, MA","25001","American Indian or Alaska Native","1002-5",Suppressed
,"Barnstable County, MA","25001","Asian","A",41
,"Barnstable County, MA","25001","Black or African American","2054-5",165
,"Barnstable County, MA","25001","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Barnstable County, MA","25001","White","2106-3",1244
,"Barnstable County, MA","25001","More than one race","M",36
,"Barnstable County, MA","25001","Unknown or Not Stated","UNK",0
,"Barnstable County, MA","25001","Not Available","NA",0
,"Barnstable County, MA","25001","Not Reported","NR",0
,"Berkshire County, MA","25003","American Indian or Alaska Native","1002-5",Suppressed
,"Berkshire County, MA","25003","Asian","A",16
,"Berkshire County, MA","25003","Black or African American","2054-5",86
,"Berkshire County, MA","25003","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Berkshire County, MA","25003","White","2106-3",844
,"Berkshire County, MA","25003","More than one race","M",22
,"Berkshire County, MA","25003","Unknown or Not Stated","UNK",0
,"Berkshire County, MA","25003","Not Available","NA",0
,"Berkshire County, MA","25003","Not Reported","NR",0
,"Bristol County, MA","25005","American Indian or Alaska Native","1002-5",15
,"Bristol County, MA","25005","Asian","A",198
,"Bristol County, MA","25005","Black or African American","2054-5",881
,"Bristol County, MA","25005","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Bristol County, MA","25005","White","2106-3",4501
,"Bristol County, MA","25005","More than one race","M",167
,"Bristol County, MA","25005","Unknown or Not Stated","UNK",0
,"Bristol County, MA","25005","Not Available","NA",0
,"Bristol County, MA","25005","Not Reported","NR",0
,"Essex County, MA","25009","American Indian or Alaska Native","1002-5",Suppressed
,"Essex County, MA","25009","Asian","A",322
,"Essex County, MA","25009","Black or African American","2054-5",1049
,"Essex County, MA","25009","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Essex County, MA","25009","White","2106-3",6853
,"Essex County, MA","25009","More than one race","M",258
,"Essex County, MA","25009","Unknown or Not Stated","UNK",0
,"Essex County, MA","25009","Not Available","NA",0
,"Essex County, MA","25009","Not Reported","NR",0
,"Hampden County, MA","25013","American Indian or Alaska Native","1002-5",Suppressed
,"Hampden County, MA","25013","Asian","A",126
,"Hampden County, MA","25013","Black or African American","2054-5",721
,"Hampden County, MA","25013","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Hampden County, MA","25013","White","2106-3",3865
,"Hampden County, MA","25013","More than one race","M",125
,"Hampden County, MA","25013","Unknown or Not Stated","UNK",0
,"Hampden County, MA","25013","Not Available","NA",0
,"Hampden County, MA","25013","Not Reported","NR",0
,"Hampshire County, MA","25015","American Indian or Alaska Native","1002-5",0
,"Hampshire County, MA","25015","Asian","A",50
,"Hampshire County, MA","25015","Black or African American","2054-5",48
,"Hampshire County, MA","25015","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Hampshire County, MA","25015","White","2106-3",839
,"Hampshire County, MA","25015","More than one race","M",26
,"Hampshire County, MA","25015","Unknown or Not Stated","UNK",0
,"Hampshire County, MA","25015","Not Available","NA",0
,"Hampshire County, MA","25015","Not Reported","NR",0
,"Middlesex County, MA","25017","American Indian or Alaska Native","1002-5",13
,"Middlesex County, MA","25017","Asian","A",2577
,"Middlesex County, MA","25017","Black or African American","2054-5",1511
,"Middlesex County, MA","25017","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Middlesex County, MA","25017","White","2106-3",11474
,"Middlesex County, MA","25017","More than one race","M",468
,"Middlesex County, MA","25017","Unknown or Not Stated","UNK",0
,"Middlesex County, MA","25017","Not Available","NA",0
,"Middlesex County, MA","25017","Not Reported","NR",0
