"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Anoka County, MN","27003","Under 15 years","15",Suppressed
,"Anoka County, MN","27003","15-19 years","15-19",60
,"Anoka County, MN","27003","20-24 years","20-24",457
,"Anoka County, MN","27003","25-29 years","25-29",1176
,"Anoka County, MN","27003","30-34 years","30-34",1564
,"Anoka County, MN","27003","35-39 years","35-39",785
,"Anoka County, MN","27003","40-44 years","40-44",132
,"Anoka County, MN","27003","45-49 years","45-49",12
,"Anoka County, MN","27003","50 years and over","50+",Suppressed
,"Dakota County, MN","27037","Under 15 years","15",0
,"Dakota County, MN","27037","15-19 years","15-19",83
,"Dakota County, MN","27037","20-24 years","20-24",466
,"Dakota County, MN","27037","25-29 years","25-29",1347
,"Dakota County, MN","27037","30-34 years","30-34",1929
,"Dakota County, MN","27037","35-39 years","35-39",1019
,"Dakota County, MN","27037","40-44 years","40-44",171
,"Dakota County, MN","27037","45-49 years","45-49",16
,"Dakota County, MN","27037","50 years and over","50+",Suppressed
,"Hennepin County, MN","27053","Under 15 years","15",Suppressed
,"Hennepin County, MN","27053","15-19 years","15-19",324
,"Hennepin County, MN","27053","20-24 years","20-24",1303
,"Hennepin County, MN","27053","25-29 years","25-29",3142
,"Hennepin County, MN","27053","30-34 years","30-34",5759
,"Hennepin County, MN","27053","35-39 years","35-39",3486
,"Hennepin County, MN","27053","40-44 years","40-44",649
,"Hennepin County, MN","27053","45-49 years","45-49",44
,"Hennepin County, MN","27053","50 years and over","50+",Suppressed
,"Olmsted County, MN","27109","Under 15 years","15",Suppressed
,"Olmsted County, MN","27109","15-19 years","15-19",40
,"Olmsted County, MN","27109","20-24 years","20-24",200
,"Olmsted County, MN","27109","25-29 years","25-29",512
,"Olmsted County, MN","27109","30-34 years","30-34",762
,"Olmsted County, MN","27109","35-39 years","35-39",395
,"Olmsted County, MN","27109","40-44 years","40-44",75
,"Olmsted County, MN","27109","45-49 years","45-49",Suppressed
,"Olmsted County, MN","27109","50 years and over","50+",0
,"Ramsey County, MN","27123","Under 15 years","15",Suppressed
,"Ramsey County, MN","27123","15-19 years","15-19",208
,"Ramsey County, MN","27123","20-24 years","20-24",831
,"Ramsey County, MN","27123","25-29 years","25-29",1785
,"Ramsey County, MN","27123","30-34 years","30-34",2322
,"Ramsey County, MN","27123","35-39 years","35-39",1229
,"Ramsey County, MN","27123","40-44 years","40-44",245
,"Ramsey County, MN","27123","45-49 years","45-49",11
,"Ramsey County, MN","27123","50 years and over","50+",Suppressed
,"St. Louis County, MN","27137","Under 15 years","15",Suppressed
,"St. Louis County, MN","27137","15-19 years","15-19",68
,"St. Louis County, MN","27137","20-24 years","20-24",307
,"St. Louis County, MN","27137","25-29 years","25-29",510
,"St. Louis County, MN","27137","30-34 years","30-34",639
,"St. Louis County, MN","27137","35-39 years","35-39",266
,"St. Louis County, MN","27137","40-44 years","40-44",49
,"St. Louis County, MN","27137","45-49 years","45-49",Suppressed
,"St. Louis County, MN","27137","50 years and over","50+",0
,"Scott County, MN","27139","Under 15 years","15",Suppressed
,"Scott County, MN","27139","15-19 years","15-19",21
,"Scott County, MN","27139","20-24 years","20-24",127
,"Scott County, MN","27139","25-29 years","25-29",481
,"Scott County, MN","27139","30-34 years","30-34",716
,"Scott County, MN","27139","35-39 years","35-39",329
,"Scott County, MN","27139","40-44 years","40-44",51
,"Scott County, MN","27139","45-49 years","45-49",0
,"Scott County, MN","27139","50 years and over","50+",0
,"Stearns County, MN","27145","Under 15 years","15",0
,"Stearns County, MN","27145","15-19 years","15-19",48
,"Stearns County, MN","27145","20-24 years","20-24",303
,"Stearns County, MN","27145","25-29 years","25-29",649
,"Stearns County, MN","27145","30-34 years","30-34",665
,"Stearns County, MN","27145","35-39 years","35-39",254
,"Stearns County, MN","27145","40-44 years","40-44",42
,"Stearns County, MN","27145","45-49 years","45-49",Suppressed
,"Stearns County, MN","27145","50 years and over","50+",0
,"Washington County, MN","27163","Under 15 years","15",0
,"Washington County, MN","27163","15-19 years","15-19",32
,"Washington County, MN","27163","20-24 years","20-24",215
,"Washington County, MN","27163","25-29 years","25-29",680
,"Washington County, MN","27163","30-34 years","30-34",1170
,"Washington County, MN","27163","35-39 years","35-39",590
,"Washington County, MN","27163","40-44 years","40-44",102
,"Washington County, MN","27163","45-49 years","45-49",Suppressed
,"Washington County, MN","27163","50 years and over","50+",0
,"Wright County, MN","27171","Under 15 years","15",0
,"Wright County, MN","27171","15-19 years","15-19",20
,"Wright County, MN","27171","20-24 years","20-24",212
,"Wright County, MN","27171","25-29 years","25-29",591
,"Wright County, MN","27171","30-34 years","30-34",678
,"Wright County, MN","27171","35-39 years","35-39",302
,"Wright County, MN","27171","40-44 years","40-44",58
,"Wright County, MN","27171","45-49 years","45-49",Suppressed
,"Wright County, MN","27171","50 years and over","50+",0
,"Unidentified Counties, MN","27999","Under 15 years","15",11
,"Unidentified Counties, MN","27999","15-19 years","15-19",657
,"Unidentified Counties, MN","27999","20-24 years","20-24",3452
,"Unidentified Counties, MN","27999","25-29 years","25-29",7242
,"Unidentified Counties, MN","27999","30-34 years","30-34",6855
,"Unidentified Counties, MN","27999","35-39 years","35-39",2919
,"Unidentified Counties, MN","27999","40-44 years","40-44",495
,"Unidentified Counties, MN","27999","45-49 years","45-49",29
,"Unidentified Counties, MN","27999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Minnesota (27)"
"Year: 2021"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 11:45:23 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 11:45:23 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
