"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Arlington County, VA","51013","Under 15 years","15",0
,"Arlington County, VA","51013","15-19 years","15-19",24
,"Arlington County, VA","51013","20-24 years","20-24",130
,"Arlington County, VA","51013","25-29 years","25-29",371
,"Arlington County, VA","51013","30-34 years","30-34",919
,"Arlington County, VA","51013","35-39 years","35-39",800
,"Arlington County, VA","51013","40-44 years","40-44",196
,"Arlington County, VA","51013","45-49 years","45-49",11
,"Arlington County, VA","51013","50 years and over","50+",Suppressed
,"Chesterfield County, VA","51041","Under 15 years","15",0
,"Chesterfield County, VA","51041","15-19 years","15-19",132
,"Chesterfield County, VA","51041","20-24 years","20-24",531
,"Chesterfield County, VA","51041","25-29 years","25-29",1110
,"Chesterfield County, VA","51041","30-34 years","30-34",1452
,"Chesterfield County, VA","51041","35-39 years","35-39",761
,"Chesterfield County, VA","51041","40-44 years","40-44",142
,"Chesterfield County, VA","51041","45-49 years","45-49",Suppressed
,"Chesterfield County, VA","51041","50 years and over","50+",Suppressed
,"Fairfax County, VA","51059","Under 15 years","15",Suppressed
,"Fairfax County, VA","51059","15-19 years","15-19",240
,"Fairfax County, VA","51059","20-24 years","20-24",1002
,"Fairfax County, VA","51059","25-29 years","25-29",2295
,"Fairfax County, VA","51059","30-34 years","30-34",4651
,"Fairfax County, VA","51059","35-39 years","35-39",3396
,"Fairfax County, VA","51059","40-44 years","40-44",818
,"Fairfax County, VA","51059","45-49 years","45-49",58
,"Fairfax County, VA","51059","50 years and over","50+",12
,"Henrico County, VA","51087","Under 15 years","15",Suppressed
,"Henrico County, VA","51087","15-19 years","15-19",74
,"Henrico County, VA","51087","20-24 years","20-24",418
,"Henrico County, VA","51087","25-29 years","25-29",869
,"Henrico County, VA","51087","30-34 years","30-34",1467
,"Henrico County, VA","51087","35-39 years","35-39",701
,"Henrico County, VA","51087","40-44 years","40-44",143
,"Henrico County, VA","51087","45-49 years","45-49",15
,"Henrico County, VA","51087","50 years and over","50+",Suppressed
,"Loudoun County, VA","51107","Under 15 years","15",0
,"Loudoun County, VA","51107","15-19 years","15-19",52
,"Loudoun County, VA","51107","20-24 years","20-24",248
,"Loudoun County, VA","51107","25-29 years","25-29",1040
,"Loudoun County, VA","51107","30-34 years","30-34",2031
,"Loudoun County, VA","51107","35-39 years","35-39",1285
,"Loudoun County, VA","51107","40-44 years","40-44",281
,"Loudoun County, VA","51107","45-49 years","45-49",33
,"Loudoun County, VA","51107","50 years and over","50+",Suppressed
,"Prince William County, VA","51153","Under 15 years","15",Suppressed
,"Prince William County, VA","51153","15-19 years","15-19",181
,"Prince William County, VA","51153","20-24 years","20-24",844
,"Prince William County, VA","51153","25-29 years","25-29",1607
,"Prince William County, VA","51153","30-34 years","30-34",2067
,"Prince William County, VA","51153","35-39 years","35-39",1215
