"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Barnstable County, MA","25001","Under 15 years","15",0
,"Barnstable County, MA","25001","15-19 years","15-19",19
,"Barnstable County, MA","25001","20-24 years","20-24",116
,"Barnstable County, MA","25001","25-29 years","25-29",372
,"Barnstable County, MA","25001","30-34 years","30-34",544
,"Barnstable County, MA","25001","35-39 years","35-39",364
,"Barnstable County, MA","25001","40-44 years","40-44",73
,"Barnstable County, MA","25001","45-49 years","45-49",Suppressed
,"Barnstable County, MA","25001","50 years and over","50+",0
,"Berkshire County, MA","25003","Under 15 years","15",0
,"Berkshire County, MA","25003","15-19 years","15-19",31
,"Berkshire County, MA","25003","20-24 years","20-24",162
,"Berkshire County, MA","25003","25-29 years","25-29",268
,"Berkshire County, MA","25003","30-34 years","30-34",284
,"Berkshire County, MA","25003","35-39 years","35-39",184
,"Berkshire County, MA","25003","40-44 years","40-44",36
,"Berkshire County, MA","25003","45-49 years","45-49",Suppressed
,"Berkshire County, MA","25003","50 years and over","50+",Suppressed
,"Bristol County, MA","25005","Under 15 years","15",Suppressed
,"Bristol County, MA","25005","15-19 years","15-19",138
,"Bristol County, MA","25005","20-24 years","20-24",805
,"Bristol County, MA","25005","25-29 years","25-29",1552
,"Bristol County, MA","25005","30-34 years","30-34",2007
,"Bristol County, MA","25005","35-39 years","35-39",1033
,"Bristol County, MA","25005","40-44 years","40-44",221
,"Bristol County, MA","25005","45-49 years","45-49",Suppressed
,"Bristol County, MA","25005","50 years and over","50+",Suppressed
,"Essex County, MA","25009","Under 15 years","15",Suppressed
,"Essex County, MA","25009","15-19 years","15-19",214
,"Essex County, MA","25009","20-24 years","20-24",947
,"Essex County, MA","25009","25-29 years","25-29",1861
,"Essex County, MA","25009","30-34 years","30-34",3246
,"Essex County, MA","25009","35-39 years","35-39",1830
,"Essex County, MA","25009","40-44 years","40-44",363
,"Essex County, MA","25009","45-49 years","45-49",24
,"Essex County, MA","25009","50 years and over","50+",Suppressed
,"Hampden County, MA","25013","Under 15 years","15",Suppressed
,"Hampden County, MA","25013","15-19 years","15-19",203
,"Hampden County, MA","25013","20-24 years","20-24",928
,"Hampden County, MA","25013","25-29 years","25-29",1392
,"Hampden County, MA","25013","30-34 years","30-34",1394
,"Hampden County, MA","25013","35-39 years","35-39",759
,"Hampden County, MA","25013","40-44 years","40-44",157
,"Hampden County, MA","25013","45-49 years","45-49",Suppressed
,"Hampden County, MA","25013","50 years and over","50+",Suppressed
,"Hampshire County, MA","25015","Under 15 years","15",0
,"Hampshire County, MA","25015","15-19 years","15-19",14
,"Hampshire County, MA","25015","20-24 years","20-24",107
,"Hampshire County, MA","25015","25-29 years","25-29",201
,"Hampshire County, MA","25015","30-34 years","30-34",341
,"Hampshire County, MA","25015","35-39 years","35-39",243
,"Hampshire County, MA","25015","40-44 years","40-44",54
,"Hampshire County, MA","25015","45-49 years","45-49",Suppressed
,"Hampshire County, MA","25015","50 years and over","50+",Suppressed
,"Middlesex County, MA","25017","Under 15 years","15",Suppressed
,"Middlesex County, MA","25017","15-19 years","15-19",180
,"Middlesex County, MA","25017","20-24 years","20-24",941
,"Middlesex County, MA","25017","25-29 years","25-29",2659
,"Middlesex County, MA","25017","30-34 years","30-34",6685
,"Middlesex County, MA","25017","35-39 years","35-39",4598
,"Middlesex County, MA","25017","40-44 years","40-44",919
,"Middlesex County, MA","25017","45-49 years","45-49",56
,"Middlesex County, MA","25017","50 years and over","50+",Suppressed
,"Norfolk County, MA","25021","Under 15 years","15",0
,"Norfolk County, MA","25021","15-19 years","15-19",45
,"Norfolk County, MA","25021","20-24 years","20-24",298
,"Norfolk County, MA","25021","25-29 years","25-29",1132
,"Norfolk County, MA","25021","30-34 years","30-34",3217
,"Norfolk County, MA","25021","35-39 years","35-39",2167
,"Norfolk County, MA","25021","40-44 years","40-44",407
,"Norfolk County, MA","25021","45-49 years","45-49",28
,"Norfolk County, MA","25021","50 years and over","50+",Suppressed
,"Plymouth County, MA","25023","Under 15 years","15",Suppressed
,"Plymouth County, MA","25023","15-19 years","15-19",92
,"Plymouth County, MA","25023","20-24 years","20-24",447
,"Plymouth County, MA","25023","25-29 years","25-29",1146
,"Plymouth County, MA","25023","30-34 years","30-34",2164
,"Plymouth County, MA","25023","35-39 years","35-39",1328
,"Plymouth County, MA","25023","40-44 years","40-44",285
,"Plymouth County, MA","25023","45-49 years","45-49",Suppressed
,"Plymouth County, MA","25023","50 years and over","50+",0
,"Suffolk County, MA","25025","Under 15 years","15",Suppressed
,"Suffolk County, MA","25025","15-19 years","15-19",162
,"Suffolk County, MA","25025","20-24 years","20-24",785
,"Suffolk County, MA","25025","25-29 years","25-29",1527
,"Suffolk County, MA","25025","30-34 years","30-34",3280
,"Suffolk County, MA","25025","35-39 years","35-39",1961
,"Suffolk County, MA","25025","40-44 years","40-44",445
,"Suffolk County, MA","25025","45-49 years","45-49",43
,"Suffolk County, MA","25025","50 years and over","50+",Suppressed
,"Worcester County, MA","25027","Under 15 years","15",Suppressed
,"Worcester County, MA","25027","15-19 years","15-19",192
,"Worcester County, MA","25027","20-24 years","20-24",988
,"Worcester County, MA","25027","25-29 years","25-29",2221
,"Worcester County, MA","25027","30-34 years","30-34",3322
,"Worcester County, MA","25027","35-39 years","35-39",1649
,"Worcester County, MA","25027","40-44 years","40-44",323
,"Worcester County, MA","25027","45-49 years","45-49",18
,"Worcester County, MA","25027","50 years and over","50+",Suppressed
,"Unidentified Counties, MA","25999","Under 15 years","15",0
,"Unidentified Counties, MA","25999","15-19 years","15-19",19
,"Unidentified Counties, MA","25999","20-24 years","20-24",95
,"Unidentified Counties, MA","25999","25-29 years","25-29",177
,"Unidentified Counties, MA","25999","30-34 years","30-34",291
,"Unidentified Counties, MA","25999","35-39 years","35-39",225
,"Unidentified Counties, MA","25999","40-44 years","40-44",56
,"Unidentified Counties, MA","25999","45-49 years","45-49",Suppressed
,"Unidentified Counties, MA","25999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Massachusetts (25)"
"Year: 2021"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 11:43:17 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 11:43:17 AM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
