"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Cache County, UT","49005","Under 15 years","15",0
,"Cache County, UT","49005","15-19 years","15-19",36
,"Cache County, UT","49005","20-24 years","20-24",479
,"Cache County, UT","49005","25-29 years","25-29",809
,"Cache County, UT","49005","30-34 years","30-34",506
,"Cache County, UT","49005","35-39 years","35-39",225
,"Cache County, UT","49005","40-44 years","40-44",39
,"Cache County, UT","49005","45-49 years","45-49",Suppressed
,"Cache County, UT","49005","50 years and over","50+",0
,"Davis County, UT","49011","Under 15 years","15",0
,"Davis County, UT","49011","15-19 years","15-19",101
,"Davis County, UT","49011","20-24 years","20-24",812
,"Davis County, UT","49011","25-29 years","25-29",1770
,"Davis County, UT","49011","30-34 years","30-34",1477
,"Davis County, UT","49011","35-39 years","35-39",662
,"Davis County, UT","49011","40-44 years","40-44",132
,"Davis County, UT","49011","45-49 years","45-49",Suppressed
,"Davis County, UT","49011","50 years and over","50+",0
,"Salt Lake County, UT","49035","Under 15 years","15",Suppressed
,"Salt Lake County, UT","49035","15-19 years","15-19",527
,"Salt Lake County, UT","49035","20-24 years","20-24",2480
,"Salt Lake County, UT","49035","25-29 years","25-29",4825
,"Salt Lake County, UT","49035","30-34 years","30-34",4516
,"Salt Lake County, UT","49035","35-39 years","35-39",2292
,"Salt Lake County, UT","49035","40-44 years","40-44",493
,"Salt Lake County, UT","49035","45-49 years","45-49",41
,"Salt Lake County, UT","49035","50 years and over","50+",Suppressed
,"Utah County, UT","49049","Under 15 years","15",Suppressed
,"Utah County, UT","49049","15-19 years","15-19",206
,"Utah County, UT","49049","20-24 years","20-24",2428
,"Utah County, UT","49049","25-29 years","25-29",4760
,"Utah County, UT","49049","30-34 years","30-34",3189
,"Utah County, UT","49049","35-39 years","35-39",1266
,"Utah County, UT","49049","40-44 years","40-44",270
,"Utah County, UT","49049","45-49 years","45-49",14
,"Utah County, UT","49049","50 years and over","50+",Suppressed
,"Washington County, UT","49053","Under 15 years","15",0
,"Washington County, UT","49053","15-19 years","15-19",71
,"Washington County, UT","49053","20-24 years","20-24",523
,"Washington County, UT","49053","25-29 years","25-29",815
,"Washington County, UT","49053","30-34 years","30-34",590
,"Washington County, UT","49053","35-39 years","35-39",252
,"Washington County, UT","49053","40-44 years","40-44",59
,"Washington County, UT","49053","45-49 years","45-49",Suppressed
,"Washington County, UT","49053","50 years and over","50+",0
,"Weber County, UT","49057","Under 15 years","15",0
,"Weber County, UT","49057","15-19 years","15-19",122
,"Weber County, UT","49057","20-24 years","20-24",753
,"Weber County, UT","49057","25-29 years","25-29",1264
,"Weber County, UT","49057","30-34 years","30-34",923
,"Weber County, UT","49057","35-39 years","35-39",378
,"Weber County, UT","49057","40-44 years","40-44",69
,"Weber County, UT","49057","45-49 years","45-49",Suppressed
,"Weber County, UT","49057","50 years and over","50+",0
,"Unidentified Counties, UT","49999","Under 15 years","15",Suppressed
,"Unidentified Counties, UT","49999","15-19 years","15-19",219
,"Unidentified Counties, UT","49999","20-24 years","20-24",1582
,"Unidentified Counties, UT","49999","25-29 years","25-29",2224
,"Unidentified Counties, UT","49999","30-34 years","30-34",1571
,"Unidentified Counties, UT","49999","35-39 years","35-39",752
,"Unidentified Counties, UT","49999","40-44 years","40-44",155
,"Unidentified Counties, UT","49999","45-49 years","45-49",Suppressed
,"Unidentified Counties, UT","49999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Utah (49)"
"Year: 2021"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 12:07:59 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 12:07:59 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
