"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Benton County, WA","53005","Under 15 years","15",0
,"Benton County, WA","53005","15-19 years","15-19",104
,"Benton County, WA","53005","20-24 years","20-24",494
,"Benton County, WA","53005","25-29 years","25-29",810
,"Benton County, WA","53005","30-34 years","30-34",735
,"Benton County, WA","53005","35-39 years","35-39",349
,"Benton County, WA","53005","40-44 years","40-44",58
,"Benton County, WA","53005","45-49 years","45-49",Suppressed
,"Benton County, WA","53005","50 years and over","50+",0
,"Clark County, WA","53011","Under 15 years","15",Suppressed
,"Clark County, WA","53011","15-19 years","15-19",155
,"Clark County, WA","53011","20-24 years","20-24",1083
,"Clark County, WA","53011","25-29 years","25-29",1607
,"Clark County, WA","53011","30-34 years","30-34",1689
,"Clark County, WA","53011","35-39 years","35-39",882
,"Clark County, WA","53011","40-44 years","40-44",197
,"Clark County, WA","53011","45-49 years","45-49",10
,"Clark County, WA","53011","50 years and over","50+",Suppressed
,"Cowlitz County, WA","53015","Under 15 years","15",0
,"Cowlitz County, WA","53015","15-19 years","15-19",48
,"Cowlitz County, WA","53015","20-24 years","20-24",315
,"Cowlitz County, WA","53015","25-29 years","25-29",409
,"Cowlitz County, WA","53015","30-34 years","30-34",285
,"Cowlitz County, WA","53015","35-39 years","35-39",118
,"Cowlitz County, WA","53015","40-44 years","40-44",26
,"Cowlitz County, WA","53015","45-49 years","45-49",Suppressed
,"Cowlitz County, WA","53015","50 years and over","50+",0
,"King County, WA","53033","Under 15 years","15",Suppressed
,"King County, WA","53033","15-19 years","15-19",320
,"King County, WA","53033","20-24 years","20-24",1841
,"King County, WA","53033","25-29 years","25-29",4615
,"King County, WA","53033","30-34 years","30-34",8942
,"King County, WA","53033","35-39 years","35-39",6301
,"King County, WA","53033","40-44 years","40-44",1305
,"King County, WA","53033","45-49 years","45-49",87
,"King County, WA","53033","50 years and over","50+",13
,"Kitsap County, WA","53035","Under 15 years","15",Suppressed
,"Kitsap County, WA","53035","15-19 years","15-19",64
,"Kitsap County, WA","53035","20-24 years","20-24",443
,"Kitsap County, WA","53035","25-29 years","25-29",818
,"Kitsap County, WA","53035","30-34 years","30-34",910
,"Kitsap County, WA","53035","35-39 years","35-39",390
,"Kitsap County, WA","53035","40-44 years","40-44",97
,"Kitsap County, WA","53035","45-49 years","45-49",12
,"Kitsap County, WA","53035","50 years and over","50+",0
,"Pierce County, WA","53053","Under 15 years","15",Suppressed
,"Pierce County, WA","53053","15-19 years","15-19",323
,"Pierce County, WA","53053","20-24 years","20-24",1922
,"Pierce County, WA","53053","25-29 years","25-29",3394
,"Pierce County, WA","53053","30-34 years","30-34",3305
,"Pierce County, WA","53053","35-39 years","35-39",1789
,"Pierce County, WA","53053","40-44 years","40-44",342
,"Pierce County, WA","53053","45-49 years","45-49",15
,"Pierce County, WA","53053","50 years and over","50+",Suppressed
,"Skagit County, WA","53057","Under 15 years","15",0
,"Skagit County, WA","53057","15-19 years","15-19",53
,"Skagit County, WA","53057","20-24 years","20-24",246
,"Skagit County, WA","53057","25-29 years","25-29",408
,"Skagit County, WA","53057","30-34 years","30-34",458
,"Skagit County, WA","53057","35-39 years","35-39",197
,"Skagit County, WA","53057","40-44 years","40-44",34
,"Skagit County, WA","53057","45-49 years","45-49",Suppressed
,"Skagit County, WA","53057","50 years and over","50+",0
,"Snohomish County, WA","53061","Under 15 years","15",Suppressed
,"Snohomish County, WA","53061","15-19 years","15-19",147
,"Snohomish County, WA","53061","20-24 years","20-24",1045
,"Snohomish County, WA","53061","25-29 years","25-29",2493
,"Snohomish County, WA","53061","30-34 years","30-34",3686
,"Snohomish County, WA","53061","35-39 years","35-39",2015
,"Snohomish County, WA","53061","40-44 years","40-44",370
,"Snohomish County, WA","53061","45-49 years","45-49",21
,"Snohomish County, WA","53061","50 years and over","50+",Suppressed
,"Spokane County, WA","53063","Under 15 years","15",0
,"Spokane County, WA","53063","15-19 years","15-19",187
,"Spokane County, WA","53063","20-24 years","20-24",1031
,"Spokane County, WA","53063","25-29 years","25-29",1964
,"Spokane County, WA","53063","30-34 years","30-34",1749
,"Spokane County, WA","53063","35-39 years","35-39",789
,"Spokane County, WA","53063","40-44 years","40-44",132
,"Spokane County, WA","53063","45-49 years","45-49",12
,"Spokane County, WA","53063","50 years and over","50+",0
,"Thurston County, WA","53067","Under 15 years","15",Suppressed
,"Thurston County, WA","53067","15-19 years","15-19",87
,"Thurston County, WA","53067","20-24 years","20-24",563
,"Thurston County, WA","53067","25-29 years","25-29",950
,"Thurston County, WA","53067","30-34 years","30-34",916
,"Thurston County, WA","53067","35-39 years","35-39",509
,"Thurston County, WA","53067","40-44 years","40-44",93
,"Thurston County, WA","53067","45-49 years","45-49",Suppressed
,"Thurston County, WA","53067","50 years and over","50+",Suppressed
,"Whatcom County, WA","53073","Under 15 years","15",0
,"Whatcom County, WA","53073","15-19 years","15-19",49
,"Whatcom County, WA","53073","20-24 years","20-24",284
,"Whatcom County, WA","53073","25-29 years","25-29",593
,"Whatcom County, WA","53073","30-34 years","30-34",694
,"Whatcom County, WA","53073","35-39 years","35-39",344
,"Whatcom County, WA","53073","40-44 years","40-44",71
,"Whatcom County, WA","53073","45-49 years","45-49",Suppressed
,"Whatcom County, WA","53073","50 years and over","50+",0
,"Yakima County, WA","53077","Under 15 years","15",Suppressed
,"Yakima County, WA","53077","15-19 years","15-19",203
,"Yakima County, WA","53077","20-24 years","20-24",808
,"Yakima County, WA","53077","25-29 years","25-29",1053
,"Yakima County, WA","53077","30-34 years","30-34",841
,"Yakima County, WA","53077","35-39 years","35-39",387
,"Yakima County, WA","53077","40-44 years","40-44",92
,"Yakima County, WA","53077","45-49 years","45-49",Suppressed
,"Yakima County, WA","53077","50 years and over","50+",0
,"Unidentified Counties, WA","53999","Under 15 years","15",11
,"Unidentified Counties, WA","53999","15-19 years","15-19",536
,"Unidentified Counties, WA","53999","20-24 years","20-24",2435
,"Unidentified Counties, WA","53999","25-29 years","25-29",3538
,"Unidentified Counties, WA","53999","30-34 years","30-34",3185
,"Unidentified Counties, WA","53999","35-39 years","35-39",1564
,"Unidentified Counties, WA","53999","40-44 years","40-44",378
,"Unidentified Counties, WA","53999","45-49 years","45-49",14
,"Unidentified Counties, WA","53999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Washington (53)"
"Year: 2021"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 12:11:14 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 12:11:14 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
