"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Clackamas County, OR","41005","Under 15 years","15",0
,"Clackamas County, OR","41005","15-19 years","15-19",54
,"Clackamas County, OR","41005","20-24 years","20-24",431
,"Clackamas County, OR","41005","25-29 years","25-29",991
,"Clackamas County, OR","41005","30-34 years","30-34",1346
,"Clackamas County, OR","41005","35-39 years","35-39",799
,"Clackamas County, OR","41005","40-44 years","40-44",141
,"Clackamas County, OR","41005","45-49 years","45-49",Suppressed
,"Clackamas County, OR","41005","50 years and over","50+",0
,"Deschutes County, OR","41017","Under 15 years","15",0
,"Deschutes County, OR","41017","15-19 years","15-19",44
,"Deschutes County, OR","41017","20-24 years","20-24",236
,"Deschutes County, OR","41017","25-29 years","25-29",496
,"Deschutes County, OR","41017","30-34 years","30-34",697
,"Deschutes County, OR","41017","35-39 years","35-39",388
,"Deschutes County, OR","41017","40-44 years","40-44",88
,"Deschutes County, OR","41017","45-49 years","45-49",Suppressed
,"Deschutes County, OR","41017","50 years and over","50+",0
,"Douglas County, OR","41019","Under 15 years","15",0
,"Douglas County, OR","41019","15-19 years","15-19",35
,"Douglas County, OR","41019","20-24 years","20-24",267
,"Douglas County, OR","41019","25-29 years","25-29",319
,"Douglas County, OR","41019","30-34 years","30-34",266
,"Douglas County, OR","41019","35-39 years","35-39",112
,"Douglas County, OR","41019","40-44 years","40-44",27
,"Douglas County, OR","41019","45-49 years","45-49",0
,"Douglas County, OR","41019","50 years and over","50+",0
,"Jackson County, OR","41029","Under 15 years","15",Suppressed
,"Jackson County, OR","41029","15-19 years","15-19",75
,"Jackson County, OR","41029","20-24 years","20-24",440
,"Jackson County, OR","41029","25-29 years","25-29",688
,"Jackson County, OR","41029","30-34 years","30-34",650
,"Jackson County, OR","41029","35-39 years","35-39",299
,"Jackson County, OR","41029","40-44 years","40-44",79
,"Jackson County, OR","41029","45-49 years","45-49",Suppressed
,"Jackson County, OR","41029","50 years and over","50+",0
,"Lane County, OR","41039","Under 15 years","15",Suppressed
,"Lane County, OR","41039","15-19 years","15-19",84
,"Lane County, OR","41039","20-24 years","20-24",511
,"Lane County, OR","41039","25-29 years","25-29",923
,"Lane County, OR","41039","30-34 years","30-34",1024
,"Lane County, OR","41039","35-39 years","35-39",482
,"Lane County, OR","41039","40-44 years","40-44",128
,"Lane County, OR","41039","45-49 years","45-49",Suppressed
,"Lane County, OR","41039","50 years and over","50+",0
,"Linn County, OR","41043","Under 15 years","15",0
,"Linn County, OR","41043","15-19 years","15-19",33
,"Linn County, OR","41043","20-24 years","20-24",302
,"Linn County, OR","41043","25-29 years","25-29",482
,"Linn County, OR","41043","30-34 years","30-34",398
,"Linn County, OR","41043","35-39 years","35-39",185
,"Linn County, OR","41043","40-44 years","40-44",33
,"Linn County, OR","41043","45-49 years","45-49",0
,"Linn County, OR","41043","50 years and over","50+",0
,"Marion County, OR","41047","Under 15 years","15",Suppressed
,"Marion County, OR","41047","15-19 years","15-19",156
,"Marion County, OR","41047","20-24 years","20-24",824
,"Marion County, OR","41047","25-29 years","25-29",1217
,"Marion County, OR","41047","30-34 years","30-34",1062
,"Marion County, OR","41047","35-39 years","35-39",502
,"Marion County, OR","41047","40-44 years","40-44",125
,"Marion County, OR","41047","45-49 years","45-49",Suppressed
,"Marion County, OR","41047","50 years and over","50+",0
,"Multnomah County, OR","41051","Under 15 years","15",Suppressed
,"Multnomah County, OR","41051","15-19 years","15-19",169
,"Multnomah County, OR","41051","20-24 years","20-24",902
,"Multnomah County, OR","41051","25-29 years","25-29",1518
,"Multnomah County, OR","41051","30-34 years","30-34",2522
,"Multnomah County, OR","41051","35-39 years","35-39",1976
,"Multnomah County, OR","41051","40-44 years","40-44",476
,"Multnomah County, OR","41051","45-49 years","45-49",36
,"Multnomah County, OR","41051","50 years and over","50+",Suppressed
,"Washington County, OR","41067","Under 15 years","15",0
,"Washington County, OR","41067","15-19 years","15-19",113
,"Washington County, OR","41067","20-24 years","20-24",659
,"Washington County, OR","41067","25-29 years","25-29",1562
,"Washington County, OR","41067","30-34 years","30-34",2314
,"Washington County, OR","41067","35-39 years","35-39",1309
,"Washington County, OR","41067","40-44 years","40-44",257
,"Washington County, OR","41067","45-49 years","45-49",16
,"Washington County, OR","41067","50 years and over","50+",Suppressed
,"Unidentified Counties, OR","41999","Under 15 years","15",Suppressed
,"Unidentified Counties, OR","41999","15-19 years","15-19",396
,"Unidentified Counties, OR","41999","20-24 years","20-24",2034
,"Unidentified Counties, OR","41999","25-29 years","25-29",2985
,"Unidentified Counties, OR","41999","30-34 years","30-34",2618
,"Unidentified Counties, OR","41999","35-39 years","35-39",1284
,"Unidentified Counties, OR","41999","40-44 years","40-44",273
,"Unidentified Counties, OR","41999","45-49 years","45-49",16
,"Unidentified Counties, OR","41999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Oregon (41)"
"Year: 2021"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 12:00:46 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 12:00:46 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
