"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Allegan County, MI","26005","Under 15 years","15",0
,"Allegan County, MI","26005","15-19 years","15-19",38
,"Allegan County, MI","26005","20-24 years","20-24",210
,"Allegan County, MI","26005","25-29 years","25-29",446
,"Allegan County, MI","26005","30-34 years","30-34",385
,"Allegan County, MI","26005","35-39 years","35-39",127
,"Allegan County, MI","26005","40-44 years","40-44",20
,"Allegan County, MI","26005","45-49 years","45-49",Suppressed
,"Allegan County, MI","26005","50 years and over","50+",0
,"Bay County, MI","26017","Under 15 years","15",0
,"Bay County, MI","26017","15-19 years","15-19",38
,"Bay County, MI","26017","20-24 years","20-24",183
,"Bay County, MI","26017","25-29 years","25-29",305
,"Bay County, MI","26017","30-34 years","30-34",277
,"Bay County, MI","26017","35-39 years","35-39",113
,"Bay County, MI","26017","40-44 years","40-44",15
,"Bay County, MI","26017","45-49 years","45-49",0
,"Bay County, MI","26017","50 years and over","50+",0
,"Berrien County, MI","26021","Under 15 years","15",Suppressed
,"Berrien County, MI","26021","15-19 years","15-19",82
,"Berrien County, MI","26021","20-24 years","20-24",320
,"Berrien County, MI","26021","25-29 years","25-29",481
,"Berrien County, MI","26021","30-34 years","30-34",434
,"Berrien County, MI","26021","35-39 years","35-39",198
,"Berrien County, MI","26021","40-44 years","40-44",44
,"Berrien County, MI","26021","45-49 years","45-49",Suppressed
,"Berrien County, MI","26021","50 years and over","50+",Suppressed
,"Calhoun County, MI","26025","Under 15 years","15",0
,"Calhoun County, MI","26025","15-19 years","15-19",85
,"Calhoun County, MI","26025","20-24 years","20-24",393
,"Calhoun County, MI","26025","25-29 years","25-29",494
,"Calhoun County, MI","26025","30-34 years","30-34",385
,"Calhoun County, MI","26025","35-39 years","35-39",142
,"Calhoun County, MI","26025","40-44 years","40-44",34
,"Calhoun County, MI","26025","45-49 years","45-49",Suppressed
,"Calhoun County, MI","26025","50 years and over","50+",0
,"Eaton County, MI","26045","Under 15 years","15",Suppressed
,"Eaton County, MI","26045","15-19 years","15-19",36
,"Eaton County, MI","26045","20-24 years","20-24",220
,"Eaton County, MI","26045","25-29 years","25-29",358
,"Eaton County, MI","26045","30-34 years","30-34",338
,"Eaton County, MI","26045","35-39 years","35-39",115
,"Eaton County, MI","26045","40-44 years","40-44",19
,"Eaton County, MI","26045","45-49 years","45-49",Suppressed
,"Eaton County, MI","26045","50 years and over","50+",Suppressed
,"Genesee County, MI","26049","Under 15 years","15",Suppressed
,"Genesee County, MI","26049","15-19 years","15-19",224
,"Genesee County, MI","26049","20-24 years","20-24",1022
