"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Champaign County, IL","17019","Hispanic or Latino","2135-2",254
,"Champaign County, IL","17019","Not Hispanic or Latino","2186-5",1829
,"Champaign County, IL","17019","Unknown or Not Stated","9",14
,"Cook County, IL","17031","Hispanic or Latino","2135-2",15516
,"Cook County, IL","17031","Not Hispanic or Latino","2186-5",38251
,"Cook County, IL","17031","Unknown or Not Stated","9",346
,"DeKalb County, IL","17037","Hispanic or Latino","2135-2",194
,"DeKalb County, IL","17037","Not Hispanic or Latino","2186-5",858
,"DeKalb County, IL","17037","Unknown or Not Stated","9",Suppressed
,"DuPage County, IL","17043","Hispanic or Latino","2135-2",1831
,"DuPage County, IL","17043","Not Hispanic or Latino","2186-5",7916
,"DuPage County, IL","17043","Unknown or Not Stated","9",23
,"Kane County, IL","17089","Hispanic or Latino","2135-2",2330
,"Kane County, IL","17089","Not Hispanic or Latino","2186-5",3279
,"Kane County, IL","17089","Unknown or Not Stated","9",11
,"Kankakee County, IL","17091","Hispanic or Latino","2135-2",190
,"Kankakee County, IL","17091","Not Hispanic or Latino","2186-5",964
,"Kankakee County, IL","17091","Unknown or Not Stated","9",0
,"Kendall County, IL","17093","Hispanic or Latino","2135-2",418
,"Kendall County, IL","17093","Not Hispanic or Latino","2186-5",1158
,"Kendall County, IL","17093","Unknown or Not Stated","9",Suppressed
,"Lake County, IL","17097","Hispanic or Latino","2135-2",2226
,"Lake County, IL","17097","Not Hispanic or Latino","2186-5",4421
,"Lake County, IL","17097","Unknown or Not Stated","9",210
,"LaSalle County, IL","17099","Hispanic or Latino","2135-2",169
,"LaSalle County, IL","17099","Not Hispanic or Latino","2186-5",964
,"LaSalle County, IL","17099","Unknown or Not Stated","9",0
,"McHenry County, IL","17111","Hispanic or Latino","2135-2",671
,"McHenry County, IL","17111","Not Hispanic or Latino","2186-5",2350
,"McHenry County, IL","17111","Unknown or Not Stated","9",78
,"McLean County, IL","17113","Hispanic or Latino","2135-2",134
,"McLean County, IL","17113","Not Hispanic or Latino","2186-5",1549
,"McLean County, IL","17113","Unknown or Not Stated","9",12
,"Macon County, IL","17115","Hispanic or Latino","2135-2",29
,"Macon County, IL","17115","Not Hispanic or Latino","2186-5",1145
,"Macon County, IL","17115","Unknown or Not Stated","9",Suppressed
,"Madison County, IL","17119","Hispanic or Latino","2135-2",146
,"Madison County, IL","17119","Not Hispanic or Latino","2186-5",2642
,"Madison County, IL","17119","Unknown or Not Stated","9",Suppressed
,"Peoria County, IL","17143","Hispanic or Latino","2135-2",147
,"Peoria County, IL","17143","Not Hispanic or Latino","2186-5",2001
,"Peoria County, IL","17143","Unknown or Not Stated","9",Suppressed
,"Rock Island County, IL","17161","Hispanic or Latino","2135-2",282
,"Rock Island County, IL","17161","Not Hispanic or Latino","2186-5",1276
,"Rock Island County, IL","17161","Unknown or Not Stated","9",0
,"St. Clair County, IL","17163","Hispanic or Latino","2135-2",163
,"St. Clair County, IL","17163","Not Hispanic or Latino","2186-5",2579
,"St. Clair County, IL","17163","Unknown or Not Stated","9",Suppressed
,"Sangamon County, IL","17167","Hispanic or Latino","2135-2",76
,"Sangamon County, IL","17167","Not Hispanic or Latino","2186-5",1986
,"Sangamon County, IL","17167","Unknown or Not Stated","9",0
,"Tazewell County, IL","17179","Hispanic or Latino","2135-2",33
,"Tazewell County, IL","17179","Not Hispanic or Latino","2186-5",1263
,"Tazewell County, IL","17179","Unknown or Not Stated","9",Suppressed
,"Will County, IL","17197","Hispanic or Latino","2135-2",1704
,"Will County, IL","17197","Not Hispanic or Latino","2186-5",5268
,"Will County, IL","17197","Unknown or Not Stated","9",15
,"Winnebago County, IL","17201","Hispanic or Latino","2135-2",750
,"Winnebago County, IL","17201","Not Hispanic or Latino","2186-5",2529
,"Winnebago County, IL","17201","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, IL","17999","Hispanic or Latino","2135-2",1283
,"Unidentified Counties, IL","17999","Not Hispanic or Latino","2186-5",18640
,"Unidentified Counties, IL","17999","Unknown or Not Stated","9",41
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Illinois (17)"
"Year: 2021"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 3:09:26 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 3:09:26 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
