"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allegan County, MI","26005","Hispanic or Latino","2135-2",129
,"Allegan County, MI","26005","Not Hispanic or Latino","2186-5",1076
,"Allegan County, MI","26005","Unknown or Not Stated","9",23
,"Bay County, MI","26017","Hispanic or Latino","2135-2",70
,"Bay County, MI","26017","Not Hispanic or Latino","2186-5",859
,"Bay County, MI","26017","Unknown or Not Stated","9",Suppressed
,"Berrien County, MI","26021","Hispanic or Latino","2135-2",130
,"Berrien County, MI","26021","Not Hispanic or Latino","2186-5",1428
,"Berrien County, MI","26021","Unknown or Not Stated","9",Suppressed
,"Calhoun County, MI","26025","Hispanic or Latino","2135-2",91
,"Calhoun County, MI","26025","Not Hispanic or Latino","2186-5",1438
,"Calhoun County, MI","26025","Unknown or Not Stated","9",Suppressed
,"Eaton County, MI","26045","Hispanic or Latino","2135-2",74
,"Eaton County, MI","26045","Not Hispanic or Latino","2186-5",986
,"Eaton County, MI","26045","Unknown or Not Stated","9",29
,"Genesee County, MI","26049","Hispanic or Latino","2135-2",194
,"Genesee County, MI","26049","Not Hispanic or Latino","2186-5",4264
,"Genesee County, MI","26049","Unknown or Not Stated","9",Suppressed
,"Ingham County, MI","26065","Hispanic or Latino","2135-2",318
,"Ingham County, MI","26065","Not Hispanic or Latino","2186-5",2539
,"Ingham County, MI","26065","Unknown or Not Stated","9",61
,"Jackson County, MI","26075","Hispanic or Latino","2135-2",75
,"Jackson County, MI","26075","Not Hispanic or Latino","2186-5",1583
,"Jackson County, MI","26075","Unknown or Not Stated","9",15
,"Kalamazoo County, MI","26077","Hispanic or Latino","2135-2",186
,"Kalamazoo County, MI","26077","Not Hispanic or Latino","2186-5",2567
,"Kalamazoo County, MI","26077","Unknown or Not Stated","9",Suppressed
,"Kent County, MI","26081","Hispanic or Latino","2135-2",1013
,"Kent County, MI","26081","Not Hispanic or Latino","2186-5",7201
,"Kent County, MI","26081","Unknown or Not Stated","9",42
,"Livingston County, MI","26093","Hispanic or Latino","2135-2",42
,"Livingston County, MI","26093","Not Hispanic or Latino","2186-5",1689
,"Livingston County, MI","26093","Unknown or Not Stated","9",16
,"Macomb County, MI","26099","Hispanic or Latino","2135-2",321
,"Macomb County, MI","26099","Not Hispanic or Latino","2186-5",8440
,"Macomb County, MI","26099","Unknown or Not Stated","9",16
,"Monroe County, MI","26115","Hispanic or Latino","2135-2",51
,"Monroe County, MI","26115","Not Hispanic or Latino","2186-5",1451
,"Monroe County, MI","26115","Unknown or Not Stated","9",Suppressed
,"Muskegon County, MI","26121","Hispanic or Latino","2135-2",151
,"Muskegon County, MI","26121","Not Hispanic or Latino","2186-5",1707
,"Muskegon County, MI","26121","Unknown or Not Stated","9",Suppressed
,"Oakland County, MI","26125","Hispanic or Latino","2135-2",710
,"Oakland County, MI","26125","Not Hispanic or Latino","2186-5",12100
,"Oakland County, MI","26125","Unknown or Not Stated","9",38
,"Ottawa County, MI","26139","Hispanic or Latino","2135-2",361
,"Ottawa County, MI","26139","Not Hispanic or Latino","2186-5",2700
,"Ottawa County, MI","26139","Unknown or Not Stated","9",93
,"Saginaw County, MI","26145","Hispanic or Latino","2135-2",217
,"Saginaw County, MI","26145","Not Hispanic or Latino","2186-5",1788
,"Saginaw County, MI","26145","Unknown or Not Stated","9",Suppressed
,"St. Clair County, MI","26147","Hispanic or Latino","2135-2",65
,"St. Clair County, MI","26147","Not Hispanic or Latino","2186-5",1374
,"St. Clair County, MI","26147","Unknown or Not Stated","9",Suppressed
,"Washtenaw County, MI","26161","Hispanic or Latino","2135-2",188
,"Washtenaw County, MI","26161","Not Hispanic or Latino","2186-5",3064
,"Washtenaw County, MI","26161","Unknown or Not Stated","9",54
,"Wayne County, MI","26163","Hispanic or Latino","2135-2",1616
,"Wayne County, MI","26163","Not Hispanic or Latino","2186-5",19771
,"Wayne County, MI","26163","Unknown or Not Stated","9",83
,"Unidentified Counties, MI","26999","Hispanic or Latino","2135-2",1073
,"Unidentified Counties, MI","26999","Not Hispanic or Latino","2186-5",19276
,"Unidentified Counties, MI","26999","Unknown or Not Stated","9",88
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Michigan (26)"
"Year: 2021"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 3:19:13 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 3:19:13 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
