"Notes","State of Residence","State of Residence Code","Delivery Method","Delivery Method Code",Births
,"Rhode Island","44","Vaginal","1",6945
,"Rhode Island","44","Cesarean","2",3507
,"Rhode Island","44","Unknown or Not Stated","9",12
,"South Carolina","45","Vaginal","1",38017
,"South Carolina","45","Cesarean","2",19160
,"South Carolina","45","Unknown or Not Stated","9",Suppressed
,"South Dakota","46","Vaginal","1",8575
,"South Dakota","46","Cesarean","2",2794
,"South Dakota","46","Unknown or Not Stated","9",0
,"Tennessee","47","Vaginal","1",55238
,"Tennessee","47","Cesarean","2",26479
,"Tennessee","47","Unknown or Not Stated","9",0
,"Texas","48","Vaginal","1",243311
,"Texas","48","Cesarean","2",130033
,"Texas","48","Unknown or Not Stated","9",250
,"Utah","49","Vaginal","1",35768
,"Utah","49","Cesarean","2",10940
,"Utah","49","Unknown or Not Stated","9",Suppressed
,"Vermont","50","Vaginal","1",3922
,"Vermont","50","Cesarean","2",1462
,"Vermont","50","Unknown or Not Stated","9",0
,"Virginia","51","Vaginal","1",64720
,"Virginia","51","Cesarean","2",31099
,"Virginia","51","Unknown or Not Stated","9",Suppressed
,"Washington","53","Vaginal","1",59361
,"Washington","53","Cesarean","2",24290
,"Washington","53","Unknown or Not Stated","9",260
,"West Virginia","54","Vaginal","1",11345
,"West Virginia","54","Cesarean","2",5853
,"West Virginia","54","Unknown or Not Stated","9",0
,"Wisconsin","55","Vaginal","1",44872
,"Wisconsin","55","Cesarean","2",16841
,"Wisconsin","55","Unknown or Not Stated","9",68
,"Wyoming","56","Vaginal","1",4571
,"Wyoming","56","Cesarean","2",1666
,"Wyoming","56","Unknown or Not Stated","9",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"Year: 2021"
"Group By: State of Residence; Delivery Method"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 16, 2026 1:56:14 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 16, 2026 1:56:14 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
