"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Allen County, OH","39003","Hispanic or Latino","2135-2",49
,"Allen County, OH","39003","Not Hispanic or Latino","2186-5",1165
,"Allen County, OH","39003","Unknown or Not Stated","9",Suppressed
,"Ashtabula County, OH","39007","Hispanic or Latino","2135-2",57
,"Ashtabula County, OH","39007","Not Hispanic or Latino","2186-5",990
,"Ashtabula County, OH","39007","Unknown or Not Stated","9",Suppressed
,"Butler County, OH","39017","Hispanic or Latino","2135-2",522
,"Butler County, OH","39017","Not Hispanic or Latino","2186-5",3724
,"Butler County, OH","39017","Unknown or Not Stated","9",Suppressed
,"Clark County, OH","39023","Hispanic or Latino","2135-2",117
,"Clark County, OH","39023","Not Hispanic or Latino","2186-5",1398
,"Clark County, OH","39023","Unknown or Not Stated","9",Suppressed
,"Clermont County, OH","39025","Hispanic or Latino","2135-2",53
,"Clermont County, OH","39025","Not Hispanic or Latino","2186-5",2150
,"Clermont County, OH","39025","Unknown or Not Stated","9",Suppressed
,"Columbiana County, OH","39029","Hispanic or Latino","2135-2",45
,"Columbiana County, OH","39029","Not Hispanic or Latino","2186-5",928
,"Columbiana County, OH","39029","Unknown or Not Stated","9",0
,"Cuyahoga County, OH","39035","Hispanic or Latino","2135-2",988
,"Cuyahoga County, OH","39035","Not Hispanic or Latino","2186-5",12123
,"Cuyahoga County, OH","39035","Unknown or Not Stated","9",25
,"Delaware County, OH","39041","Hispanic or Latino","2135-2",76
,"Delaware County, OH","39041","Not Hispanic or Latino","2186-5",2076
,"Delaware County, OH","39041","Unknown or Not Stated","9",Suppressed
,"Fairfield County, OH","39045","Hispanic or Latino","2135-2",54
,"Fairfield County, OH","39045","Not Hispanic or Latino","2186-5",1649
,"Fairfield County, OH","39045","Unknown or Not Stated","9",Suppressed
,"Franklin County, OH","39049","Hispanic or Latino","2135-2",1732
,"Franklin County, OH","39049","Not Hispanic or Latino","2186-5",15667
,"Franklin County, OH","39049","Unknown or Not Stated","9",42
,"Greene County, OH","39057","Hispanic or Latino","2135-2",67
,"Greene County, OH","39057","Not Hispanic or Latino","2186-5",1585
,"Greene County, OH","39057","Unknown or Not Stated","9",Suppressed
,"Hamilton County, OH","39061","Hispanic or Latino","2135-2",968
,"Hamilton County, OH","39061","Not Hispanic or Latino","2186-5",9329
,"Hamilton County, OH","39061","Unknown or Not Stated","9",33
,"Lake County, OH","39085","Hispanic or Latino","2135-2",160
,"Lake County, OH","39085","Not Hispanic or Latino","2186-5",1932
,"Lake County, OH","39085","Unknown or Not Stated","9",0
,"Licking County, OH","39089","Hispanic or Latino","2135-2",56
,"Licking County, OH","39089","Not Hispanic or Latino","2186-5",1871
,"Licking County, OH","39089","Unknown or Not Stated","9",Suppressed
,"Lorain County, OH","39093","Hispanic or Latino","2135-2",506
,"Lorain County, OH","39093","Not Hispanic or Latino","2186-5",2695
,"Lorain County, OH","39093","Unknown or Not Stated","9",10
,"Lucas County, OH","39095","Hispanic or Latino","2135-2",418
,"Lucas County, OH","39095","Not Hispanic or Latino","2186-5",4536
,"Lucas County, OH","39095","Unknown or Not Stated","9",Suppressed
,"Mahoning County, OH","39099","Hispanic or Latino","2135-2",237
,"Mahoning County, OH","39099","Not Hispanic or Latino","2186-5",2111
,"Mahoning County, OH","39099","Unknown or Not Stated","9",Suppressed
,"Medina County, OH","39103","Hispanic or Latino","2135-2",61
,"Medina County, OH","39103","Not Hispanic or Latino","2186-5",1683
,"Medina County, OH","39103","Unknown or Not Stated","9",Suppressed
,"Miami County, OH","39109","Hispanic or Latino","2135-2",29
,"Miami County, OH","39109","Not Hispanic or Latino","2186-5",1130
,"Miami County, OH","39109","Unknown or Not Stated","9",Suppressed
,"Montgomery County, OH","39113","Hispanic or Latino","2135-2",321
,"Montgomery County, OH","39113","Not Hispanic or Latino","2186-5",5790
,"Montgomery County, OH","39113","Unknown or Not Stated","9",Suppressed
,"Portage County, OH","39133","Hispanic or Latino","2135-2",32
,"Portage County, OH","39133","Not Hispanic or Latino","2186-5",1342
,"Portage County, OH","39133","Unknown or Not Stated","9",Suppressed
,"Richland County, OH","39139","Hispanic or Latino","2135-2",36
,"Richland County, OH","39139","Not Hispanic or Latino","2186-5",1370
,"Richland County, OH","39139","Unknown or Not Stated","9",Suppressed
,"Stark County, OH","39151","Hispanic or Latino","2135-2",167
,"Stark County, OH","39151","Not Hispanic or Latino","2186-5",3792
,"Stark County, OH","39151","Unknown or Not Stated","9",Suppressed
,"Summit County, OH","39153","Hispanic or Latino","2135-2",167
,"Summit County, OH","39153","Not Hispanic or Latino","2186-5",5286
,"Summit County, OH","39153","Unknown or Not Stated","9",20
,"Trumbull County, OH","39155","Hispanic or Latino","2135-2",36
,"Trumbull County, OH","39155","Not Hispanic or Latino","2186-5",1919
,"Trumbull County, OH","39155","Unknown or Not Stated","9",Suppressed
,"Warren County, OH","39165","Hispanic or Latino","2135-2",82
,"Warren County, OH","39165","Not Hispanic or Latino","2186-5",2332
,"Warren County, OH","39165","Unknown or Not Stated","9",Suppressed
,"Wayne County, OH","39169","Hispanic or Latino","2135-2",35
,"Wayne County, OH","39169","Not Hispanic or Latino","2186-5",1363
,"Wayne County, OH","39169","Unknown or Not Stated","9",Suppressed
,"Wood County, OH","39173","Hispanic or Latino","2135-2",92
,"Wood County, OH","39173","Not Hispanic or Latino","2186-5",1209
,"Wood County, OH","39173","Unknown or Not Stated","9",0
,"Unidentified Counties, OH","39999","Hispanic or Latino","2135-2",1065
,"Unidentified Counties, OH","39999","Not Hispanic or Latino","2186-5",28202
,"Unidentified Counties, OH","39999","Unknown or Not Stated","9",31
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Ohio (39)"
"Year: 2021"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 3:33:05 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 3:33:05 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
