"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Bartow County, GA","13015","Hispanic or Latino","2135-2",150
,"Bartow County, GA","13015","Not Hispanic or Latino","2186-5",1169
,"Bartow County, GA","13015","Unknown or Not Stated","9",Suppressed
,"Bibb County, GA","13021","Hispanic or Latino","2135-2",114
,"Bibb County, GA","13021","Not Hispanic or Latino","2186-5",1977
,"Bibb County, GA","13021","Unknown or Not Stated","9",Suppressed
,"Carroll County, GA","13045","Hispanic or Latino","2135-2",168
,"Carroll County, GA","13045","Not Hispanic or Latino","2186-5",1417
,"Carroll County, GA","13045","Unknown or Not Stated","9",Suppressed
,"Chatham County, GA","13051","Hispanic or Latino","2135-2",465
,"Chatham County, GA","13051","Not Hispanic or Latino","2186-5",3157
,"Chatham County, GA","13051","Unknown or Not Stated","9",17
,"Cherokee County, GA","13057","Hispanic or Latino","2135-2",513
,"Cherokee County, GA","13057","Not Hispanic or Latino","2186-5",2280
,"Cherokee County, GA","13057","Unknown or Not Stated","9",15
,"Clarke County, GA","13059","Hispanic or Latino","2135-2",228
,"Clarke County, GA","13059","Not Hispanic or Latino","2186-5",1174
,"Clarke County, GA","13059","Unknown or Not Stated","9",Suppressed
,"Clayton County, GA","13063","Hispanic or Latino","2135-2",628
,"Clayton County, GA","13063","Not Hispanic or Latino","2186-5",2796
,"Clayton County, GA","13063","Unknown or Not Stated","9",15
,"Cobb County, GA","13067","Hispanic or Latino","2135-2",2046
,"Cobb County, GA","13067","Not Hispanic or Latino","2186-5",6857
,"Cobb County, GA","13067","Unknown or Not Stated","9",22
,"Columbia County, GA","13073","Hispanic or Latino","2135-2",187
,"Columbia County, GA","13073","Not Hispanic or Latino","2186-5",1580
,"Columbia County, GA","13073","Unknown or Not Stated","9",23
,"Coweta County, GA","13077","Hispanic or Latino","2135-2",159
,"Coweta County, GA","13077","Not Hispanic or Latino","2186-5",1467
,"Coweta County, GA","13077","Unknown or Not Stated","9",Suppressed
,"DeKalb County, GA","13089","Hispanic or Latino","2135-2",1839
,"DeKalb County, GA","13089","Not Hispanic or Latino","2186-5",8178
,"DeKalb County, GA","13089","Unknown or Not Stated","9",23
,"Douglas County, GA","13097","Hispanic or Latino","2135-2",261
,"Douglas County, GA","13097","Not Hispanic or Latino","2186-5",1405
,"Douglas County, GA","13097","Unknown or Not Stated","9",Suppressed
,"Fayette County, GA","13113","Hispanic or Latino","2135-2",100
,"Fayette County, GA","13113","Not Hispanic or Latino","2186-5",790
,"Fayette County, GA","13113","Unknown or Not Stated","9",Suppressed
,"Forsyth County, GA","13117","Hispanic or Latino","2135-2",325
,"Forsyth County, GA","13117","Not Hispanic or Latino","2186-5",1945
,"Forsyth County, GA","13117","Unknown or Not Stated","9",Suppressed
,"Fulton County, GA","13121","Hispanic or Latino","2135-2",1186
,"Fulton County, GA","13121","Not Hispanic or Latino","2186-5",11017
,"Fulton County, GA","13121","Unknown or Not Stated","9",49
,"Gwinnett County, GA","13135","Hispanic or Latino","2135-2",3595
,"Gwinnett County, GA","13135","Not Hispanic or Latino","2186-5",7134
,"Gwinnett County, GA","13135","Unknown or Not Stated","9",37
,"Hall County, GA","13139","Hispanic or Latino","2135-2",1176
,"Hall County, GA","13139","Not Hispanic or Latino","2186-5",1389
,"Hall County, GA","13139","Unknown or Not Stated","9",41
,"Henry County, GA","13151","Hispanic or Latino","2135-2",321
,"Henry County, GA","13151","Not Hispanic or Latino","2186-5",2436
,"Henry County, GA","13151","Unknown or Not Stated","9",15
,"Houston County, GA","13153","Hispanic or Latino","2135-2",195
,"Houston County, GA","13153","Not Hispanic or Latino","2186-5",1713
,"Houston County, GA","13153","Unknown or Not Stated","9",14
,"Lowndes County, GA","13185","Hispanic or Latino","2135-2",165
,"Lowndes County, GA","13185","Not Hispanic or Latino","2186-5",1511
,"Lowndes County, GA","13185","Unknown or Not Stated","9",Suppressed
,"Muscogee County, GA","13215","Hispanic or Latino","2135-2",326
,"Muscogee County, GA","13215","Not Hispanic or Latino","2186-5",2382
,"Muscogee County, GA","13215","Unknown or Not Stated","9",19
,"Paulding County, GA","13223","Hispanic or Latino","2135-2",189
,"Paulding County, GA","13223","Not Hispanic or Latino","2186-5",1635
,"Paulding County, GA","13223","Unknown or Not Stated","9",Suppressed
,"Richmond County, GA","13245","Hispanic or Latino","2135-2",222
,"Richmond County, GA","13245","Not Hispanic or Latino","2186-5",2489
,"Richmond County, GA","13245","Unknown or Not Stated","9",45
,"Whitfield County, GA","13313","Hispanic or Latino","2135-2",595
,"Whitfield County, GA","13313","Not Hispanic or Latino","2186-5",620
,"Whitfield County, GA","13313","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, GA","13999","Hispanic or Latino","2135-2",4327
