"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Sumner County, TN","47165","45-49 years","45-49",Suppressed
,"Sumner County, TN","47165","50 years and over","50+",0
,"Washington County, TN","47179","Under 15 years","15",0
,"Washington County, TN","47179","15-19 years","15-19",58
,"Washington County, TN","47179","20-24 years","20-24",245
,"Washington County, TN","47179","25-29 years","25-29",382
,"Washington County, TN","47179","30-34 years","30-34",376
,"Washington County, TN","47179","35-39 years","35-39",162
,"Washington County, TN","47179","40-44 years","40-44",32
,"Washington County, TN","47179","45-49 years","45-49",0
,"Washington County, TN","47179","50 years and over","50+",0
,"Williamson County, TN","47187","Under 15 years","15",0
,"Williamson County, TN","47187","15-19 years","15-19",23
,"Williamson County, TN","47187","20-24 years","20-24",138
,"Williamson County, TN","47187","25-29 years","25-29",459
,"Williamson County, TN","47187","30-34 years","30-34",1000
,"Williamson County, TN","47187","35-39 years","35-39",614
,"Williamson County, TN","47187","40-44 years","40-44",127
,"Williamson County, TN","47187","45-49 years","45-49",Suppressed
,"Williamson County, TN","47187","50 years and over","50+",Suppressed
,"Wilson County, TN","47189","Under 15 years","15",Suppressed
,"Wilson County, TN","47189","15-19 years","15-19",47
,"Wilson County, TN","47189","20-24 years","20-24",263
,"Wilson County, TN","47189","25-29 years","25-29",501
,"Wilson County, TN","47189","30-34 years","30-34",580
,"Wilson County, TN","47189","35-39 years","35-39",269
,"Wilson County, TN","47189","40-44 years","40-44",47
,"Wilson County, TN","47189","45-49 years","45-49",Suppressed
,"Wilson County, TN","47189","50 years and over","50+",0
,"Unidentified Counties, TN","47999","Under 15 years","15",32
,"Unidentified Counties, TN","47999","15-19 years","15-19",2098
,"Unidentified Counties, TN","47999","20-24 years","20-24",8601
,"Unidentified Counties, TN","47999","25-29 years","25-29",10037
,"Unidentified Counties, TN","47999","30-34 years","30-34",6828
,"Unidentified Counties, TN","47999","35-39 years","35-39",2865
,"Unidentified Counties, TN","47999","40-44 years","40-44",570
,"Unidentified Counties, TN","47999","45-49 years","45-49",25
,"Unidentified Counties, TN","47999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Tennessee (47)"
"Year: 2021"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 12:05:45 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 12:05:45 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
