"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Allen County, IN","18003","Under 15 years","15",Suppressed
,"Allen County, IN","18003","15-19 years","15-19",231
,"Allen County, IN","18003","20-24 years","20-24",1102
,"Allen County, IN","18003","25-29 years","25-29",1767
,"Allen County, IN","18003","30-34 years","30-34",1418
,"Allen County, IN","18003","35-39 years","35-39",626
,"Allen County, IN","18003","40-44 years","40-44",110
,"Allen County, IN","18003","45-49 years","45-49",11
,"Allen County, IN","18003","50 years and over","50+",Suppressed
,"Clark County, IN","18019","Under 15 years","15",Suppressed
,"Clark County, IN","18019","15-19 years","15-19",56
,"Clark County, IN","18019","20-24 years","20-24",334
,"Clark County, IN","18019","25-29 years","25-29",515
,"Clark County, IN","18019","30-34 years","30-34",361
,"Clark County, IN","18019","35-39 years","35-39",147
,"Clark County, IN","18019","40-44 years","40-44",29
,"Clark County, IN","18019","45-49 years","45-49",Suppressed
,"Clark County, IN","18019","50 years and over","50+",0
,"Delaware County, IN","18035","Under 15 years","15",0
,"Delaware County, IN","18035","15-19 years","15-19",62
,"Delaware County, IN","18035","20-24 years","20-24",302
,"Delaware County, IN","18035","25-29 years","25-29",393
,"Delaware County, IN","18035","30-34 years","30-34",248
,"Delaware County, IN","18035","35-39 years","35-39",98
,"Delaware County, IN","18035","40-44 years","40-44",19
,"Delaware County, IN","18035","45-49 years","45-49",0
,"Delaware County, IN","18035","50 years and over","50+",0
,"Elkhart County, IN","18039","Under 15 years","15",Suppressed
,"Elkhart County, IN","18039","15-19 years","15-19",173
,"Elkhart County, IN","18039","20-24 years","20-24",783
,"Elkhart County, IN","18039","25-29 years","25-29",920
,"Elkhart County, IN","18039","30-34 years","30-34",709
,"Elkhart County, IN","18039","35-39 years","35-39",270
,"Elkhart County, IN","18039","40-44 years","40-44",66
,"Elkhart County, IN","18039","45-49 years","45-49",Suppressed
,"Elkhart County, IN","18039","50 years and over","50+",0
,"Hamilton County, IN","18057","Under 15 years","15",0
,"Hamilton County, IN","18057","15-19 years","15-19",48
,"Hamilton County, IN","18057","20-24 years","20-24",311
,"Hamilton County, IN","18057","25-29 years","25-29",1005
,"Hamilton County, IN","18057","30-34 years","30-34",1649
,"Hamilton County, IN","18057","35-39 years","35-39",824
,"Hamilton County, IN","18057","40-44 years","40-44",150
,"Hamilton County, IN","18057","45-49 years","45-49",Suppressed
,"Hamilton County, IN","18057","50 years and over","50+",Suppressed
,"Hendricks County, IN","18063","Under 15 years","15",Suppressed
,"Hendricks County, IN","18063","15-19 years","15-19",39
,"Hendricks County, IN","18063","20-24 years","20-24",255
,"Hendricks County, IN","18063","25-29 years","25-29",541
,"Hendricks County, IN","18063","30-34 years","30-34",622
,"Hendricks County, IN","18063","35-39 years","35-39",302
,"Hendricks County, IN","18063","40-44 years","40-44",48
,"Hendricks County, IN","18063","45-49 years","45-49",Suppressed
,"Hendricks County, IN","18063","50 years and over","50+",Suppressed
,"Johnson County, IN","18081","Under 15 years","15",0
,"Johnson County, IN","18081","15-19 years","15-19",60
,"Johnson County, IN","18081","20-24 years","20-24",320
,"Johnson County, IN","18081","25-29 years","25-29",663
,"Johnson County, IN","18081","30-34 years","30-34",572
,"Johnson County, IN","18081","35-39 years","35-39",223
,"Johnson County, IN","18081","40-44 years","40-44",39
,"Johnson County, IN","18081","45-49 years","45-49",Suppressed
,"Johnson County, IN","18081","50 years and over","50+",0
