"Notes","State of Residence","State of Residence Code","Marital Status","Marital Status Code",Births
,"Alabama","01","Married","1",31079
,"Alabama","01","Unmarried","2",26970
,"Alabama","01","Unknown or Not Stated","9",0
,"Alabama","01","Not Reported","NR",Suppressed
,"Alaska","02","Married","1",5946
,"Alaska","02","Unmarried","2",3419
,"Alaska","02","Unknown or Not Stated","9",0
,"Alaska","02","Not Reported","NR",Suppressed
,"Arizona","04","Married","1",42479
,"Arizona","04","Unmarried","2",35296
,"Arizona","04","Unknown or Not Stated","9",0
,"Arizona","04","Not Reported","NR",141
,"Arkansas","05","Married","1",19305
,"Arkansas","05","Unmarried","2",16654
,"Arkansas","05","Unknown or Not Stated","9",0
,"Arkansas","05","Not Reported","NR",Suppressed
,"California","06","Married","1",0
,"California","06","Unmarried","2",0
,"California","06","Unknown or Not Stated","9",0
,"California","06","Not Reported","NR",420608
,"Colorado","08","Married","1",48554
,"Colorado","08","Unmarried","2",14371
,"Colorado","08","Unknown or Not Stated","9",0
,"Colorado","08","Not Reported","NR",24
,"Connecticut","09","Married","1",22297
,"Connecticut","09","Unmarried","2",13366
,"Connecticut","09","Unknown or Not Stated","9",0
,"Connecticut","09","Not Reported","NR",Suppressed
,"Delaware","10","Married","1",5539
,"Delaware","10","Unmarried","2",4936
,"Delaware","10","Unknown or Not Stated","9",0
,"Delaware","10","Not Reported","NR",Suppressed
,"District of Columbia","11","Married","1",4879
,"District of Columbia","11","Unmarried","2",3779
,"District of Columbia","11","Unknown or Not Stated","9",0
,"District of Columbia","11","Not Reported","NR",Suppressed
,"Florida","12","Married","1",115592
,"Florida","12","Unmarried","2",100617
,"Florida","12","Unknown or Not Stated","9",0
,"Florida","12","Not Reported","NR",51
,"Georgia","13","Married","1",67040
,"Georgia","13","Unmarried","2",57025
,"Georgia","13","Unknown or Not Stated","9",0
,"Georgia","13","Not Reported","NR",Suppressed
,"Hawaii","15","Married","1",9483
,"Hawaii","15","Unmarried","2",6119
,"Hawaii","15","Unknown or Not Stated","9",0
,"Hawaii","15","Not Reported","NR",18
,"Idaho","16","Married","1",16305
,"Idaho","16","Unmarried","2",6106
,"Idaho","16","Unknown or Not Stated","9",0
,"Idaho","16","Not Reported","NR",16
,"Illinois","17","Married","1",79905
,"Illinois","17","Unmarried","2",52263
,"Illinois","17","Unknown or Not Stated","9",0
,"Illinois","17","Not Reported","NR",21
,"Indiana","18","Married","1",45571
,"Indiana","18","Unmarried","2",34368
,"Indiana","18","Unknown or Not Stated","9",0
,"Indiana","18","Not Reported","NR",Suppressed
,"Iowa","19","Married","1",23887
,"Iowa","19","Unmarried","2",12939
,"Iowa","19","Unknown or Not Stated","9",0
,"Iowa","19","Not Reported","NR",Suppressed
,"Kansas","20","Married","1",22249
,"Kansas","20","Unmarried","2",12451
,"Kansas","20","Unknown or Not Stated","9",0
,"Kansas","20","Not Reported","NR",Suppressed
,"Kentucky","21","Married","1",29930
,"Kentucky","21","Unmarried","2",22281
,"Kentucky","21","Unknown or Not Stated","9",0
,"Kentucky","21","Not Reported","NR",Suppressed
,"Louisiana","22","Married","1",26100
,"Louisiana","22","Unmarried","2",31329
,"Louisiana","22","Unknown or Not Stated","9",0
,"Louisiana","22","Not Reported","NR",Suppressed
,"Maine","23","Married","1",7545
,"Maine","23","Unmarried","2",4461
,"Maine","23","Unknown or Not Stated","9",0
,"Maine","23","Not Reported","NR",0
,"Maryland","24","Married","1",40472
,"Maryland","24","Unmarried","2",27803
,"Maryland","24","Unknown or Not Stated","9",0
,"Maryland","24","Not Reported","NR",10
,"Massachusetts","25","Married","1",46567
,"Massachusetts","25","Unmarried","2",22559
,"Massachusetts","25","Unknown or Not Stated","9",0
,"Massachusetts","25","Not Reported","NR",11
,"Michigan","26","Married","1",62643
,"Michigan","26","Unmarried","2",42323
,"Michigan","26","Unknown or Not Stated","9",0
,"Michigan","26","Not Reported","NR",14
,"Minnesota","27","Married","1",43914
,"Minnesota","27","Unmarried","2",20509
,"Minnesota","27","Unknown or Not Stated","9",0
,"Minnesota","27","Not Reported","NR",Suppressed
,"Mississippi","28","Married","1",15903
,"Mississippi","28","Unmarried","2",19248
,"Mississippi","28","Unknown or Not Stated","9",0
,"Mississippi","28","Not Reported","NR",Suppressed
,"Missouri","29","Married","1",41742
,"Missouri","29","Unmarried","2",27702
,"Missouri","29","Unknown or Not Stated","9",0
,"Missouri","29","Not Reported","NR",Suppressed
,"Montana","30","Married","1",7520
,"Montana","30","Unmarried","2",3707
,"Montana","30","Unknown or Not Stated","9",0
,"Montana","30","Not Reported","NR",Suppressed
,"Nebraska","31","Married","1",16189
,"Nebraska","31","Unmarried","2",8414
,"Nebraska","31","Unknown or Not Stated","9",0
,"Nebraska","31","Not Reported","NR",Suppressed
,"Nevada","32","Married","1",16954
,"Nevada","32","Unmarried","2",16497
,"Nevada","32","Unknown or Not Stated","9",0
,"Nevada","32","Not Reported","NR",235
,"New Hampshire","33","Married","1",8713
,"New Hampshire","33","Unmarried","2",3910
,"New Hampshire","33","Unknown or Not Stated","9",0
,"New Hampshire","33","Not Reported","NR",Suppressed
,"New Jersey","34","Married","1",67635
,"New Jersey","34","Unmarried","2",33843
,"New Jersey","34","Unknown or Not Stated","9",0
,"New Jersey","34","Not Reported","NR",19
,"New Mexico","35","Married","1",10189
,"New Mexico","35","Unmarried","2",11200
,"New Mexico","35","Unknown or Not Stated","9",0
,"New Mexico","35","Not Reported","NR",Suppressed
,"New York","36","Married","1",130377
,"New York","36","Unmarried","2",80314
,"New York","36","Unknown or Not Stated","9",0
,"New York","36","Not Reported","NR",51
,"North Carolina","37","Married","1",71120
,"North Carolina","37","Unmarried","2",49330
,"North Carolina","37","Unknown or Not Stated","9",0
,"North Carolina","37","Not Reported","NR",16
,"North Dakota","38","Married","1",6939
,"North Dakota","38","Unmarried","2",3173
,"North Dakota","38","Unknown or Not Stated","9",0
,"North Dakota","38","Not Reported","NR",0
,"Ohio","39","Married","1",74543
,"Ohio","39","Unmarried","2",55237
,"Ohio","39","Unknown or Not Stated","9",0
,"Ohio","39","Not Reported","NR",11
,"Oklahoma","40","Married","1",26958
,"Oklahoma","40","Unmarried","2",21443
,"Oklahoma","40","Unknown or Not Stated","9",0
,"Oklahoma","40","Not Reported","NR",Suppressed
,"Oregon","41","Married","1",25918
,"Oregon","41","Unmarried","2",14925
,"Oregon","41","Unknown or Not Stated","9",0
,"Oregon","41","Not Reported","NR",71
,"Pennsylvania","42","Married","1",79943
,"Pennsylvania","42","Unmarried","2",52666
,"Pennsylvania","42","Unknown or Not Stated","9",0
,"Pennsylvania","42","Not Reported","NR",13
,"Rhode Island","44","Married","1",5885
,"Rhode Island","44","Unmarried","2",4578
,"Rhode Island","44","Unknown or Not Stated","9",0
,"Rhode Island","44","Not Reported","NR",Suppressed
,"South Carolina","45","Married","1",31298
,"South Carolina","45","Unmarried","2",25876
,"South Carolina","45","Unknown or Not Stated","9",0
,"South Carolina","45","Not Reported","NR",11
,"South Dakota","46","Married","1",7280
,"South Dakota","46","Unmarried","2",4087
,"South Dakota","46","Unknown or Not Stated","9",0
,"South Dakota","46","Not Reported","NR",Suppressed
,"Tennessee","47","Married","1",46718
,"Tennessee","47","Unmarried","2",34984
,"Tennessee","47","Unknown or Not Stated","9",0
,"Tennessee","47","Not Reported","NR",15
,"Texas","48","Married","1",219158
,"Texas","48","Unmarried","2",154333
,"Texas","48","Unknown or Not Stated","9",0
,"Texas","48","Not Reported","NR",103
,"Utah","49","Married","1",37557
,"Utah","49","Unmarried","2",9131
,"Utah","49","Unknown or Not Stated","9",0
,"Utah","49","Not Reported","NR",24
,"Vermont","50","Married","1",3410
,"Vermont","50","Unmarried","2",1966
,"Vermont","50","Unknown or Not Stated","9",0
,"Vermont","50","Not Reported","NR",Suppressed
,"Virginia","51","Married","1",62476
,"Virginia","51","Unmarried","2",33336
,"Virginia","51","Unknown or Not Stated","9",0
,"Virginia","51","Not Reported","NR",13
,"Washington","53","Married","1",57369
,"Washington","53","Unmarried","2",26489
,"Washington","53","Unknown or Not Stated","9",0
,"Washington","53","Not Reported","NR",53
,"West Virginia","54","Married","1",9337
,"West Virginia","54","Unmarried","2",7860
,"West Virginia","54","Unknown or Not Stated","9",0
,"West Virginia","54","Not Reported","NR",Suppressed
,"Wisconsin","55","Married","1",39047
,"Wisconsin","55","Unmarried","2",22727
,"Wisconsin","55","Unknown or Not Stated","9",0
,"Wisconsin","55","Not Reported","NR",Suppressed
,"Wyoming","56","Married","1",4179
,"Wyoming","56","Unmarried","2",2055
,"Wyoming","56","Unknown or Not Stated","9",0
,"Wyoming","56","Not Reported","NR",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"Year: 2021"
"Group By: State of Residence; Marital Status"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 16, 2026 2:01:52 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 16, 2026 2:01:52 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. Beginning in 2017, due to state statutory restrictions, California no longer provides record-level data on the marital status"
"of the mother for births occurring in California to California residents and non-residents (including residents of other"
"states). For these births, ""Marital Status"" is coded as ""Not Reported""."
