"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Anne Arundel County, MD","24003","Under 15 years","15",Suppressed
,"Anne Arundel County, MD","24003","15-19 years","15-19",142
,"Anne Arundel County, MD","24003","20-24 years","20-24",717
,"Anne Arundel County, MD","24003","25-29 years","25-29",1714
,"Anne Arundel County, MD","24003","30-34 years","30-34",2677
,"Anne Arundel County, MD","24003","35-39 years","35-39",1442
,"Anne Arundel County, MD","24003","40-44 years","40-44",286
,"Anne Arundel County, MD","24003","45-49 years","45-49",24
,"Anne Arundel County, MD","24003","50 years and over","50+",Suppressed
,"Baltimore County, MD","24005","Under 15 years","15",Suppressed
,"Baltimore County, MD","24005","15-19 years","15-19",283
,"Baltimore County, MD","24005","20-24 years","20-24",1305
,"Baltimore County, MD","24005","25-29 years","25-29",2387
,"Baltimore County, MD","24005","30-34 years","30-34",3264
,"Baltimore County, MD","24005","35-39 years","35-39",1711
,"Baltimore County, MD","24005","40-44 years","40-44",390
,"Baltimore County, MD","24005","45-49 years","45-49",27
,"Baltimore County, MD","24005","50 years and over","50+",Suppressed
,"Carroll County, MD","24013","Under 15 years","15",0
,"Carroll County, MD","24013","15-19 years","15-19",34
,"Carroll County, MD","24013","20-24 years","20-24",149
,"Carroll County, MD","24013","25-29 years","25-29",429
,"Carroll County, MD","24013","30-34 years","30-34",759
,"Carroll County, MD","24013","35-39 years","35-39",382
,"Carroll County, MD","24013","40-44 years","40-44",54
,"Carroll County, MD","24013","45-49 years","45-49",0
,"Carroll County, MD","24013","50 years and over","50+",0
,"Cecil County, MD","24015","Under 15 years","15",0
,"Cecil County, MD","24015","15-19 years","15-19",39
,"Cecil County, MD","24015","20-24 years","20-24",203
,"Cecil County, MD","24015","25-29 years","25-29",363
,"Cecil County, MD","24015","30-34 years","30-34",330
,"Cecil County, MD","24015","35-39 years","35-39",155
,"Cecil County, MD","24015","40-44 years","40-44",39
,"Cecil County, MD","24015","45-49 years","45-49",0
,"Cecil County, MD","24015","50 years and over","50+",0
,"Charles County, MD","24017","Under 15 years","15",Suppressed
,"Charles County, MD","24017","15-19 years","15-19",53
