"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Arlington County, VA","51013","Under 15 years","15",0
,"Arlington County, VA","51013","15-19 years","15-19",30
,"Arlington County, VA","51013","20-24 years","20-24",154
,"Arlington County, VA","51013","25-29 years","25-29",362
,"Arlington County, VA","51013","30-34 years","30-34",899
,"Arlington County, VA","51013","35-39 years","35-39",738
,"Arlington County, VA","51013","40-44 years","40-44",207
,"Arlington County, VA","51013","45-49 years","45-49",24
,"Arlington County, VA","51013","50 years and over","50+",Suppressed
,"Chesterfield County, VA","51041","Under 15 years","15",Suppressed
,"Chesterfield County, VA","51041","15-19 years","15-19",142
,"Chesterfield County, VA","51041","20-24 years","20-24",525
,"Chesterfield County, VA","51041","25-29 years","25-29",1085
,"Chesterfield County, VA","51041","30-34 years","30-34",1489
,"Chesterfield County, VA","51041","35-39 years","35-39",836
,"Chesterfield County, VA","51041","40-44 years","40-44",168
,"Chesterfield County, VA","51041","45-49 years","45-49",Suppressed
,"Chesterfield County, VA","51041","50 years and over","50+",Suppressed
,"Fairfax County, VA","51059","Under 15 years","15",Suppressed
,"Fairfax County, VA","51059","15-19 years","15-19",228
,"Fairfax County, VA","51059","20-24 years","20-24",1036
,"Fairfax County, VA","51059","25-29 years","25-29",2346
,"Fairfax County, VA","51059","30-34 years","30-34",4433
,"Fairfax County, VA","51059","35-39 years","35-39",3468
,"Fairfax County, VA","51059","40-44 years","40-44",814
,"Fairfax County, VA","51059","45-49 years","45-49",69
,"Fairfax County, VA","51059","50 years and over","50+",Suppressed
,"Henrico County, VA","51087","Under 15 years","15",0
,"Henrico County, VA","51087","15-19 years","15-19",99
,"Henrico County, VA","51087","20-24 years","20-24",422
,"Henrico County, VA","51087","25-29 years","25-29",908
,"Henrico County, VA","51087","30-34 years","30-34",1311
,"Henrico County, VA","51087","35-39 years","35-39",785
,"Henrico County, VA","51087","40-44 years","40-44",169
,"Henrico County, VA","51087","45-49 years","45-49",Suppressed
,"Henrico County, VA","51087","50 years and over","50+",Suppressed
,"Loudoun County, VA","51107","Under 15 years","15",Suppressed
,"Loudoun County, VA","51107","15-19 years","15-19",52
,"Loudoun County, VA","51107","20-24 years","20-24",298
,"Loudoun County, VA","51107","25-29 years","25-29",946
,"Loudoun County, VA","51107","30-34 years","30-34",1899
,"Loudoun County, VA","51107","35-39 years","35-39",1319
,"Loudoun County, VA","51107","40-44 years","40-44",273
,"Loudoun County, VA","51107","45-49 years","45-49",28
,"Loudoun County, VA","51107","50 years and over","50+",Suppressed
,"Prince William County, VA","51153","Under 15 years","15",Suppressed
,"Prince William County, VA","51153","15-19 years","15-19",154
,"Prince William County, VA","51153","20-24 years","20-24",866
,"Prince William County, VA","51153","25-29 years","25-29",1723
,"Prince William County, VA","51153","30-34 years","30-34",2070
,"Prince William County, VA","51153","35-39 years","35-39",1221
,"Prince William County, VA","51153","40-44 years","40-44",348
,"Prince William County, VA","51153","45-49 years","45-49",34
,"Prince William County, VA","51153","50 years and over","50+",10
,"Spotsylvania County, VA","51177","Under 15 years","15",0
,"Spotsylvania County, VA","51177","15-19 years","15-19",43
,"Spotsylvania County, VA","51177","20-24 years","20-24",264
,"Spotsylvania County, VA","51177","25-29 years","25-29",494
,"Spotsylvania County, VA","51177","30-34 years","30-34",505
,"Spotsylvania County, VA","51177","35-39 years","35-39",243
,"Spotsylvania County, VA","51177","40-44 years","40-44",60
,"Spotsylvania County, VA","51177","45-49 years","45-49",Suppressed
,"Spotsylvania County, VA","51177","50 years and over","50+",Suppressed
,"Stafford County, VA","51179","Under 15 years","15",Suppressed
,"Stafford County, VA","51179","15-19 years","15-19",30
,"Stafford County, VA","51179","20-24 years","20-24",253
,"Stafford County, VA","51179","25-29 years","25-29",522
,"Stafford County, VA","51179","30-34 years","30-34",633
,"Stafford County, VA","51179","35-39 years","35-39",344
,"Stafford County, VA","51179","40-44 years","40-44",75
,"Stafford County, VA","51179","45-49 years","45-49",Suppressed
,"Stafford County, VA","51179","50 years and over","50+",Suppressed
,"Alexandria city, VA","51510","Under 15 years","15",0
,"Alexandria city, VA","51510","15-19 years","15-19",47
,"Alexandria city, VA","51510","20-24 years","20-24",232
,"Alexandria city, VA","51510","25-29 years","25-29",408
,"Alexandria city, VA","51510","30-34 years","30-34",809
,"Alexandria city, VA","51510","35-39 years","35-39",614
,"Alexandria city, VA","51510","40-44 years","40-44",152
