"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Arlington County, VA","51013","American Indian or Alaska Native","1002-5",Suppressed
,"Arlington County, VA","51013","Asian","A",359
,"Arlington County, VA","51013","Black or African American","2054-5",263
,"Arlington County, VA","51013","Native Hawaiian or Other Pacific Islander","NHOPI",11
,"Arlington County, VA","51013","White","2106-3",1739
,"Arlington County, VA","51013","More than one race","M",45
,"Arlington County, VA","51013","Unknown or Not Stated","UNK",0
,"Arlington County, VA","51013","Not Available","NA",0
,"Arlington County, VA","51013","Not Reported","NR",0
,"Chesterfield County, VA","51041","American Indian or Alaska Native","1002-5",11
,"Chesterfield County, VA","51041","Asian","A",149
,"Chesterfield County, VA","51041","Black or African American","2054-5",1050
,"Chesterfield County, VA","51041","Native Hawaiian or Other Pacific Islander","NHOPI",13
,"Chesterfield County, VA","51041","White","2106-3",2965
,"Chesterfield County, VA","51041","More than one race","M",70
,"Chesterfield County, VA","51041","Unknown or Not Stated","UNK",0
,"Chesterfield County, VA","51041","Not Available","NA",0
,"Chesterfield County, VA","51041","Not Reported","NR",0
,"Fairfax County, VA","51059","American Indian or Alaska Native","1002-5",40
,"Fairfax County, VA","51059","Asian","A",2478
,"Fairfax County, VA","51059","Black or African American","2054-5",1534
,"Fairfax County, VA","51059","Native Hawaiian or Other Pacific Islander","NHOPI",180
,"Fairfax County, VA","51059","White","2106-3",7917
,"Fairfax County, VA","51059","More than one race","M",256
,"Fairfax County, VA","51059","Unknown or Not Stated","UNK",0
,"Fairfax County, VA","51059","Not Available","NA",0
,"Fairfax County, VA","51059","Not Reported","NR",0
,"Henrico County, VA","51087","American Indian or Alaska Native","1002-5",Suppressed
,"Henrico County, VA","51087","Asian","A",390
,"Henrico County, VA","51087","Black or African American","2054-5",1015
,"Henrico County, VA","51087","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Henrico County, VA","51087","White","2106-3",2199
,"Henrico County, VA","51087","More than one race","M",84
,"Henrico County, VA","51087","Unknown or Not Stated","UNK",0
,"Henrico County, VA","51087","Not Available","NA",0
,"Henrico County, VA","51087","Not Reported","NR",0
,"Loudoun County, VA","51107","American Indian or Alaska Native","1002-5",17
,"Loudoun County, VA","51107","Asian","A",1121
,"Loudoun County, VA","51107","Black or African American","2054-5",395
,"Loudoun County, VA","51107","Native Hawaiian or Other Pacific Islander","NHOPI",19
,"Loudoun County, VA","51107","White","2106-3",3121
,"Loudoun County, VA","51107","More than one race","M",148
,"Loudoun County, VA","51107","Unknown or Not Stated","UNK",0
,"Loudoun County, VA","51107","Not Available","NA",0
,"Loudoun County, VA","51107","Not Reported","NR",0
,"Prince William County, VA","51153","American Indian or Alaska Native","1002-5",27
,"Prince William County, VA","51153","Asian","A",911
,"Prince William County, VA","51153","Black or African American","2054-5",1401
,"Prince William County, VA","51153","Native Hawaiian or Other Pacific Islander","NHOPI",50
,"Prince William County, VA","51153","White","2106-3",3853
,"Prince William County, VA","51153","More than one race","M",185
,"Prince William County, VA","51153","Unknown or Not Stated","UNK",0
,"Prince William County, VA","51153","Not Available","NA",0
,"Prince William County, VA","51153","Not Reported","NR",0
,"Spotsylvania County, VA","51177","American Indian or Alaska Native","1002-5",Suppressed
,"Spotsylvania County, VA","51177","Asian","A",68
,"Spotsylvania County, VA","51177","Black or African American","2054-5",325
,"Spotsylvania County, VA","51177","Native Hawaiian or Other Pacific Islander","NHOPI",10
,"Spotsylvania County, VA","51177","White","2106-3",1149
,"Spotsylvania County, VA","51177","More than one race","M",58
,"Spotsylvania County, VA","51177","Unknown or Not Stated","UNK",0
,"Spotsylvania County, VA","51177","Not Available","NA",0
,"Spotsylvania County, VA","51177","Not Reported","NR",0
,"Stafford County, VA","51179","American Indian or Alaska Native","1002-5",10
,"Stafford County, VA","51179","Asian","A",108
,"Stafford County, VA","51179","Black or African American","2054-5",438
,"Stafford County, VA","51179","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Stafford County, VA","51179","White","2106-3",1199
,"Stafford County, VA","51179","More than one race","M",99
,"Stafford County, VA","51179","Unknown or Not Stated","UNK",0
,"Stafford County, VA","51179","Not Available","NA",0
,"Stafford County, VA","51179","Not Reported","NR",0
,"Alexandria city, VA","51510","American Indian or Alaska Native","1002-5",Suppressed
,"Alexandria city, VA","51510","Asian","A",232
,"Alexandria city, VA","51510","Black or African American","2054-5",482
,"Alexandria city, VA","51510","Native Hawaiian or Other Pacific Islander","NHOPI",38
,"Alexandria city, VA","51510","White","2106-3",1468
,"Alexandria city, VA","51510","More than one race","M",58
,"Alexandria city, VA","51510","Unknown or Not Stated","UNK",0
,"Alexandria city, VA","51510","Not Available","NA",0
,"Alexandria city, VA","51510","Not Reported","NR",0
,"Chesapeake city, VA","51550","American Indian or Alaska Native","1002-5",13
,"Chesapeake city, VA","51550","Asian","A",159
,"Chesapeake city, VA","51550","Black or African American","2054-5",907
,"Chesapeake city, VA","51550","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Chesapeake city, VA","51550","White","2106-3",1673
,"Chesapeake city, VA","51550","More than one race","M",105
,"Chesapeake city, VA","51550","Unknown or Not Stated","UNK",0
,"Chesapeake city, VA","51550","Not Available","NA",0
,"Chesapeake city, VA","51550","Not Reported","NR",0
,"Hampton city, VA","51650","American Indian or Alaska Native","1002-5",Suppressed
,"Hampton city, VA","51650","Asian","A",46
,"Hampton city, VA","51650","Black or African American","2054-5",827
,"Hampton city, VA","51650","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Hampton city, VA","51650","White","2106-3",665
,"Hampton city, VA","51650","More than one race","M",66
,"Hampton city, VA","51650","Unknown or Not Stated","UNK",0
,"Hampton city, VA","51650","Not Available","NA",0
,"Hampton city, VA","51650","Not Reported","NR",0
,"Newport News city, VA","51700","American Indian or Alaska Native","1002-5",13
,"Newport News city, VA","51700","Asian","A",77
,"Newport News city, VA","51700","Black or African American","2054-5",1230
,"Newport News city, VA","51700","Native Hawaiian or Other Pacific Islander","NHOPI",15
,"Newport News city, VA","51700","White","2106-3",1042
,"Newport News city, VA","51700","More than one race","M",110
,"Newport News city, VA","51700","Unknown or Not Stated","UNK",0
,"Newport News city, VA","51700","Not Available","NA",0
,"Newport News city, VA","51700","Not Reported","NR",0
,"Norfolk city, VA","51710","American Indian or Alaska Native","1002-5",22
,"Norfolk city, VA","51710","Asian","A",123
,"Norfolk city, VA","51710","Black or African American","2054-5",1221
,"Norfolk city, VA","51710","Native Hawaiian or Other Pacific Islander","NHOPI",14
,"Norfolk city, VA","51710","White","2106-3",1578
,"Norfolk city, VA","51710","More than one race","M",107
,"Norfolk city, VA","51710","Unknown or Not Stated","UNK",0
,"Norfolk city, VA","51710","Not Available","NA",0
,"Norfolk city, VA","51710","Not Reported","NR",0
,"Richmond city, VA","51760","American Indian or Alaska Native","1002-5",11
