"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Anne Arundel County, MD","24003","Under 15 years","15",Suppressed
,"Anne Arundel County, MD","24003","15-19 years","15-19",133
,"Anne Arundel County, MD","24003","20-24 years","20-24",686
,"Anne Arundel County, MD","24003","25-29 years","25-29",1685
,"Anne Arundel County, MD","24003","30-34 years","30-34",2641
,"Anne Arundel County, MD","24003","35-39 years","35-39",1412
,"Anne Arundel County, MD","24003","40-44 years","40-44",313
,"Anne Arundel County, MD","24003","45-49 years","45-49",28
,"Anne Arundel County, MD","24003","50 years and over","50+",Suppressed
,"Baltimore County, MD","24005","Under 15 years","15",Suppressed
,"Baltimore County, MD","24005","15-19 years","15-19",279
,"Baltimore County, MD","24005","20-24 years","20-24",1291
,"Baltimore County, MD","24005","25-29 years","25-29",2373
,"Baltimore County, MD","24005","30-34 years","30-34",3118
,"Baltimore County, MD","24005","35-39 years","35-39",1812
,"Baltimore County, MD","24005","40-44 years","40-44",391
,"Baltimore County, MD","24005","45-49 years","45-49",22
,"Baltimore County, MD","24005","50 years and over","50+",Suppressed
,"Carroll County, MD","24013","Under 15 years","15",0
,"Carroll County, MD","24013","15-19 years","15-19",26
,"Carroll County, MD","24013","20-24 years","20-24",187
,"Carroll County, MD","24013","25-29 years","25-29",444
,"Carroll County, MD","24013","30-34 years","30-34",714
,"Carroll County, MD","24013","35-39 years","35-39",363
,"Carroll County, MD","24013","40-44 years","40-44",53
,"Carroll County, MD","24013","45-49 years","45-49",Suppressed
,"Carroll County, MD","24013","50 years and over","50+",0
,"Cecil County, MD","24015","Under 15 years","15",0
,"Cecil County, MD","24015","15-19 years","15-19",48
,"Cecil County, MD","24015","20-24 years","20-24",220
,"Cecil County, MD","24015","25-29 years","25-29",344
,"Cecil County, MD","24015","30-34 years","30-34",346
,"Cecil County, MD","24015","35-39 years","35-39",144
,"Cecil County, MD","24015","40-44 years","40-44",30
,"Cecil County, MD","24015","45-49 years","45-49",0
,"Cecil County, MD","24015","50 years and over","50+",0
,"Charles County, MD","24017","Under 15 years","15",Suppressed
,"Charles County, MD","24017","15-19 years","15-19",41
,"Charles County, MD","24017","20-24 years","20-24",280
,"Charles County, MD","24017","25-29 years","25-29",512
,"Charles County, MD","24017","30-34 years","30-34",592
,"Charles County, MD","24017","35-39 years","35-39",323
,"Charles County, MD","24017","40-44 years","40-44",76
,"Charles County, MD","24017","45-49 years","45-49",Suppressed
,"Charles County, MD","24017","50 years and over","50+",0
,"Frederick County, MD","24021","Under 15 years","15",0
,"Frederick County, MD","24021","15-19 years","15-19",65
,"Frederick County, MD","24021","20-24 years","20-24",312
,"Frederick County, MD","24021","25-29 years","25-29",749
,"Frederick County, MD","24021","30-34 years","30-34",1164
,"Frederick County, MD","24021","35-39 years","35-39",655
,"Frederick County, MD","24021","40-44 years","40-44",134
,"Frederick County, MD","24021","45-49 years","45-49",14
,"Frederick County, MD","24021","50 years and over","50+",0
,"Harford County, MD","24025","Under 15 years","15",0
,"Harford County, MD","24025","15-19 years","15-19",55
,"Harford County, MD","24025","20-24 years","20-24",266
,"Harford County, MD","24025","25-29 years","25-29",725
,"Harford County, MD","24025","30-34 years","30-34",1009
,"Harford County, MD","24025","35-39 years","35-39",481
,"Harford County, MD","24025","40-44 years","40-44",101
,"Harford County, MD","24025","45-49 years","45-49",Suppressed
,"Harford County, MD","24025","50 years and over","50+",Suppressed
,"Howard County, MD","24027","Under 15 years","15",0
,"Howard County, MD","24027","15-19 years","15-19",33
,"Howard County, MD","24027","20-24 years","20-24",205
,"Howard County, MD","24027","25-29 years","25-29",575
,"Howard County, MD","24027","30-34 years","30-34",1200
,"Howard County, MD","24027","35-39 years","35-39",919
,"Howard County, MD","24027","40-44 years","40-44",213
,"Howard County, MD","24027","45-49 years","45-49",15
,"Howard County, MD","24027","50 years and over","50+",Suppressed
,"Montgomery County, MD","24031","Under 15 years","15",Suppressed
,"Montgomery County, MD","24031","15-19 years","15-19",240
,"Montgomery County, MD","24031","20-24 years","20-24",995
,"Montgomery County, MD","24031","25-29 years","25-29",2110
,"Montgomery County, MD","24031","30-34 years","30-34",4164
,"Montgomery County, MD","24031","35-39 years","35-39",3312
,"Montgomery County, MD","24031","40-44 years","40-44",880
,"Montgomery County, MD","24031","45-49 years","45-49",65
,"Montgomery County, MD","24031","50 years and over","50+",14
,"Prince George's County, MD","24033","Under 15 years","15",15
,"Prince George's County, MD","24033","15-19 years","15-19",386
,"Prince George's County, MD","24033","20-24 years","20-24",1716
,"Prince George's County, MD","24033","25-29 years","25-29",2821
,"Prince George's County, MD","24033","30-34 years","30-34",3279
,"Prince George's County, MD","24033","35-39 years","35-39",2153
,"Prince George's County, MD","24033","40-44 years","40-44",581
,"Prince George's County, MD","24033","45-49 years","45-49",57
,"Prince George's County, MD","24033","50 years and over","50+",13
,"St. Mary's County, MD","24037","Under 15 years","15",Suppressed
,"St. Mary's County, MD","24037","15-19 years","15-19",50
,"St. Mary's County, MD","24037","20-24 years","20-24",214
,"St. Mary's County, MD","24037","25-29 years","25-29",444
,"St. Mary's County, MD","24037","30-34 years","30-34",465
,"St. Mary's County, MD","24037","35-39 years","35-39",214
,"St. Mary's County, MD","24037","40-44 years","40-44",32
,"St. Mary's County, MD","24037","45-49 years","45-49",Suppressed
,"St. Mary's County, MD","24037","50 years and over","50+",0
,"Washington County, MD","24043","Under 15 years","15",0
,"Washington County, MD","24043","15-19 years","15-19",74
,"Washington County, MD","24043","20-24 years","20-24",346
,"Washington County, MD","24043","25-29 years","25-29",504
,"Washington County, MD","24043","30-34 years","30-34",443
,"Washington County, MD","24043","35-39 years","35-39",219
,"Washington County, MD","24043","40-44 years","40-44",36
,"Washington County, MD","24043","45-49 years","45-49",Suppressed
,"Washington County, MD","24043","50 years and over","50+",Suppressed
,"Baltimore city, MD","24510","Under 15 years","15",Suppressed
,"Baltimore city, MD","24510","15-19 years","15-19",389
,"Baltimore city, MD","24510","20-24 years","20-24",1370
