"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Allegan County, MI","26005","Under 15 years","15",0
,"Allegan County, MI","26005","15-19 years","15-19",38
,"Allegan County, MI","26005","20-24 years","20-24",223
,"Allegan County, MI","26005","25-29 years","25-29",420
,"Allegan County, MI","26005","30-34 years","30-34",368
,"Allegan County, MI","26005","35-39 years","35-39",141
,"Allegan County, MI","26005","40-44 years","40-44",23
,"Allegan County, MI","26005","45-49 years","45-49",Suppressed
,"Allegan County, MI","26005","50 years and over","50+",0
,"Bay County, MI","26017","Under 15 years","15",0
,"Bay County, MI","26017","15-19 years","15-19",52
,"Bay County, MI","26017","20-24 years","20-24",187
,"Bay County, MI","26017","25-29 years","25-29",318
,"Bay County, MI","26017","30-34 years","30-34",262
,"Bay County, MI","26017","35-39 years","35-39",102
,"Bay County, MI","26017","40-44 years","40-44",13
,"Bay County, MI","26017","45-49 years","45-49",0
,"Bay County, MI","26017","50 years and over","50+",0
,"Berrien County, MI","26021","Under 15 years","15",Suppressed
,"Berrien County, MI","26021","15-19 years","15-19",82
,"Berrien County, MI","26021","20-24 years","20-24",290
,"Berrien County, MI","26021","25-29 years","25-29",417
,"Berrien County, MI","26021","30-34 years","30-34",419
,"Berrien County, MI","26021","35-39 years","35-39",196
,"Berrien County, MI","26021","40-44 years","40-44",36
,"Berrien County, MI","26021","45-49 years","45-49",Suppressed
,"Berrien County, MI","26021","50 years and over","50+",0
,"Calhoun County, MI","26025","Under 15 years","15",0
,"Calhoun County, MI","26025","15-19 years","15-19",94
,"Calhoun County, MI","26025","20-24 years","20-24",370
,"Calhoun County, MI","26025","25-29 years","25-29",476
,"Calhoun County, MI","26025","30-34 years","30-34",360
,"Calhoun County, MI","26025","35-39 years","35-39",139
,"Calhoun County, MI","26025","40-44 years","40-44",32
,"Calhoun County, MI","26025","45-49 years","45-49",Suppressed
,"Calhoun County, MI","26025","50 years and over","50+",0
,"Eaton County, MI","26045","Under 15 years","15",0
,"Eaton County, MI","26045","15-19 years","15-19",40
,"Eaton County, MI","26045","20-24 years","20-24",177
,"Eaton County, MI","26045","25-29 years","25-29",326
,"Eaton County, MI","26045","30-34 years","30-34",300
,"Eaton County, MI","26045","35-39 years","35-39",145
,"Eaton County, MI","26045","40-44 years","40-44",28
,"Eaton County, MI","26045","45-49 years","45-49",Suppressed
,"Eaton County, MI","26045","50 years and over","50+",Suppressed
,"Genesee County, MI","26049","Under 15 years","15",Suppressed
,"Genesee County, MI","26049","15-19 years","15-19",212
,"Genesee County, MI","26049","20-24 years","20-24",932
,"Genesee County, MI","26049","25-29 years","25-29",1466
