"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Cache County, UT","49005","Under 15 years","15",0
,"Cache County, UT","49005","15-19 years","15-19",39
,"Cache County, UT","49005","20-24 years","20-24",449
,"Cache County, UT","49005","25-29 years","25-29",789
,"Cache County, UT","49005","30-34 years","30-34",560
,"Cache County, UT","49005","35-39 years","35-39",217
,"Cache County, UT","49005","40-44 years","40-44",48
,"Cache County, UT","49005","45-49 years","45-49",0
,"Cache County, UT","49005","50 years and over","50+",0
,"Davis County, UT","49011","Under 15 years","15",0
,"Davis County, UT","49011","15-19 years","15-19",84
,"Davis County, UT","49011","20-24 years","20-24",717
,"Davis County, UT","49011","25-29 years","25-29",1655
,"Davis County, UT","49011","30-34 years","30-34",1440
,"Davis County, UT","49011","35-39 years","35-39",574
,"Davis County, UT","49011","40-44 years","40-44",126
,"Davis County, UT","49011","45-49 years","45-49",Suppressed
,"Davis County, UT","49011","50 years and over","50+",0
,"Salt Lake County, UT","49035","Under 15 years","15",Suppressed
,"Salt Lake County, UT","49035","15-19 years","15-19",521
,"Salt Lake County, UT","49035","20-24 years","20-24",2360
,"Salt Lake County, UT","49035","25-29 years","25-29",4566
,"Salt Lake County, UT","49035","30-34 years","30-34",4264
,"Salt Lake County, UT","49035","35-39 years","35-39",2313
,"Salt Lake County, UT","49035","40-44 years","40-44",556
,"Salt Lake County, UT","49035","45-49 years","45-49",38
,"Salt Lake County, UT","49035","50 years and over","50+",Suppressed
,"Utah County, UT","49049","Under 15 years","15",0
,"Utah County, UT","49049","15-19 years","15-19",165
,"Utah County, UT","49049","20-24 years","20-24",2361
,"Utah County, UT","49049","25-29 years","25-29",4836
,"Utah County, UT","49049","30-34 years","30-34",3242
,"Utah County, UT","49049","35-39 years","35-39",1217
,"Utah County, UT","49049","40-44 years","40-44",269
,"Utah County, UT","49049","45-49 years","45-49",18
,"Utah County, UT","49049","50 years and over","50+",Suppressed
,"Washington County, UT","49053","Under 15 years","15",0
,"Washington County, UT","49053","15-19 years","15-19",78
,"Washington County, UT","49053","20-24 years","20-24",560
,"Washington County, UT","49053","25-29 years","25-29",830
,"Washington County, UT","49053","30-34 years","30-34",581
,"Washington County, UT","49053","35-39 years","35-39",257
,"Washington County, UT","49053","40-44 years","40-44",56
,"Washington County, UT","49053","45-49 years","45-49",Suppressed
,"Washington County, UT","49053","50 years and over","50+",Suppressed
,"Weber County, UT","49057","Under 15 years","15",Suppressed
,"Weber County, UT","49057","15-19 years","15-19",111
,"Weber County, UT","49057","20-24 years","20-24",763
,"Weber County, UT","49057","25-29 years","25-29",1301
,"Weber County, UT","49057","30-34 years","30-34",918
,"Weber County, UT","49057","35-39 years","35-39",354
,"Weber County, UT","49057","40-44 years","40-44",63
,"Weber County, UT","49057","45-49 years","45-49",Suppressed
,"Weber County, UT","49057","50 years and over","50+",0
,"Unidentified Counties, UT","49999","Under 15 years","15",Suppressed
,"Unidentified Counties, UT","49999","15-19 years","15-19",205
,"Unidentified Counties, UT","49999","20-24 years","20-24",1522
,"Unidentified Counties, UT","49999","25-29 years","25-29",2139
,"Unidentified Counties, UT","49999","30-34 years","30-34",1679
,"Unidentified Counties, UT","49999","35-39 years","35-39",744
,"Unidentified Counties, UT","49999","40-44 years","40-44",149
,"Unidentified Counties, UT","49999","45-49 years","45-49",Suppressed
,"Unidentified Counties, UT","49999","50 years and over","50+",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Utah (49)"
"Year: 2022"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:38:28 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:38:28 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
