"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Boone County, KY","21015","Under 15 years","15",0
,"Boone County, KY","21015","15-19 years","15-19",61
,"Boone County, KY","21015","20-24 years","20-24",315
,"Boone County, KY","21015","25-29 years","25-29",497
,"Boone County, KY","21015","30-34 years","30-34",544
,"Boone County, KY","21015","35-39 years","35-39",227
,"Boone County, KY","21015","40-44 years","40-44",49
,"Boone County, KY","21015","45-49 years","45-49",Suppressed
,"Boone County, KY","21015","50 years and over","50+",0
,"Fayette County, KY","21067","Under 15 years","15",Suppressed
,"Fayette County, KY","21067","15-19 years","15-19",173
,"Fayette County, KY","21067","20-24 years","20-24",607
,"Fayette County, KY","21067","25-29 years","25-29",1003
,"Fayette County, KY","21067","30-34 years","30-34",1189
,"Fayette County, KY","21067","35-39 years","35-39",604
,"Fayette County, KY","21067","40-44 years","40-44",117
,"Fayette County, KY","21067","45-49 years","45-49",Suppressed
,"Fayette County, KY","21067","50 years and over","50+",Suppressed
,"Hardin County, KY","21093","Under 15 years","15",0
,"Hardin County, KY","21093","15-19 years","15-19",72
,"Hardin County, KY","21093","20-24 years","20-24",320
,"Hardin County, KY","21093","25-29 years","25-29",430
,"Hardin County, KY","21093","30-34 years","30-34",287
,"Hardin County, KY","21093","35-39 years","35-39",116
,"Hardin County, KY","21093","40-44 years","40-44",40
,"Hardin County, KY","21093","45-49 years","45-49",Suppressed
,"Hardin County, KY","21093","50 years and over","50+",0
,"Jefferson County, KY","21111","Under 15 years","15",Suppressed
,"Jefferson County, KY","21111","15-19 years","15-19",383
,"Jefferson County, KY","21111","20-24 years","20-24",1758
,"Jefferson County, KY","21111","25-29 years","25-29",2729
,"Jefferson County, KY","21111","30-34 years","30-34",2944
,"Jefferson County, KY","21111","35-39 years","35-39",1386
,"Jefferson County, KY","21111","40-44 years","40-44",279
,"Jefferson County, KY","21111","45-49 years","45-49",17
,"Jefferson County, KY","21111","50 years and over","50+",Suppressed
,"Kenton County, KY","21117","Under 15 years","15",Suppressed
,"Kenton County, KY","21117","15-19 years","15-19",96
,"Kenton County, KY","21117","20-24 years","20-24",383
,"Kenton County, KY","21117","25-29 years","25-29",680
,"Kenton County, KY","21117","30-34 years","30-34",672
,"Kenton County, KY","21117","35-39 years","35-39",292
,"Kenton County, KY","21117","40-44 years","40-44",46
,"Kenton County, KY","21117","45-49 years","45-49",Suppressed
,"Kenton County, KY","21117","50 years and over","50+",0
,"Warren County, KY","21227","Under 15 years","15",0
,"Warren County, KY","21227","15-19 years","15-19",106
,"Warren County, KY","21227","20-24 years","20-24",428
,"Warren County, KY","21227","25-29 years","25-29",606
,"Warren County, KY","21227","30-34 years","30-34",487
,"Warren County, KY","21227","35-39 years","35-39",215
,"Warren County, KY","21227","40-44 years","40-44",46
,"Warren County, KY","21227","45-49 years","45-49",Suppressed
,"Warren County, KY","21227","50 years and over","50+",0
,"Unidentified Counties, KY","21999","Under 15 years","15",28
,"Unidentified Counties, KY","21999","15-19 years","15-19",2147
,"Unidentified Counties, KY","21999","20-24 years","20-24",9016
,"Unidentified Counties, KY","21999","25-29 years","25-29",10345
,"Unidentified Counties, KY","21999","30-34 years","30-34",7053
,"Unidentified Counties, KY","21999","35-39 years","35-39",2876
,"Unidentified Counties, KY","21999","40-44 years","40-44",578
,"Unidentified Counties, KY","21999","45-49 years","45-49",29
,"Unidentified Counties, KY","21999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Kentucky (21)"
"Year: 2022"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:09:14 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:09:14 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
