"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Champaign County, IL","17019","American Indian or Alaska Native","1002-5",Suppressed
,"Champaign County, IL","17019","Asian","A",144
,"Champaign County, IL","17019","Black or African American","2054-5",481
,"Champaign County, IL","17019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Champaign County, IL","17019","White","2106-3",1285
,"Champaign County, IL","17019","More than one race","M",80
,"Champaign County, IL","17019","Unknown or Not Stated","UNK",0
,"Champaign County, IL","17019","Not Available","NA",0
,"Champaign County, IL","17019","Not Reported","NR",0
,"Cook County, IL","17031","American Indian or Alaska Native","1002-5",78
,"Cook County, IL","17031","Asian","A",4676
,"Cook County, IL","17031","Black or African American","2054-5",11590
,"Cook County, IL","17031","Native Hawaiian or Other Pacific Islander","NHOPI",15
,"Cook County, IL","17031","White","2106-3",34870
,"Cook County, IL","17031","More than one race","M",689
,"Cook County, IL","17031","Unknown or Not Stated","UNK",0
,"Cook County, IL","17031","Not Available","NA",0
,"Cook County, IL","17031","Not Reported","NR",0
,"DeKalb County, IL","17037","American Indian or Alaska Native","1002-5",Suppressed
,"DeKalb County, IL","17037","Asian","A",21
,"DeKalb County, IL","17037","Black or African American","2054-5",158
,"DeKalb County, IL","17037","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"DeKalb County, IL","17037","White","2106-3",809
,"DeKalb County, IL","17037","More than one race","M",28
,"DeKalb County, IL","17037","Unknown or Not Stated","UNK",0
,"DeKalb County, IL","17037","Not Available","NA",0
,"DeKalb County, IL","17037","Not Reported","NR",0
,"DuPage County, IL","17043","American Indian or Alaska Native","1002-5",Suppressed
,"DuPage County, IL","17043","Asian","A",1387
,"DuPage County, IL","17043","Black or African American","2054-5",612
,"DuPage County, IL","17043","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"DuPage County, IL","17043","White","2106-3",7597
,"DuPage County, IL","17043","More than one race","M",137
,"DuPage County, IL","17043","Unknown or Not Stated","UNK",0
,"DuPage County, IL","17043","Not Available","NA",0
,"DuPage County, IL","17043","Not Reported","NR",0
,"Kane County, IL","17089","American Indian or Alaska Native","1002-5",Suppressed
,"Kane County, IL","17089","Asian","A",292
,"Kane County, IL","17089","Black or African American","2054-5",331
,"Kane County, IL","17089","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Kane County, IL","17089","White","2106-3",4798
,"Kane County, IL","17089","More than one race","M",66
,"Kane County, IL","17089","Unknown or Not Stated","UNK",0
,"Kane County, IL","17089","Not Available","NA",0
,"Kane County, IL","17089","Not Reported","NR",0
,"Kankakee County, IL","17091","American Indian or Alaska Native","1002-5",Suppressed
,"Kankakee County, IL","17091","Asian","A",Suppressed
,"Kankakee County, IL","17091","Black or African American","2054-5",233
,"Kankakee County, IL","17091","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Kankakee County, IL","17091","White","2106-3",878
,"Kankakee County, IL","17091","More than one race","M",28
,"Kankakee County, IL","17091","Unknown or Not Stated","UNK",0
,"Kankakee County, IL","17091","Not Available","NA",0
,"Kankakee County, IL","17091","Not Reported","NR",0
,"Kendall County, IL","17093","American Indian or Alaska Native","1002-5",Suppressed
,"Kendall County, IL","17093","Asian","A",83
,"Kendall County, IL","17093","Black or African American","2054-5",142
,"Kendall County, IL","17093","Native Hawaiian or Other Pacific Islander","NHOPI",0
,"Kendall County, IL","17093","White","2106-3",1276
,"Kendall County, IL","17093","More than one race","M",20
,"Kendall County, IL","17093","Unknown or Not Stated","UNK",0
