"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Cochise County, AZ","04003","Under 15 years","15",Suppressed
,"Cochise County, AZ","04003","15-19 years","15-19",81
,"Cochise County, AZ","04003","20-24 years","20-24",295
,"Cochise County, AZ","04003","25-29 years","25-29",374
,"Cochise County, AZ","04003","30-34 years","30-34",318
,"Cochise County, AZ","04003","35-39 years","35-39",133
,"Cochise County, AZ","04003","40-44 years","40-44",29
,"Cochise County, AZ","04003","45-49 years","45-49",Suppressed
,"Cochise County, AZ","04003","50 years and over","50+",0
,"Coconino County, AZ","04005","Under 15 years","15",Suppressed
,"Coconino County, AZ","04005","15-19 years","15-19",55
,"Coconino County, AZ","04005","20-24 years","20-24",268
,"Coconino County, AZ","04005","25-29 years","25-29",348
,"Coconino County, AZ","04005","30-34 years","30-34",387
,"Coconino County, AZ","04005","35-39 years","35-39",207
,"Coconino County, AZ","04005","40-44 years","40-44",50
,"Coconino County, AZ","04005","45-49 years","45-49",Suppressed
,"Coconino County, AZ","04005","50 years and over","50+",0
,"Maricopa County, AZ","04013","Under 15 years","15",17
,"Maricopa County, AZ","04013","15-19 years","15-19",2059
,"Maricopa County, AZ","04013","20-24 years","20-24",9194
,"Maricopa County, AZ","04013","25-29 years","25-29",15150
,"Maricopa County, AZ","04013","30-34 years","30-34",14993
,"Maricopa County, AZ","04013","35-39 years","35-39",7500
,"Maricopa County, AZ","04013","40-44 years","40-44",1673
,"Maricopa County, AZ","04013","45-49 years","45-49",111
,"Maricopa County, AZ","04013","50 years and over","50+",Suppressed
,"Mohave County, AZ","04015","Under 15 years","15",0
,"Mohave County, AZ","04015","15-19 years","15-19",112
,"Mohave County, AZ","04015","20-24 years","20-24",449
,"Mohave County, AZ","04015","25-29 years","25-29",543
,"Mohave County, AZ","04015","30-34 years","30-34",412
,"Mohave County, AZ","04015","35-39 years","35-39",175
,"Mohave County, AZ","04015","40-44 years","40-44",36
,"Mohave County, AZ","04015","45-49 years","45-49",Suppressed
,"Mohave County, AZ","04015","50 years and over","50+",0
,"Navajo County, AZ","04017","Under 15 years","15",Suppressed
,"Navajo County, AZ","04017","15-19 years","15-19",85
,"Navajo County, AZ","04017","20-24 years","20-24",321
,"Navajo County, AZ","04017","25-29 years","25-29",326
,"Navajo County, AZ","04017","30-34 years","30-34",314
,"Navajo County, AZ","04017","35-39 years","35-39",143
,"Navajo County, AZ","04017","40-44 years","40-44",35
,"Navajo County, AZ","04017","45-49 years","45-49",Suppressed
,"Navajo County, AZ","04017","50 years and over","50+",0
,"Pima County, AZ","04019","Under 15 years","15",Suppressed
,"Pima County, AZ","04019","15-19 years","15-19",446
,"Pima County, AZ","04019","20-24 years","20-24",1995
,"Pima County, AZ","04019","25-29 years","25-29",2931
,"Pima County, AZ","04019","30-34 years","30-34",2903
,"Pima County, AZ","04019","35-39 years","35-39",1357
,"Pima County, AZ","04019","40-44 years","40-44",337
,"Pima County, AZ","04019","45-49 years","45-49",25
,"Pima County, AZ","04019","50 years and over","50+",Suppressed
,"Pinal County, AZ","04021","Under 15 years","15",Suppressed
,"Pinal County, AZ","04021","15-19 years","15-19",254
,"Pinal County, AZ","04021","20-24 years","20-24",1075
,"Pinal County, AZ","04021","25-29 years","25-29",1743
,"Pinal County, AZ","04021","30-34 years","30-34",1352
,"Pinal County, AZ","04021","35-39 years","35-39",585
,"Pinal County, AZ","04021","40-44 years","40-44",119
,"Pinal County, AZ","04021","45-49 years","45-49",Suppressed
,"Pinal County, AZ","04021","50 years and over","50+",0
,"Yavapai County, AZ","04025","Under 15 years","15",0
,"Yavapai County, AZ","04025","15-19 years","15-19",91
,"Yavapai County, AZ","04025","20-24 years","20-24",394
,"Yavapai County, AZ","04025","25-29 years","25-29",549
,"Yavapai County, AZ","04025","30-34 years","30-34",474
,"Yavapai County, AZ","04025","35-39 years","35-39",222
,"Yavapai County, AZ","04025","40-44 years","40-44",60
,"Yavapai County, AZ","04025","45-49 years","45-49",Suppressed
,"Yavapai County, AZ","04025","50 years and over","50+",0
,"Yuma County, AZ","04027","Under 15 years","15",Suppressed
,"Yuma County, AZ","04027","15-19 years","15-19",193
,"Yuma County, AZ","04027","20-24 years","20-24",729
,"Yuma County, AZ","04027","25-29 years","25-29",926
,"Yuma County, AZ","04027","30-34 years","30-34",679
,"Yuma County, AZ","04027","35-39 years","35-39",309
,"Yuma County, AZ","04027","40-44 years","40-44",52
,"Yuma County, AZ","04027","45-49 years","45-49",Suppressed
,"Yuma County, AZ","04027","50 years and over","50+",0
