"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Alamance County, NC","37001","Hispanic or Latino","2135-2",480
,"Alamance County, NC","37001","Not Hispanic or Latino","2186-5",1479
,"Alamance County, NC","37001","Unknown or Not Stated","9",0
,"Brunswick County, NC","37019","Hispanic or Latino","2135-2",140
,"Brunswick County, NC","37019","Not Hispanic or Latino","2186-5",1016
,"Brunswick County, NC","37019","Unknown or Not Stated","9",Suppressed
,"Buncombe County, NC","37021","Hispanic or Latino","2135-2",385
,"Buncombe County, NC","37021","Not Hispanic or Latino","2186-5",2006
,"Buncombe County, NC","37021","Unknown or Not Stated","9",Suppressed
,"Cabarrus County, NC","37025","Hispanic or Latino","2135-2",577
,"Cabarrus County, NC","37025","Not Hispanic or Latino","2186-5",2166
,"Cabarrus County, NC","37025","Unknown or Not Stated","9",0
,"Catawba County, NC","37035","Hispanic or Latino","2135-2",305
,"Catawba County, NC","37035","Not Hispanic or Latino","2186-5",1344
,"Catawba County, NC","37035","Unknown or Not Stated","9",Suppressed
,"Craven County, NC","37049","Hispanic or Latino","2135-2",198
,"Craven County, NC","37049","Not Hispanic or Latino","2186-5",1094
,"Craven County, NC","37049","Unknown or Not Stated","9",Suppressed
,"Cumberland County, NC","37051","Hispanic or Latino","2135-2",897
,"Cumberland County, NC","37051","Not Hispanic or Latino","2186-5",4374
,"Cumberland County, NC","37051","Unknown or Not Stated","9",11
,"Davidson County, NC","37057","Hispanic or Latino","2135-2",248
,"Davidson County, NC","37057","Not Hispanic or Latino","2186-5",1501
,"Davidson County, NC","37057","Unknown or Not Stated","9",Suppressed
,"Durham County, NC","37063","Hispanic or Latino","2135-2",1032
,"Durham County, NC","37063","Not Hispanic or Latino","2186-5",3049
,"Durham County, NC","37063","Unknown or Not Stated","9",Suppressed
,"Forsyth County, NC","37067","Hispanic or Latino","2135-2",1169
,"Forsyth County, NC","37067","Not Hispanic or Latino","2186-5",3384
,"Forsyth County, NC","37067","Unknown or Not Stated","9",Suppressed
,"Gaston County, NC","37071","Hispanic or Latino","2135-2",466
,"Gaston County, NC","37071","Not Hispanic or Latino","2186-5",2312
,"Gaston County, NC","37071","Unknown or Not Stated","9",Suppressed
,"Guilford County, NC","37081","Hispanic or Latino","2135-2",931
,"Guilford County, NC","37081","Not Hispanic or Latino","2186-5",4952
,"Guilford County, NC","37081","Unknown or Not Stated","9",Suppressed
,"Harnett County, NC","37085","Hispanic or Latino","2135-2",386
,"Harnett County, NC","37085","Not Hispanic or Latino","2186-5",1440
,"Harnett County, NC","37085","Unknown or Not Stated","9",Suppressed
,"Henderson County, NC","37089","Hispanic or Latino","2135-2",233
,"Henderson County, NC","37089","Not Hispanic or Latino","2186-5",816
,"Henderson County, NC","37089","Unknown or Not Stated","9",0
,"Iredell County, NC","37097","Hispanic or Latino","2135-2",284
,"Iredell County, NC","37097","Not Hispanic or Latino","2186-5",1796
,"Iredell County, NC","37097","Unknown or Not Stated","9",Suppressed
,"Johnston County, NC","37101","Hispanic or Latino","2135-2",684
,"Johnston County, NC","37101","Not Hispanic or Latino","2186-5",2171
,"Johnston County, NC","37101","Unknown or Not Stated","9",Suppressed
,"Mecklenburg County, NC","37119","Hispanic or Latino","2135-2",3693
,"Mecklenburg County, NC","37119","Not Hispanic or Latino","2186-5",11340
,"Mecklenburg County, NC","37119","Unknown or Not Stated","9",14
,"New Hanover County, NC","37129","Hispanic or Latino","2135-2",374
,"New Hanover County, NC","37129","Not Hispanic or Latino","2186-5",1882
,"New Hanover County, NC","37129","Unknown or Not Stated","9",0
,"Onslow County, NC","37133","Hispanic or Latino","2135-2",709
,"Onslow County, NC","37133","Not Hispanic or Latino","2186-5",3214
,"Onslow County, NC","37133","Unknown or Not Stated","9",Suppressed
,"Orange County, NC","37135","Hispanic or Latino","2135-2",222
,"Orange County, NC","37135","Not Hispanic or Latino","2186-5",959
,"Orange County, NC","37135","Unknown or Not Stated","9",Suppressed
,"Pitt County, NC","37147","Hispanic or Latino","2135-2",209
,"Pitt County, NC","37147","Not Hispanic or Latino","2186-5",1828
,"Pitt County, NC","37147","Unknown or Not Stated","9",Suppressed
,"Randolph County, NC","37151","Hispanic or Latino","2135-2",356
,"Randolph County, NC","37151","Not Hispanic or Latino","2186-5",1233
,"Randolph County, NC","37151","Unknown or Not Stated","9",0
,"Robeson County, NC","37155","Hispanic or Latino","2135-2",346
,"Robeson County, NC","37155","Not Hispanic or Latino","2186-5",1556
,"Robeson County, NC","37155","Unknown or Not Stated","9",0
,"Rowan County, NC","37159","Hispanic or Latino","2135-2",317
