"Notes","County of Residence","County of Residence Code","Mother's Hispanic Origin","Mother's Hispanic Origin Code",Births
,"Champaign County, IL","17019","Hispanic or Latino","2135-2",262
,"Champaign County, IL","17019","Not Hispanic or Latino","2186-5",1724
,"Champaign County, IL","17019","Unknown or Not Stated","9",Suppressed
,"Cook County, IL","17031","Hispanic or Latino","2135-2",16031
,"Cook County, IL","17031","Not Hispanic or Latino","2186-5",35641
,"Cook County, IL","17031","Unknown or Not Stated","9",246
,"DeKalb County, IL","17037","Hispanic or Latino","2135-2",222
,"DeKalb County, IL","17037","Not Hispanic or Latino","2186-5",796
,"DeKalb County, IL","17037","Unknown or Not Stated","9",0
,"DuPage County, IL","17043","Hispanic or Latino","2135-2",2012
,"DuPage County, IL","17043","Not Hispanic or Latino","2186-5",7713
,"DuPage County, IL","17043","Unknown or Not Stated","9",14
,"Kane County, IL","17089","Hispanic or Latino","2135-2",2447
,"Kane County, IL","17089","Not Hispanic or Latino","2186-5",3036
,"Kane County, IL","17089","Unknown or Not Stated","9",12
,"Kankakee County, IL","17091","Hispanic or Latino","2135-2",214
,"Kankakee County, IL","17091","Not Hispanic or Latino","2186-5",935
,"Kankakee County, IL","17091","Unknown or Not Stated","9",0
,"Kendall County, IL","17093","Hispanic or Latino","2135-2",421
,"Kendall County, IL","17093","Not Hispanic or Latino","2186-5",1095
,"Kendall County, IL","17093","Unknown or Not Stated","9",Suppressed
,"Lake County, IL","17097","Hispanic or Latino","2135-2",2265
,"Lake County, IL","17097","Not Hispanic or Latino","2186-5",4175
,"Lake County, IL","17097","Unknown or Not Stated","9",290
,"LaSalle County, IL","17099","Hispanic or Latino","2135-2",174
,"LaSalle County, IL","17099","Not Hispanic or Latino","2186-5",947
,"LaSalle County, IL","17099","Unknown or Not Stated","9",Suppressed
,"McHenry County, IL","17111","Hispanic or Latino","2135-2",752
,"McHenry County, IL","17111","Not Hispanic or Latino","2186-5",2324
,"McHenry County, IL","17111","Unknown or Not Stated","9",82
,"McLean County, IL","17113","Hispanic or Latino","2135-2",126
,"McLean County, IL","17113","Not Hispanic or Latino","2186-5",1481
,"McLean County, IL","17113","Unknown or Not Stated","9",21
,"Macon County, IL","17115","Hispanic or Latino","2135-2",35
,"Macon County, IL","17115","Not Hispanic or Latino","2186-5",1130
,"Macon County, IL","17115","Unknown or Not Stated","9",Suppressed
,"Madison County, IL","17119","Hispanic or Latino","2135-2",165
,"Madison County, IL","17119","Not Hispanic or Latino","2186-5",2484
,"Madison County, IL","17119","Unknown or Not Stated","9",Suppressed
,"Peoria County, IL","17143","Hispanic or Latino","2135-2",187
,"Peoria County, IL","17143","Not Hispanic or Latino","2186-5",1892
,"Peoria County, IL","17143","Unknown or Not Stated","9",Suppressed
,"Rock Island County, IL","17161","Hispanic or Latino","2135-2",261
,"Rock Island County, IL","17161","Not Hispanic or Latino","2186-5",1252
,"Rock Island County, IL","17161","Unknown or Not Stated","9",0
,"St. Clair County, IL","17163","Hispanic or Latino","2135-2",138
,"St. Clair County, IL","17163","Not Hispanic or Latino","2186-5",2451
,"St. Clair County, IL","17163","Unknown or Not Stated","9",Suppressed
,"Sangamon County, IL","17167","Hispanic or Latino","2135-2",76
,"Sangamon County, IL","17167","Not Hispanic or Latino","2186-5",1915
,"Sangamon County, IL","17167","Unknown or Not Stated","9",Suppressed
,"Tazewell County, IL","17179","Hispanic or Latino","2135-2",43
,"Tazewell County, IL","17179","Not Hispanic or Latino","2186-5",1179
,"Tazewell County, IL","17179","Unknown or Not Stated","9",Suppressed
,"Will County, IL","17197","Hispanic or Latino","2135-2",1765
,"Will County, IL","17197","Not Hispanic or Latino","2186-5",5205
,"Will County, IL","17197","Unknown or Not Stated","9",17
,"Winnebago County, IL","17201","Hispanic or Latino","2135-2",757
,"Winnebago County, IL","17201","Not Hispanic or Latino","2186-5",2527
,"Winnebago County, IL","17201","Unknown or Not Stated","9",Suppressed
,"Unidentified Counties, IL","17999","Hispanic or Latino","2135-2",1357
,"Unidentified Counties, IL","17999","Not Hispanic or Latino","2186-5",17980
,"Unidentified Counties, IL","17999","Unknown or Not Stated","9",39
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Illinois (17)"
"Year: 2022"
"Group By: County of Residence; Mother's Hispanic Origin"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 6:49:31 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 6:49:31 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
