"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Canadian County, OK","40017","Under 15 years","15",Suppressed
,"Canadian County, OK","40017","15-19 years","15-19",68
,"Canadian County, OK","40017","20-24 years","20-24",358
,"Canadian County, OK","40017","25-29 years","25-29",705
,"Canadian County, OK","40017","30-34 years","30-34",626
,"Canadian County, OK","40017","35-39 years","35-39",277
,"Canadian County, OK","40017","40-44 years","40-44",39
,"Canadian County, OK","40017","45-49 years","45-49",Suppressed
,"Canadian County, OK","40017","50 years and over","50+",Suppressed
,"Cleveland County, OK","40027","Under 15 years","15",Suppressed
,"Cleveland County, OK","40027","15-19 years","15-19",114
,"Cleveland County, OK","40027","20-24 years","20-24",533
,"Cleveland County, OK","40027","25-29 years","25-29",881
,"Cleveland County, OK","40027","30-34 years","30-34",801
,"Cleveland County, OK","40027","35-39 years","35-39",359
,"Cleveland County, OK","40027","40-44 years","40-44",64
,"Cleveland County, OK","40027","45-49 years","45-49",Suppressed
,"Cleveland County, OK","40027","50 years and over","50+",0
,"Comanche County, OK","40031","Under 15 years","15",0
,"Comanche County, OK","40031","15-19 years","15-19",98
,"Comanche County, OK","40031","20-24 years","20-24",454
,"Comanche County, OK","40031","25-29 years","25-29",528
,"Comanche County, OK","40031","30-34 years","30-34",359
,"Comanche County, OK","40031","35-39 years","35-39",119
,"Comanche County, OK","40031","40-44 years","40-44",28
,"Comanche County, OK","40031","45-49 years","45-49",Suppressed
,"Comanche County, OK","40031","50 years and over","50+",0
,"Oklahoma County, OK","40109","Under 15 years","15",Suppressed
,"Oklahoma County, OK","40109","15-19 years","15-19",660
,"Oklahoma County, OK","40109","20-24 years","20-24",2478
,"Oklahoma County, OK","40109","25-29 years","25-29",3083
,"Oklahoma County, OK","40109","30-34 years","30-34",2993
,"Oklahoma County, OK","40109","35-39 years","35-39",1404
,"Oklahoma County, OK","40109","40-44 years","40-44",278
,"Oklahoma County, OK","40109","45-49 years","45-49",10
,"Oklahoma County, OK","40109","50 years and over","50+",Suppressed
,"Tulsa County, OK","40143","Under 15 years","15",Suppressed
,"Tulsa County, OK","40143","15-19 years","15-19",426
,"Tulsa County, OK","40143","20-24 years","20-24",1844
,"Tulsa County, OK","40143","25-29 years","25-29",2592
,"Tulsa County, OK","40143","30-34 years","30-34",2385
,"Tulsa County, OK","40143","35-39 years","35-39",1217
,"Tulsa County, OK","40143","40-44 years","40-44",214
,"Tulsa County, OK","40143","45-49 years","45-49",18
,"Tulsa County, OK","40143","50 years and over","50+",Suppressed
,"Unidentified Counties, OK","40999","Under 15 years","15",10
,"Unidentified Counties, OK","40999","15-19 years","15-19",1490
,"Unidentified Counties, OK","40999","20-24 years","20-24",6481
,"Unidentified Counties, OK","40999","25-29 years","25-29",7013
,"Unidentified Counties, OK","40999","30-34 years","30-34",4924
,"Unidentified Counties, OK","40999","35-39 years","35-39",1960
,"Unidentified Counties, OK","40999","40-44 years","40-44",391
,"Unidentified Counties, OK","40999","45-49 years","45-49",18
,"Unidentified Counties, OK","40999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Oklahoma (40)"
"Year: 2022"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:29:43 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:29:43 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
