"Notes","State of Residence","State of Residence Code","Plurality","Plurality Code",Births
,"Rhode Island","44","Twin","2",309
,"Rhode Island","44","Triplet or higher","3",Suppressed
,"South Carolina","45","Single","1",55847
,"South Carolina","45","Twin","2",1918
,"South Carolina","45","Triplet or higher","3",55
,"South Dakota","46","Single","1",10787
,"South Dakota","46","Twin","2",401
,"South Dakota","46","Triplet or higher","3",13
,"Tennessee","47","Single","1",79686
,"Tennessee","47","Twin","2",2510
,"Tennessee","47","Triplet or higher","3",69
,"Texas","48","Single","1",377966
,"Texas","48","Twin","2",11415
,"Texas","48","Triplet or higher","3",360
,"Utah","49","Single","1",44231
,"Utah","49","Twin","2",1493
,"Utah","49","Triplet or higher","3",44
,"Vermont","50","Single","1",5120
,"Vermont","50","Twin","2",196
,"Vermont","50","Triplet or higher","3",0
,"Virginia","51","Single","1",92696
,"Virginia","51","Twin","2",2874
,"Virginia","51","Triplet or higher","3",60
,"Washington","53","Single","1",80776
,"Washington","53","Twin","2",2506
,"Washington","53","Triplet or higher","3",51
,"West Virginia","54","Single","1",16390
,"West Virginia","54","Twin","2",521
,"West Virginia","54","Triplet or higher","3",18
,"Wisconsin","55","Single","1",57996
,"Wisconsin","55","Twin","2",2016
,"Wisconsin","55","Triplet or higher","3",37
,"Wyoming","56","Single","1",5859
,"Wyoming","56","Twin","2",190
,"Wyoming","56","Triplet or higher","3",0
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"Year: 2022"
"Group By: State of Residence; Plurality"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 16, 2026 2:14:41 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 16, 2026 2:14:41 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
