"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Blount County, TN","47009","Under 15 years","15",0
,"Blount County, TN","47009","15-19 years","15-19",68
,"Blount County, TN","47009","20-24 years","20-24",306
,"Blount County, TN","47009","25-29 years","25-29",411
,"Blount County, TN","47009","30-34 years","30-34",349
,"Blount County, TN","47009","35-39 years","35-39",153
,"Blount County, TN","47009","40-44 years","40-44",28
,"Blount County, TN","47009","45-49 years","45-49",Suppressed
,"Blount County, TN","47009","50 years and over","50+",0
,"Davidson County, TN","47037","Under 15 years","15",13
,"Davidson County, TN","47037","15-19 years","15-19",443
,"Davidson County, TN","47037","20-24 years","20-24",1651
,"Davidson County, TN","47037","25-29 years","25-29",2584
,"Davidson County, TN","47037","30-34 years","30-34",3315
,"Davidson County, TN","47037","35-39 years","35-39",1764
,"Davidson County, TN","47037","40-44 years","40-44",357
,"Davidson County, TN","47037","45-49 years","45-49",24
,"Davidson County, TN","47037","50 years and over","50+",Suppressed
,"Hamilton County, TN","47065","Under 15 years","15",Suppressed
,"Hamilton County, TN","47065","15-19 years","15-19",227
,"Hamilton County, TN","47065","20-24 years","20-24",796
,"Hamilton County, TN","47065","25-29 years","25-29",1258
,"Hamilton County, TN","47065","30-34 years","30-34",1394
,"Hamilton County, TN","47065","35-39 years","35-39",623
,"Hamilton County, TN","47065","40-44 years","40-44",96
,"Hamilton County, TN","47065","45-49 years","45-49",Suppressed
,"Hamilton County, TN","47065","50 years and over","50+",0
,"Knox County, TN","47093","Under 15 years","15",Suppressed
,"Knox County, TN","47093","15-19 years","15-19",241
,"Knox County, TN","47093","20-24 years","20-24",912
,"Knox County, TN","47093","25-29 years","25-29",1646
,"Knox County, TN","47093","30-34 years","30-34",1636
,"Knox County, TN","47093","35-39 years","35-39",794
,"Knox County, TN","47093","40-44 years","40-44",161
,"Knox County, TN","47093","45-49 years","45-49",Suppressed
,"Knox County, TN","47093","50 years and over","50+",Suppressed
,"Montgomery County, TN","47125","Under 15 years","15",Suppressed
,"Montgomery County, TN","47125","15-19 years","15-19",160
,"Montgomery County, TN","47125","20-24 years","20-24",1012
,"Montgomery County, TN","47125","25-29 years","25-29",1261
,"Montgomery County, TN","47125","30-34 years","30-34",946
,"Montgomery County, TN","47125","35-39 years","35-39",351
,"Montgomery County, TN","47125","40-44 years","40-44",65
,"Montgomery County, TN","47125","45-49 years","45-49",Suppressed
,"Montgomery County, TN","47125","50 years and over","50+",0
,"Rutherford County, TN","47149","Under 15 years","15",Suppressed
,"Rutherford County, TN","47149","15-19 years","15-19",187
,"Rutherford County, TN","47149","20-24 years","20-24",816
,"Rutherford County, TN","47149","25-29 years","25-29",1444
,"Rutherford County, TN","47149","30-34 years","30-34",1358
,"Rutherford County, TN","47149","35-39 years","35-39",575
,"Rutherford County, TN","47149","40-44 years","40-44",154
,"Rutherford County, TN","47149","45-49 years","45-49",Suppressed
,"Rutherford County, TN","47149","50 years and over","50+",Suppressed
,"Shelby County, TN","47157","Under 15 years","15",17
,"Shelby County, TN","47157","15-19 years","15-19",805
,"Shelby County, TN","47157","20-24 years","20-24",2781
,"Shelby County, TN","47157","25-29 years","25-29",3483
,"Shelby County, TN","47157","30-34 years","30-34",3233
,"Shelby County, TN","47157","35-39 years","35-39",1579
,"Shelby County, TN","47157","40-44 years","40-44",345
,"Shelby County, TN","47157","45-49 years","45-49",26
,"Shelby County, TN","47157","50 years and over","50+",0
,"Sullivan County, TN","47163","Under 15 years","15",0
,"Sullivan County, TN","47163","15-19 years","15-19",76
,"Sullivan County, TN","47163","20-24 years","20-24",353
,"Sullivan County, TN","47163","25-29 years","25-29",492
,"Sullivan County, TN","47163","30-34 years","30-34",416
,"Sullivan County, TN","47163","35-39 years","35-39",142
,"Sullivan County, TN","47163","40-44 years","40-44",15
,"Sullivan County, TN","47163","45-49 years","45-49",Suppressed
,"Sullivan County, TN","47163","50 years and over","50+",0
,"Sumner County, TN","47165","Under 15 years","15",Suppressed
,"Sumner County, TN","47165","15-19 years","15-19",99
,"Sumner County, TN","47165","20-24 years","20-24",446
,"Sumner County, TN","47165","25-29 years","25-29",689
,"Sumner County, TN","47165","30-34 years","30-34",711
,"Sumner County, TN","47165","35-39 years","35-39",331
,"Sumner County, TN","47165","40-44 years","40-44",60
,"Sumner County, TN","47165","45-49 years","45-49",Suppressed
,"Sumner County, TN","47165","50 years and over","50+",Suppressed
,"Washington County, TN","47179","Under 15 years","15",Suppressed
,"Washington County, TN","47179","15-19 years","15-19",71
,"Washington County, TN","47179","20-24 years","20-24",254
,"Washington County, TN","47179","25-29 years","25-29",422
,"Washington County, TN","47179","30-34 years","30-34",349
,"Washington County, TN","47179","35-39 years","35-39",134
,"Washington County, TN","47179","40-44 years","40-44",27
,"Washington County, TN","47179","45-49 years","45-49",Suppressed
,"Washington County, TN","47179","50 years and over","50+",0
,"Williamson County, TN","47187","Under 15 years","15",0
,"Williamson County, TN","47187","15-19 years","15-19",15
,"Williamson County, TN","47187","20-24 years","20-24",137
,"Williamson County, TN","47187","25-29 years","25-29",457
,"Williamson County, TN","47187","30-34 years","30-34",955
,"Williamson County, TN","47187","35-39 years","35-39",642
,"Williamson County, TN","47187","40-44 years","40-44",115
,"Williamson County, TN","47187","45-49 years","45-49",Suppressed
,"Williamson County, TN","47187","50 years and over","50+",Suppressed
,"Wilson County, TN","47189","Under 15 years","15",Suppressed
,"Wilson County, TN","47189","15-19 years","15-19",55
,"Wilson County, TN","47189","20-24 years","20-24",260
,"Wilson County, TN","47189","25-29 years","25-29",566
,"Wilson County, TN","47189","30-34 years","30-34",610
,"Wilson County, TN","47189","35-39 years","35-39",312
,"Wilson County, TN","47189","40-44 years","40-44",66
,"Wilson County, TN","47189","45-49 years","45-49",Suppressed
,"Wilson County, TN","47189","50 years and over","50+",Suppressed
,"Unidentified Counties, TN","47999","Under 15 years","15",25
,"Unidentified Counties, TN","47999","15-19 years","15-19",2055
,"Unidentified Counties, TN","47999","20-24 years","20-24",8442
,"Unidentified Counties, TN","47999","25-29 years","25-29",10141
,"Unidentified Counties, TN","47999","30-34 years","30-34",6926
,"Unidentified Counties, TN","47999","35-39 years","35-39",2870
,"Unidentified Counties, TN","47999","40-44 years","40-44",576
,"Unidentified Counties, TN","47999","45-49 years","45-49",23
,"Unidentified Counties, TN","47999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Tennessee (47)"
"Year: 2022"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 4:36:17 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 4:36:17 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
