"Notes","County of Residence","County of Residence Code","Age of Mother 9","Age of Mother 9 Code",Births
,"Lee County, AL","01081","25-29 years","25-29",643
,"Lee County, AL","01081","30-34 years","30-34",582
,"Lee County, AL","01081","35-39 years","35-39",243
,"Lee County, AL","01081","40-44 years","40-44",49
,"Lee County, AL","01081","45-49 years","45-49",Suppressed
,"Lee County, AL","01081","50 years and over","50+",0
,"Madison County, AL","01089","Under 15 years","15",Suppressed
,"Madison County, AL","01089","15-19 years","15-19",173
,"Madison County, AL","01089","20-24 years","20-24",820
,"Madison County, AL","01089","25-29 years","25-29",1354
,"Madison County, AL","01089","30-34 years","30-34",1373
,"Madison County, AL","01089","35-39 years","35-39",638
,"Madison County, AL","01089","40-44 years","40-44",145
,"Madison County, AL","01089","45-49 years","45-49",10
,"Madison County, AL","01089","50 years and over","50+",0
,"Mobile County, AL","01097","Under 15 years","15",Suppressed
,"Mobile County, AL","01097","15-19 years","15-19",308
,"Mobile County, AL","01097","20-24 years","20-24",1281
,"Mobile County, AL","01097","25-29 years","25-29",1510
,"Mobile County, AL","01097","30-34 years","30-34",1264
,"Mobile County, AL","01097","35-39 years","35-39",532
,"Mobile County, AL","01097","40-44 years","40-44",97
,"Mobile County, AL","01097","45-49 years","45-49",Suppressed
,"Mobile County, AL","01097","50 years and over","50+",Suppressed
,"Montgomery County, AL","01101","Under 15 years","15",Suppressed
,"Montgomery County, AL","01101","15-19 years","15-19",182
,"Montgomery County, AL","01101","20-24 years","20-24",729
,"Montgomery County, AL","01101","25-29 years","25-29",836
,"Montgomery County, AL","01101","30-34 years","30-34",746
,"Montgomery County, AL","01101","35-39 years","35-39",375
,"Montgomery County, AL","01101","40-44 years","40-44",55
,"Montgomery County, AL","01101","45-49 years","45-49",Suppressed
,"Montgomery County, AL","01101","50 years and over","50+",Suppressed
,"Morgan County, AL","01103","Under 15 years","15",0
,"Morgan County, AL","01103","15-19 years","15-19",98
,"Morgan County, AL","01103","20-24 years","20-24",383
,"Morgan County, AL","01103","25-29 years","25-29",524
,"Morgan County, AL","01103","30-34 years","30-34",319
,"Morgan County, AL","01103","35-39 years","35-39",132
,"Morgan County, AL","01103","40-44 years","40-44",29
,"Morgan County, AL","01103","45-49 years","45-49",0
,"Morgan County, AL","01103","50 years and over","50+",0
,"Shelby County, AL","01117","Under 15 years","15",Suppressed
,"Shelby County, AL","01117","15-19 years","15-19",75
,"Shelby County, AL","01117","20-24 years","20-24",359
,"Shelby County, AL","01117","25-29 years","25-29",729
,"Shelby County, AL","01117","30-34 years","30-34",790
,"Shelby County, AL","01117","35-39 years","35-39",418
,"Shelby County, AL","01117","40-44 years","40-44",68
,"Shelby County, AL","01117","45-49 years","45-49",Suppressed
,"Shelby County, AL","01117","50 years and over","50+",0
,"Tuscaloosa County, AL","01125","Under 15 years","15",Suppressed
,"Tuscaloosa County, AL","01125","15-19 years","15-19",146
,"Tuscaloosa County, AL","01125","20-24 years","20-24",601
,"Tuscaloosa County, AL","01125","25-29 years","25-29",802
,"Tuscaloosa County, AL","01125","30-34 years","30-34",675
,"Tuscaloosa County, AL","01125","35-39 years","35-39",263
,"Tuscaloosa County, AL","01125","40-44 years","40-44",51
,"Tuscaloosa County, AL","01125","45-49 years","45-49",0
,"Tuscaloosa County, AL","01125","50 years and over","50+",0
,"Unidentified Counties, AL","01999","Under 15 years","15",20
,"Unidentified Counties, AL","01999","15-19 years","15-19",1598
,"Unidentified Counties, AL","01999","20-24 years","20-24",6515
,"Unidentified Counties, AL","01999","25-29 years","25-29",7641
,"Unidentified Counties, AL","01999","30-34 years","30-34",5040
,"Unidentified Counties, AL","01999","35-39 years","35-39",1972
,"Unidentified Counties, AL","01999","40-44 years","40-44",385
,"Unidentified Counties, AL","01999","45-49 years","45-49",21
,"Unidentified Counties, AL","01999","50 years and over","50+",Suppressed
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"States: Alabama (01)"
"Year: 2022"
"Group By: County of Residence; Age of Mother 9"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Sep 18, 2026 3:50:26 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Sep 18, 2026 3:50:26 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. 'Suppressed' appears when the data do not meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Assurance of Confidentiality."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
