"Notes","County of Residence","County of Residence Code","Mother's Single Race 6","Mother's Single Race 6 Code",Births
,"Clackamas County, OR","41005","American Indian or Alaska Native","1002-5",76
,"Clackamas County, OR","41005","Asian","A",277
,"Clackamas County, OR","41005","Black or African American","2054-5",106
,"Clackamas County, OR","41005","Native Hawaiian or Other Pacific Islander","NHOPI",24
,"Clackamas County, OR","41005","White","2106-3",2999
,"Clackamas County, OR","41005","More than one race","M",179
,"Clackamas County, OR","41005","Unknown or Not Stated","UNK",0
,"Clackamas County, OR","41005","Not Available","NA",0
,"Clackamas County, OR","41005","Not Reported","NR",0
,"Deschutes County, OR","41017","American Indian or Alaska Native","1002-5",27
,"Deschutes County, OR","41017","Asian","A",36
,"Deschutes County, OR","41017","Black or African American","2054-5",26
,"Deschutes County, OR","41017","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Deschutes County, OR","41017","White","2106-3",1645
,"Deschutes County, OR","41017","More than one race","M",96
,"Deschutes County, OR","41017","Unknown or Not Stated","UNK",0
,"Deschutes County, OR","41017","Not Available","NA",0
,"Deschutes County, OR","41017","Not Reported","NR",0
,"Douglas County, OR","41019","American Indian or Alaska Native","1002-5",19
,"Douglas County, OR","41019","Asian","A",Suppressed
,"Douglas County, OR","41019","Black or African American","2054-5",Suppressed
,"Douglas County, OR","41019","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Douglas County, OR","41019","White","2106-3",834
,"Douglas County, OR","41019","More than one race","M",57
,"Douglas County, OR","41019","Unknown or Not Stated","UNK",0
,"Douglas County, OR","41019","Not Available","NA",0
,"Douglas County, OR","41019","Not Reported","NR",0
,"Jackson County, OR","41029","American Indian or Alaska Native","1002-5",71
,"Jackson County, OR","41029","Asian","A",56
,"Jackson County, OR","41029","Black or African American","2054-5",47
,"Jackson County, OR","41029","Native Hawaiian or Other Pacific Islander","NHOPI",18
,"Jackson County, OR","41029","White","2106-3",1727
,"Jackson County, OR","41029","More than one race","M",115
,"Jackson County, OR","41029","Unknown or Not Stated","UNK",0
,"Jackson County, OR","41029","Not Available","NA",0
,"Jackson County, OR","41029","Not Reported","NR",0
,"Lane County, OR","41039","American Indian or Alaska Native","1002-5",65
,"Lane County, OR","41039","Asian","A",104
,"Lane County, OR","41039","Black or African American","2054-5",62
,"Lane County, OR","41039","Native Hawaiian or Other Pacific Islander","NHOPI",13
,"Lane County, OR","41039","White","2106-3",2558
,"Lane County, OR","41039","More than one race","M",217
,"Lane County, OR","41039","Unknown or Not Stated","UNK",0
,"Lane County, OR","41039","Not Available","NA",0
,"Lane County, OR","41039","Not Reported","NR",0
,"Linn County, OR","41043","American Indian or Alaska Native","1002-5",39
,"Linn County, OR","41043","Asian","A",26
,"Linn County, OR","41043","Black or African American","2054-5",11
,"Linn County, OR","41043","Native Hawaiian or Other Pacific Islander","NHOPI",Suppressed
,"Linn County, OR","41043","White","2106-3",1255
,"Linn County, OR","41043","More than one race","M",79
,"Linn County, OR","41043","Unknown or Not Stated","UNK",0
,"Linn County, OR","41043","Not Available","NA",0
,"Linn County, OR","41043","Not Reported","NR",0
,"Marion County, OR","41047","American Indian or Alaska Native","1002-5",255
,"Marion County, OR","41047","Asian","A",128
,"Marion County, OR","41047","Black or African American","2054-5",143
,"Marion County, OR","41047","Native Hawaiian or Other Pacific Islander","NHOPI",128
,"Marion County, OR","41047","White","2106-3",3097
,"Marion County, OR","41047","More than one race","M",166
,"Marion County, OR","41047","Unknown or Not Stated","UNK",0
,"Marion County, OR","41047","Not Available","NA",0
,"Marion County, OR","41047","Not Reported","NR",0
,"Multnomah County, OR","41051","American Indian or Alaska Native","1002-5",202
,"Multnomah County, OR","41051","Asian","A",684
,"Multnomah County, OR","41051","Black or African American","2054-5",739
