"Notes","State of Residence","State of Residence Code","Marital Status","Marital Status Code",Births
,"Alabama","01","Married","1",31791
,"Alabama","01","Unmarried","2",26349
,"Alabama","01","Unknown or Not Stated","9",0
,"Alabama","01","Not Reported","NR",Suppressed
,"Alaska","02","Married","1",5917
,"Alaska","02","Unmarried","2",3433
,"Alaska","02","Unknown or Not Stated","9",0
,"Alaska","02","Not Reported","NR",Suppressed
,"Arizona","04","Married","1",43073
,"Arizona","04","Unmarried","2",35302
,"Arizona","04","Unknown or Not Stated","9",0
,"Arizona","04","Not Reported","NR",172
,"Arkansas","05","Married","1",19406
,"Arkansas","05","Unmarried","2",16041
,"Arkansas","05","Unknown or Not Stated","9",0
,"Arkansas","05","Not Reported","NR",24
,"California","06","Married","1",0
,"California","06","Unmarried","2",0
,"California","06","Unknown or Not Stated","9",0
,"California","06","Not Reported","NR",419104
,"Colorado","08","Married","1",47813
,"Colorado","08","Unmarried","2",14529
,"Colorado","08","Unknown or Not Stated","9",0
,"Colorado","08","Not Reported","NR",41
,"Connecticut","09","Married","1",22215
,"Connecticut","09","Unmarried","2",13106
,"Connecticut","09","Unknown or Not Stated","9",0
,"Connecticut","09","Not Reported","NR",11
,"Delaware","10","Married","1",5696
,"Delaware","10","Unmarried","2",5118
,"Delaware","10","Unknown or Not Stated","9",0
,"Delaware","10","Not Reported","NR",Suppressed
,"District of Columbia","11","Married","1",4308
,"District of Columbia","11","Unmarried","2",3763
,"District of Columbia","11","Unknown or Not Stated","9",0
,"District of Columbia","11","Not Reported","NR",Suppressed
,"Florida","12","Married","1",120816
,"Florida","12","Unmarried","2",103570
,"Florida","12","Unknown or Not Stated","9",0
,"Florida","12","Not Reported","NR",47
,"Georgia","13","Married","1",68698
,"Georgia","13","Unmarried","2",57417
,"Georgia","13","Unknown or Not Stated","9",0
,"Georgia","13","Not Reported","NR",15
,"Hawaii","15","Married","1",9363
,"Hawaii","15","Unmarried","2",6146
,"Hawaii","15","Unknown or Not Stated","9",0
,"Hawaii","15","Not Reported","NR",26
,"Idaho","16","Married","1",16463
,"Idaho","16","Unmarried","2",5909
,"Idaho","16","Unknown or Not Stated","9",0
,"Idaho","16","Not Reported","NR",19
,"Illinois","17","Married","1",77794
,"Illinois","17","Unmarried","2",50535
,"Illinois","17","Unknown or Not Stated","9",0
,"Illinois","17","Not Reported","NR",21
,"Indiana","18","Married","1",45749
,"Indiana","18","Unmarried","2",33891
,"Indiana","18","Unknown or Not Stated","9",0
,"Indiana","18","Not Reported","NR",Suppressed
,"Iowa","19","Married","1",23668
,"Iowa","19","Unmarried","2",12835
,"Iowa","19","Unknown or Not Stated","9",0
,"Iowa","19","Not Reported","NR",Suppressed
,"Kansas","20","Married","1",22022
,"Kansas","20","Unmarried","2",12371
,"Kansas","20","Unknown or Not Stated","9",0
,"Kansas","20","Not Reported","NR",Suppressed
,"Kentucky","21","Married","1",30100
,"Kentucky","21","Unmarried","2",22213
